Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
1.0,0.9353626806782842,0.4149322769078247,0.8019524100033004,0.4949340554672774,0.7790747394329092,0.3752564950355698,0.7566946790996277,0.6615680881510853,0.5493180379019389,0.6085215107659373,0.3392363881174123,0.7909847011268402,0.3429863821342362,0.515325491918694,0.7428739451092586,0.9239554120345947,0.99072993741522,0.834617522365075,0.0,0.3250224982713052,0.465774693284133,0.4593768594732578,0.7618092029528913,0.2845064593284203,0.7880061601633016,0.4074030130607404,0.7316100038560962,0.6980435814094893,0.0
1.0,0.9000395561400926,0.4293076162191403,0.7146415524492353,0.5550815246575043,0.5985294364435505,0.2349500716612289,0.6415556702332446,0.6942189278471991,0.4540891439741922,0.4497225658584538,0.6858872315656616,0.4369518300213629,0.4282995552747007,0.2651997956791706,0.5872650481881435,0.4410617207966057,0.3895785183687341,0.4254338045391994,0.5495703271105544,0.4047727216397156,0.4772788538211648,0.4862650456648805,0.7659378341415076,0.4917403955337701,0.8138138028179774,0.6220707568233186,0.8373508718473335,0.7670334728744453,0.0
1.0,0.75823599264104,0.4833022176392686,0.6835813729101519,0.7576884925278272,0.5827804871435035,0.2758906391668919,0.6308000097842981,0.7214024545714581,0.4447128985095087,0.4705800400641536,0.6862611673629123,0.3797542077156034,0.8908906587464034,0.3823372361397963,0.5798883112996801,0.4901088747035395,0.5161095579991275,0.5692290760094679,0.6610276088350852,0.3507014934623254,0.4808057417080005,0.541490850642732,0.7747860851303953,0.4548435111374457,0.6587682167025114,0.4535412896923576,0.6937735638455216,0.4985324652496535,0.0
1.0,0.9645533106342642,0.4197687218937368,0.7236351972382913,0.5931827475609934,0.7180407458606228,0.2620554665934885,0.7225328351610412,0.6766393943899134,0.5128507938177513,0.5645168798446505,0.5269861560318045,0.6868799063026221,0.4057087352694551,0.3813187305065995,0.5271384560990294,0.8320452804987687,0.7923114282745124,0.8267977205641679,0.2198865515554928,0.3572305110583072,0.4584327281642227,0.468698213060328,0.7756475640406606,0.632011401806483,0.7398360633222508,0.3575252942417058,0.7511428256391,0.6774989499869235,0.0
1.0,0.8756805866343795,0.3642929715000798,0.8859429605307965,0.4446101181576197,0.6532810320893488,0.2937403543316436,0.6983985363975088,0.6839682165166118,0.6007513185418077,0.5888860714143802,0.2678781895608782,0.6663279834345761,0.1718034450537046,0.616125071807327,0.4376475430683557,0.6588006946696205,0.6208457382763263,0.5661797138652899,0.3607312831259125,0.3372271501808352,0.46361157211241494,0.5041514513961721,0.7652613715677998,0.6992120229229182,0.7192763570685214,0.3325452978436745,0.7536188373272895,0.6540574467347912,0.0
1.0,0.8582695534665773,0.38293681081697484,0.8547742262569059,0.4956582737372861,0.6500885699420484,0.2843425552851221,0.6950706515664848,0.6950843061028646,0.5324281282910346,0.5950062478820314,0.4273107103879083,0.7465830527671388,0.383682652170713,0.6360622004519092,0.6580831837944949,0.7380513232463423,0.700038087251623,0.7135133659623772,0.4803448999822063,0.3446700496879706,0.466292593614811,0.5145507890908636,0.7600603864923164,0.7260349910543781,0.6904510199676681,0.385680474138914,0.7294245811115629,0.5732047840658707,0.0
1.0,0.9000395561400926,0.4293076162191403,0.7146415524492353,0.5550815246575043,0.5985294364435505,0.2349500716612289,0.6415556702332446,0.6942189278471991,0.4540891439741922,0.4497225658584538,0.6858872315656616,0.4369518300213629,0.4282995552747007,0.2651997956791706,0.5872650481881435,0.4410617207966057,0.3895785183687341,0.4254338045391994,0.5495703271105544,0.4047727216397156,0.4772788538211648,0.4862650456648805,0.7659378341415076,0.4917403955337701,0.8138138028179774,0.6220707568233186,0.8373508718473335,0.7670334728744453,0.0
0.0,0.9904339627255526,0.32273474132741314,0.8178124085287136,0.2404406628738077,0.7220857098255912,0.4076451332101208,0.7478280442887959,0.6732926800949723,0.6576946893545322,0.6794640688846698,0.2702100803681376,0.9039605051595327,0.3373002017162708,0.8701694423069167,0.6004562543916786,0.7332647962609196,0.7961512052296182,0.6249652141648241,0.3730139934117426,0.3167108952673114,0.4627212607018204,0.5853433253066257,0.7728417561298815,0.344604847233433,0.7595018397268815,0.5362203192680433,0.6956347833207,0.5793027101509828,0.0
0.0,0.9954431599787131,0.32687888876776006,0.8172574844955826,0.2477457086902521,0.7064040682442531,0.3231668919536981,0.7525079643094735,0.6655601211493791,0.6614300833293626,0.6833663004288304,0.1905387289998172,0.8827567788518467,0.3542806542227812,0.8658952436297352,0.4988810193724285,0.7925639247184287,0.7633798923618543,0.7403341871334148,0.5266446831456553,0.3216923717676683,0.4603224357987674,0.561551457319922,0.7646253821103235,0.2022699281359938,0.8002213935656978,0.5323925219305,0.6911803452193053,0.5785761856690619,0.0
0.0,0.9330518582352938,0.36731985823408636,0.9157025293429186,0.4222491388667597,0.7089484161418128,0.3458264061302677,0.7658167253913987,0.6656654392207503,0.5871542005189008,0.6979186886835405,0.1296040286271991,0.8529420725339456,0.4155805894790557,0.8229863489294108,0.371611053810829,0.8138083547236097,0.7679766052115512,0.6562473349675924,0.2510547737453427,0.3230618685797391,0.4560395565110739,0.5299201307311603,0.770082001872892,0.6098281690807713,0.67277246705839,0.3241050193628045,0.6899016800583938,0.5629969979872349,0.0
0.0,0.8965106219858525,0.36439258879479136,1.0,0.442823552991721,0.6606721856916931,0.4026219298486112,0.7374104061676355,0.651922771112066,0.7142348514139466,0.6931936567363737,0.2664072383683131,0.7836327304658649,0.9375820864626244,0.8313815001811975,0.5609878938206042,0.7742182729323476,0.8157598650569242,0.723749527373814,0.5127594368589856,0.340084911389117,0.4670298104020381,0.5094605104949043,0.7749968327231389,0.8462578276613586,0.6721306911040146,0.3650597284518827,0.6473781265618842,0.5388949501071607,0.0
1.0,0.8890802694206857,0.3828173752717306,0.770725219931746,0.3244342902189062,0.6652299117658771,0.3367209017798388,0.6932743346694171,0.6933134715061334,0.5452837187265767,0.5478485816648171,0.3552797329906575,0.6274337935859744,0.2800449661094008,0.6557080368510512,0.6593386230216082,0.4411199544910122,0.5520572326099686,0.3458467730079352,0.4493993049658613,0.3520736127706327,0.479508468083661,0.595700251817725,0.767875663935864,0.5175272869298614,0.7256713393274932,0.5444285922018766,0.7664500925758024,0.6496630865247474,3.011259097766549e-06
1.0,0.8899068976745103,0.3986101402837333,0.8187924668002912,0.3892244500356335,0.6244849209159893,0.3116563642472563,0.6861264219068645,0.691403308698322,0.5577280824441799,0.5374892030768983,0.3658069459218095,0.6620815566558153,0.5820558342673698,0.5557276293734204,0.6856326744056618,0.5273061314312957,0.5838559133771123,0.4800678915600641,0.6325205200927209,0.3706604762580262,0.4690067431636461,0.521350670244777,0.7699251819877257,0.4537518238366875,0.7161611428697816,0.5240997760827601,0.7654522317940685,0.6605472591179549,3.011259097766549e-06
1.0,0.7617510526272844,0.4252156349016962,0.7276486574633989,0.4704599095503671,0.6048563373640987,0.2665930962370522,0.6635623869095106,0.6760304947281638,0.58764918008455,0.5617454360039909,0.4620612494779963,0.5928429955365702,0.524236061463363,0.4455026848924596,0.9212437060191834,0.5104902767619515,0.591474266680651,0.5539562721826277,0.7824943318594834,0.3040250941866828,0.49034035829794903,0.5365383549734407,0.7842829274365299,0.8916228085467046,0.5639391068550071,0.4632461997424925,0.5162942994677262,0.9426958395246848,3.011259097766549e-06
1.0,0.8140964594648274,0.5038203904422437,0.6057534823362991,0.8938809846712742,0.4968004526235939,0.1810581773710034,0.5578979851286114,0.7258953430832328,0.4063208620667191,0.3656370928456361,0.7960818062586057,0.0119473478277868,0.441305777235439,0.1786790580889934,0.6246265113135892,0.1104307493604643,0.1566423172901694,0.184143511672149,0.7245535897474975,0.4086455038070556,0.5008597585613356,0.5483449038683965,0.7943259770423818,0.7459860042232502,0.5666200317155761,0.4374871690597486,0.8410796677207387,0.7786915635289959,3.011259097766549e-06
1.0,0.05601669996648219,1.0,0.0941281052869097,0.9947528708965376,0.0940259226700251,0.7354709810300586,0.0,0.0,0.0,0.0,0.4454924688311854,0.4519745896611263,0.0,0.852805320058314,0.3226220875787666,0.4812429923244495,0.3802252066239469,0.3090057602186093,0.3258890213286176,1.0,0.0,1.0,1.0,0.6304064620181746,0.4656004398800443,0.3083791129100815,0.1532734059074839,0.5075290925342993,3.011259097766549e-06
0.0,0.9118195877135922,0.3037783924604688,0.97245363576429,0.1403552402651233,0.6540943453618843,0.3865022961426126,0.724658821172674,0.6777510738103973,0.7590465666996026,0.6403956628574513,0.2754526770608164,0.9123461324438272,0.3426263864435001,0.8010971130483795,0.736034695744263,0.7576000292609334,0.7911380477220249,0.7808191325430685,0.6142134053778172,0.347550995242438,0.4621567111845195,0.5897120555744219,0.7692709402315847,0.547763101326457,0.6283375650859528,0.3943572091596189,0.7072959809495329,0.5858550032546713,3.011259097766549e-06
0.0,0.8986452632529088,0.34263759182055514,0.9677676829880824,0.2319442060765547,0.6729533932271625,0.3741841095897793,0.747752875299423,0.668094018298769,0.7970235724887812,0.6612778931360503,0.224131713669641,0.7629663766439273,0.6080287544967733,0.8350230717910333,0.353397462993833,0.7554462470961943,0.814468474557879,0.6592233770391989,0.343649446573652,0.3407332474527839,0.4485440370918698,0.5189582939128272,0.7741944564037284,0.6428503205681161,0.6806352507456314,0.4169599339411223,0.7035707122731943,0.5489579420301502,3.011259097766549e-06
0.0,0.8868096937657322,0.3414385729777333,0.9709046252471076,0.2016539100023148,0.6620285907479009,0.413947789227378,0.7336890557100076,0.6842940037291279,0.6687568887180654,0.6491212199464129,0.301442417653111,0.9284084648727928,0.4692124198184642,0.8125320369779789,0.5887976331088094,0.809343704153147,0.783430123653615,0.6915665733233576,0.2976313142135683,0.3250918602035714,0.460973003813824,0.5654373643164534,0.769933117083826,0.5504755717407848,0.7082355432111812,0.4614017164144208,0.6690541020151568,0.5495259089057861,3.011259097766549e-06
0.0,0.7244700082125027,0.20858890879085396,0.844071632936556,0.1013550479638765,0.706683931209656,0.5401465332556057,0.700407151738359,0.6627165278662206,0.7242338871183985,0.5929737348181051,0.1619332632215957,0.93980850591297,0.5038113301118424,0.8546111583667942,0.684796543335378,0.861625141273946,0.7803040553328415,0.7555388544739524,0.4963055128061032,0.2739311781347106,0.41934507757552963,0.5294407669139345,0.8267174885850737,0.995386386703136,0.8274582224618916,0.327924823002498,0.8172993431934763,0.1069554181841939,3.312385007543204e-05
0.0,0.9914069237752148,0.3169181082592731,0.8179889419036039,0.1901510265749023,0.7453630308878701,0.5394489266751262,0.7345676003964481,0.6834292990199057,0.6865914020817522,0.6710351138145918,0.230532319783501,0.901466745456226,0.4476613521262463,0.8539495102539687,0.7501081928263058,0.7848458252820807,0.7720782210759979,0.6655598129108393,0.4183881446623358,0.3263264717619378,0.4531346846723052,0.4915966158031824,0.7897538645137034,0.8404433644003149,0.6889744110097797,0.2304814167490265,0.7031846310559134,0.5912516641927987,3.613510917319859e-05
1.0,0.9250666879613774,0.35482816187994215,0.9589409946810838,0.4403456923668828,0.643517738005431,0.4542247002696639,0.709238203143247,0.6361913910295016,0.6095325544829977,0.6779687988905234,0.3033390423717642,0.927891957235336,0.456808068463079,0.8410815345028552,0.6577008892333525,0.8062712788764578,0.798350951288977,0.7347243780096485,0.4576994267122553,0.3809935491518305,0.4352895278853776,0.5861346253404242,0.7743138820676182,0.7049052202229745,0.7837508779739182,0.4585470256921842,0.7167086325195372,0.6547173473872112,6.022518195533098e-05
0.0,0.9096415709729848,0.3765381806017418,0.8646049661763603,0.1541083915801708,0.7078584794819188,0.2859158552456187,0.7682851292125987,0.6638203507681706,0.6718448047970634,0.6816795068495692,0.1408098448654828,0.905577751985008,0.6851705037582797,0.8265283141460098,0.5722272706190588,0.7687732818738922,0.7649352033832267,0.6856258771169671,0.4342387648054203,0.3624768611172396,0.4585360908482846,0.5662664252612507,0.7658668819797391,0.4379156207627315,0.6820686499743691,0.3760150547459337,0.7736390218535493,0.7046389513921532,6.624770015086408e-05
1.0,0.8255869697535602,0.4451131618738623,0.6991804936219181,0.3468198477539311,0.6326698631254362,0.1602673825394682,0.675596685181849,0.7041028437957844,0.5175404203600454,0.4658021947705435,0.4135140952844606,0.600248100344954,0.4521310981814175,0.4613669396610126,0.6112920195623077,0.567773436081933,0.5974166672528465,0.5663167229319778,0.4823508197856274,0.3368045302485678,0.4768195960908312,0.5318287631541286,0.7594935366161334,0.5173045297186025,0.6616294037093716,0.3703589263364654,0.7384378324323679,0.6688505769394236,0.0001144278457151
0.0,0.9315117164203778,0.37489732544650095,0.9206693978846692,0.4453390879060325,0.7024667787138912,0.3526232254897146,0.7568830257676119,0.6675349554719946,0.6357594904392856,0.688381286555341,0.206224575917652,0.7545903363334207,0.880538092802208,0.8889534752033321,0.4169004883974919,0.8343593872917012,0.7839781928119609,0.7207200287833885,0.2299280563631388,0.3244406398616194,0.461236254201057,0.5789229084889516,0.7758889702056363,0.6053466423323577,0.54048104479794,0.3347030837361509,0.7258531910360653,0.663085982662467,0.0001475516957905
1.0,0.9367363793110418,0.4319736009720368,0.7330375457805127,0.6108716703766398,0.7121655971647557,0.2362258011053458,0.7241001038093571,0.6780398787516224,0.4825179598960796,0.5453646150461552,0.5752336392166082,0.6161304431377379,0.0572700616422724,0.3762843115107768,0.5752053211167633,0.762987937245953,0.8015919978202758,0.7854842960722576,0.2024576900494109,0.3556768892698338,0.46337039430958793,0.4978539765670833,0.7566363210461137,0.4547048048367824,0.8812559664850629,0.4782498532940619,0.7577412005753076,0.6943360877996289,0.0002047656186481
1.0,0.8963064388238299,0.4030880717158563,0.8153064614635718,0.5186940182955917,0.7784307783887262,0.2100068119304424,0.771745649550383,0.6664363149023239,0.5330617271585277,0.6069068913730108,0.3564776004921774,0.7611496287924406,0.1681734326816982,0.507259646875247,0.616087476902061,0.933023621252971,0.992786928419471,0.908169231674402,0.0463783089502556,0.3317234919266589,0.45468469151707464,0.5045331768112031,0.771465884048591,0.5892520869224658,0.8122939045866266,0.4406053409928553,0.6914186290662623,0.6476700326751448,0.0002047656186481
1.0,0.9620585437602118,0.4098581324872721,0.7874497401295615,0.5408023337503443,0.7543081510069096,0.2629666555046527,0.766410052854953,0.6673716627107239,0.5317760057329712,0.6192098807169858,0.4656679796521282,0.8146692061590662,0.2695884374475389,0.5172413735732111,0.565308513254326,0.9445366364992112,0.9845027134569584,0.9384029632936022,0.117418806624516,0.3352112155996097,0.4538081689042921,0.5020531271461989,0.7577782592857952,0.47783535785803,0.8688716746668549,0.4666719077134781,0.7049962528242368,0.6390437916522913,0.0002047656186481
0.0,0.968077584021145,0.31872072017810554,0.9091776396018396,0.2181468717238412,0.6540105051808894,0.3514761085257711,0.7317084304147317,0.6734572565108531,0.687074647004212,0.6700135986371079,0.2595403401696913,0.8971340121684895,0.4016795682704411,0.8363434593618991,0.6977467450078163,0.8525462633274674,0.7612810469187268,0.7469424986998063,0.5058050096459421,0.3326197504568909,0.4530448284485572,0.4895034802111119,0.7785310190673776,0.4724951878710993,0.7091600498365143,0.5683356174696443,0.6963883408715968,0.602581382161275,0.0002047656186481
0.0,0.8962608992098335,0.34711956174561653,0.9191896784327608,0.1404483921005348,0.6849649704374258,0.4364394962201363,0.7362633188625346,0.6893998404866236,0.652762289960114,0.6497390270780029,0.3332057032052736,0.9338644221940038,0.4575791254977779,0.8453016322692191,0.7103812406763377,0.7818802699652516,0.8001633844579427,0.5830705394746158,0.2149823382945878,0.3219353963862175,0.4585867958189676,0.5389419345677372,0.7833249322566433,0.2000107774754956,0.6137187472222976,0.5560656336727035,0.7038496346921714,0.6026286858371859,0.0002077768777458
1.0,0.894348740078094,0.4360592049043363,0.7114227562727914,0.4968556113774277,0.6529986748331857,0.2498161525718266,0.6931601338675722,0.6908189231886052,0.5235055833689878,0.539254970733799,0.3593537011058473,0.5864603381101261,0.29934622828527,0.5290574780953345,0.7301298883305899,0.505151024020529,0.6314580737076567,0.6132439581091993,0.7676531851498537,0.3641721680185672,0.4796594233859856,0.5949543218197129,0.7767074828115688,0.7143934000692236,0.5160560751345812,0.3221118139657786,0.7737878692595634,0.7551188395535702,0.0002288556914302
1.0,0.8910751610328113,0.3919024435772133,0.8520506922526782,0.3363108299817983,0.6298842092230175,0.2695213754331584,0.7064706607266742,0.686312446224175,0.572627666224488,0.5630928117783056,0.3753228754384441,0.7231996275354966,0.4552441399614879,0.6343344323624489,0.7077606931515487,0.6210971339179003,0.6483134811032625,0.5277330384049307,0.4202542398072119,0.349524361856557,0.4671574398510625,0.5262189674972092,0.7783228208103362,0.7759677429523354,0.6527899012830769,0.415582505045335,0.7492858761991987,0.6605353709879671,0.0002288556914302
1.0,0.9600476459334034,0.33552658892638043,0.9233894699961308,0.4424813436379944,0.6487050306938665,0.3773429638190506,0.7263774642415329,0.6790277341579112,0.6892213609447044,0.6628783609689212,0.2779875445891188,0.876237770867846,0.1713344910490613,0.717571534414909,0.3619463371491441,0.8560418758034751,0.8386355530851966,0.8095542429803763,0.3533389296845877,0.3239066249837238,0.4549458943024523,0.5237821582756572,0.7735165220590101,0.7357262627945601,0.7567163294042687,0.388499398040192,0.7100243829464273,0.6190260853755016,0.0002288556914302
1.0,0.9348053247666158,0.36560774000297247,0.8711361050436798,0.5103364664594396,0.6161927780883871,0.3554691945005889,0.6881861697206584,0.6863621292053592,0.612586894943996,0.5861632048534465,0.427237906863577,0.7678245535451864,0.5286693880668776,0.5462290623216398,0.3189296469942084,0.6649442251624366,0.6493074981035887,0.6235598410231317,0.4355431726344167,0.358132243452975,0.4653319432275183,0.5366384116336409,0.7706350548515343,0.7442485641923152,0.7864430243050649,0.3972046938771727,0.7650396758539902,0.6760264006185014,0.0002288556914302
1.0,0.935192356582769,0.4063804568742464,0.7532867610648267,0.6427549898058216,0.6402647413864029,0.3154106890339297,0.6888910424576737,0.6876726078216879,0.489147346142035,0.6195238461201336,0.297520239077989,0.5917814171512701,0.3318246145073261,0.6508626117602347,0.5972449990317311,0.5050689338907141,0.5331913993296475,0.4707111317108324,0.6583010477985498,0.3599424503739328,0.4776206500523717,0.5768861336775567,0.7814003668880192,0.7945402312847906,0.662744416815513,0.4961632576073676,0.738189997836117,0.6046064956030128,0.0002288556914302
1.0,0.5127591648667144,0.5375697629429812,0.5023553740604455,0.7943980373252997,0.3216374727762163,0.1990750036694204,0.4907650016318494,0.8135294077866737,0.2639140383246592,0.3220395973397613,0.565569162585428,0.3209650768102143,0.7320951651429117,0.4114314469170806,0.685905153974683,0.1561923317914094,0.1136598600223315,0.0762574593946328,0.8437103216281228,0.2844666424812864,0.5157385582143403,0.5455127740436302,0.758277286622176,0.8590835746630843,0.7242156900096365,0.410133739494091,0.5677477941509254,0.4576915385451431,0.0002288556914302
1.0,0.9118385061024916,0.3911338190491333,0.7993566533505013,0.2564554709070725,0.6985713005712377,0.295249542649174,0.7333331348257368,0.680714520277846,0.5788657602426995,0.5766905729042953,0.3631342814469537,0.8038201403020744,0.5575791949667447,0.6316138427293538,0.4345478439324141,0.736012505731018,0.7304534566962906,0.7110605126553665,0.4766307893984133,0.3446465141210332,0.4632305781485548,0.5288200028392471,0.7640729340533119,0.6278082357354416,0.7340419284648562,0.4980110893492238,0.7207761521475341,0.6310236419214872,0.0002288556914302
1.0,0.8819574267523536,0.3915535829870827,0.729769984393486,0.4567846868442696,0.6611951252915333,0.2847307010540431,0.6723445558314428,0.6959524033758107,0.5982644584146004,0.5285654236429869,0.5146259295237767,0.5166414317496133,0.6626973400776728,0.5959017169312866,0.582515437813715,0.5346850432039227,0.636784226591262,0.6294211805383241,0.8448971930281655,0.3682843434852072,0.4685980198855066,0.5124704558154994,0.7590458366009993,0.5065443099815137,0.691332068502474,0.6052945766237233,0.7498394384968347,0.5813313364891813,0.0002288556914302
1.0,0.9321984960331262,0.3836165873955367,0.8888495752843089,0.5842492159996394,0.7046619962049071,0.3818201438770779,0.7418271097072365,0.6734004628080917,0.6022255017525797,0.6693860661655261,0.2320471737904674,0.8539942029618282,0.5866427368967504,0.6178959482139925,0.56686869283021,0.8311340464199162,0.9101075072783836,0.8270816892868837,0.4907846770034444,0.3493925974261261,0.4551742524188796,0.5284785402399986,0.7721110088987186,0.8781366365473932,0.6520816710634689,0.4563583187752307,0.6885799240772296,0.6194474491480501,0.0002288556914302
1.0,0.8634882856982357,0.4490106212204688,0.6406879666877798,0.4975972149727503,0.5112606967173721,0.1286292783929469,0.5794616602488916,0.7037723465082555,0.4690372196956159,0.2972018067764407,0.8100996332597515,0.2135901506678582,0.4559924673353996,0.0679183801043826,0.8052184614312078,0.0496057661829988,0.1093127635644515,0.1260643594132858,0.7824786766953327,0.4405029641148262,0.4930330424569976,0.5069659412256534,0.7651279136556907,0.7183276181348389,0.8792551899837917,0.2189452050283433,0.9321408403646744,0.8559903319601958,0.0002288556914302
