Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
1.0,0.90873145897338,0.4640383955919339,0.7378620224092438,0.5962437831917407,0.7154924903252079,0.3133739245622525,0.8263950025682185,0.6838594304205975,0.4339272914376293,0.5336336292655983,0.4671218812140194,0.6710249554405772,0.3761815166749469,0.4066036189317251,0.5603563789303756,0.8337895124848173,0.8072838722196746,0.8499273859930563,0.2914280743494257,0.295180262239002,0.4623331963606138,0.4878913037132348,0.7758092491073519,0.4268960683703596,0.5921125643001667,0.3430686206803381,0.7514552183334583,0.6701210049247234,0.0
1.0,0.9632949893208164,0.4453101406728955,0.7197664545486299,0.5914867641908477,0.7145219819466433,0.3508713651662505,0.8244899439965733,0.6778575212894765,0.4692205372681275,0.543575382910121,0.4725357141714823,0.6542487356424329,0.2555521405691012,0.4003055864922619,0.5696078663642916,0.8514850290821325,0.794656225344659,0.8388830852341985,0.2115727287680784,0.2884507903486001,0.4581317157316142,0.4612408975549298,0.7762831611930697,0.6343301673302975,0.7334994160860945,0.3415845388180796,0.7503132765050948,0.6771140831847465,0.0
1.0,0.9412560441799568,0.3961634977421762,0.8834797733516264,0.4212213043068533,0.7193515510757876,0.5008566881355085,0.8690653059526002,0.6700641962879121,0.5258438374136517,0.6695760513000967,0.0357262948449616,0.8727948210206738,0.5859350414916187,0.8413773248937642,0.3659322429598221,0.8397594181122141,0.7637282285160607,0.6623254692400947,0.2451954166404142,0.2543907758266998,0.4580598794681841,0.5367285241354486,0.780946476599889,0.7625566208936995,0.5803930260125494,0.2758981828748071,0.7130399604954782,0.6261538616650182,0.0
1.0,0.7523164563009309,0.1107704015072276,0.8992209084281023,0.6789633576887094,0.9634186177965884,0.0487308343735136,0.7325815432778543,0.684111362096917,0.5535980707318188,0.7150213297457251,0.0516848975937446,0.8817665619876567,0.5349439225291354,0.8781025223444262,0.6823301986171366,0.7791476174791627,0.7990131045497766,0.7216623520921872,0.5600119972543849,0.4359864904645038,0.47355578377277774,0.5076572791834638,0.869551545091699,0.845361601192556,0.4136825114977654,0.2960575891882828,0.7112121575918617,0.7350405875897951,0.0
1.0,0.9601535104976472,0.3841667691890161,0.8895647801056156,0.417364598902833,0.6782371990225344,0.468429466874142,0.8447728811524242,0.675175089139939,0.5584954229578759,0.639453571722226,0.3057486235693766,0.8710792758575969,0.3409542419584947,0.7535681199568695,0.6871433875157515,0.8973785232684218,0.8364775676466853,0.792009496130181,0.2362261636139805,0.2604515485093862,0.4557681159764171,0.5119125632041271,0.7767072426875351,0.6282534523005127,0.7413508762971928,0.3436157638966889,0.7067311239825451,0.6190888207717886,0.0
1.0,0.6042261494647789,0.5288342967132399,0.560786595085472,0.794378522218342,0.4255953684879546,0.2170274954995865,0.5801313698186088,0.7775804713315196,0.27172431575166583,0.3066995919151585,0.6370949984941725,0.2589481050451755,0.6720372203242438,0.2362933889412588,0.7772491147604966,0.1644242761125274,0.1437135888630643,0.1468065834499623,0.7632094355410399,0.268780177110786,0.5073869739010696,0.5272088393542685,0.7114130078723119,0.8118007445926497,0.6800906531899908,0.4127376479973955,0.730605650631567,0.5709437814992051,0.0
1.0,0.8988925847134057,0.4571521550871344,0.711596572396934,0.553451588939717,0.5985294364435505,0.3167287850699721,0.733614008131728,0.6942189278471991,0.4081808120460414,0.4322366174844756,0.6601466645677861,0.4371518259017943,0.4712938976013868,0.2705281696774685,0.6121276986088413,0.4494817782637006,0.3895785183687341,0.4254338045391994,0.5263121981495715,0.3461942642979302,0.4772788538211648,0.4849764462026755,0.7659378341415076,0.5091451379255247,0.8138138028179774,0.6120599845152161,0.8373508718473335,0.767581168434917,0.0
1.0,0.7847967932945255,0.4347017359070223,0.7684459422140353,0.5867437940626627,0.6189273986669139,0.3738549544465018,0.7644488513165452,0.6813627170446105,0.5346848153989922,0.5240927898636596,0.5260969845607724,0.3470936144887395,0.5737548701328634,0.4814940588731543,0.7082322894649539,0.4329167472330078,0.4675555778422917,0.3994021249114133,0.5244961832836589,0.26135284070977,0.4674258977721495,0.5105718113998472,0.7917594649072862,0.5593629819797753,0.7324720573780017,0.3336544010084696,0.5578822766896676,0.7404477450558312,0.0
1.0,0.8953717389053897,0.4834236833934618,0.7237622357103131,0.5766004252787522,0.7104165444124242,0.3242522801336421,0.8143114695158794,0.6825571739487287,0.4209640056553409,0.4797797406576736,0.4038608384125575,0.5074875461544803,0.2692755174658043,0.2937197180162886,0.6012498092528314,0.7357315359442193,0.6870725090900599,0.7192909426816056,0.2109449271997386,0.3068217284098121,0.4639070538140334,0.460410127187847,0.7636636042892194,0.5673295022061711,0.7218515373519129,0.3377473337026844,0.7862376808191764,0.7234874126472612,0.0
1.0,0.8988925847134057,0.4571521550871344,0.711596572396934,0.553451588939717,0.5985294364435505,0.3167287850699721,0.733614008131728,0.6942189278471991,0.4081808120460414,0.4322366174844756,0.6601466645677861,0.4371518259017943,0.4712938976013868,0.2705281696774685,0.6121276986088413,0.4494817782637006,0.3895785183687341,0.4254338045391994,0.5263121981495715,0.3461942642979302,0.4772788538211648,0.4849764462026755,0.7659378341415076,0.5091451379255247,0.8138138028179774,0.6120599845152161,0.8373508718473335,0.767581168434917,0.0
1.0,0.9499767231303444,0.438071578599724,0.7294797866964172,0.6096157301844564,0.6812478598065416,0.4457338988820122,0.7874607599176299,0.6850117032130153,0.5176454763011477,0.5253514531282762,0.4855678035495376,0.4815475280251634,0.6248538508880735,0.5036647712882527,0.3156154244623904,0.6700355588006628,0.6224707330227086,0.642769774609496,0.3475304642178281,0.2983450228447094,0.4616448015807553,0.4645273684420922,0.7754813991397393,0.4320647172491968,0.7491184774898253,0.3381012922320573,0.7774873242353879,0.6905073731341326,0.0
1.0,0.9360992786369292,0.4065261617649843,0.8499108259382158,0.4839026511887703,0.6329581884327768,0.4173207683343642,0.8013003442795097,0.6813816167863107,0.5106991689581466,0.572870598190338,0.3217981480765789,0.7111068062772834,0.4928641873595414,0.6290546322195039,0.7386271732083206,0.6746190739194792,0.6341787620989772,0.523087583189043,0.3119121463355997,0.2892856416871724,0.4611920215930199,0.4784908377691967,0.7826368224941883,0.6954167112176929,0.7368312461845377,0.2931909748914308,0.7600004488165846,0.6740185107527892,0.0
1.0,0.7139674746092225,0.455958183570078,0.6227149552834675,0.574508754618027,0.5445952870352592,0.2725359535479903,0.7085489692174992,0.7343936579974158,0.3947257170876881,0.424096162480603,0.5987304210906444,0.4782834436746953,0.5547540641925383,0.3338869872824339,0.580149484278161,0.5024670515873582,0.4161229040604276,0.446620013632229,0.5115372411257225,0.3077517192698284,0.4780157972108146,0.4838055110604523,0.7803736135098229,0.5249452610841092,0.7346746837223024,0.5817695421756497,0.8358987651606746,0.5443749324797632,0.0
1.0,0.9341706949916458,0.4434782001039969,0.7985354115332479,0.4946568294802212,0.7790747394329092,0.5058714514188644,0.8652745852349945,0.6615680881510853,0.4927119201233439,0.5848611998776075,0.2850888598071222,0.7913467403056252,0.3915238387251182,0.5256793722630118,0.7743245060797779,0.9415941172305788,0.99072993741522,0.834617522365075,0.0,0.2585955346069372,0.465774693284133,0.4581595135436173,0.7618092029528913,0.3075797168766468,0.7880061601633016,0.3917060178855267,0.7316100038560962,0.6983552273442571,0.0
0.0,0.9827700915317232,0.3621621673649114,0.9083596790397538,0.4827470455490615,0.6543259550117102,0.5305187702017852,0.8311410641131423,0.6767871737161921,0.5812984120896799,0.6853307170703459,0.1773335204647345,0.8984094828582125,0.4515003936554909,0.8360003822703435,0.4564517392085045,0.8982545283689253,0.7540427451531366,0.7562842075997688,0.2467437713119706,0.2511665455631477,0.4603946487788594,0.5566850118994647,0.7868513634359986,0.6497234521204877,0.642322097608682,0.3270257155923972,0.7051913822594148,0.5956474639959458,0.0
0.0,0.9650727968335024,0.3538668840309504,0.9020721579358794,0.2277624335886192,0.6592015010832877,0.4757560434479583,0.8403407399390035,0.6738689618357586,0.6048790737848155,0.6431372107919926,0.2473891471471165,0.9099888834218032,0.4201537425541245,0.8619194834487305,0.7291554709015639,0.8322947264293684,0.7788367777834586,0.6826405994801438,0.4387079587555537,0.2631352929466807,0.4522875375992143,0.4831830883375184,0.7828699150117318,0.5510685099350019,0.6969454466368042,0.5423441045553613,0.6964455115925025,0.601744703987308,0.0
0.0,0.9598295399893808,0.3567764080964718,0.9396092191348044,0.4253121932553201,0.6445665469395456,0.5577900543278806,0.8296558812448939,0.6786317004132497,0.6275401849270977,0.6540609629106102,0.0660529043742972,0.883986356286166,0.3802408857350847,0.8118385212698459,0.4700583304852778,0.8051200498962339,0.798996076060311,0.6648959967655227,0.3100621755023275,0.2540267421933101,0.4567351071875212,0.5426205363827635,0.7752567687290629,0.6705926876283881,0.7582031801214988,0.3859683031705554,0.7099371659079151,0.6098750350433438,0.0
1.0,0.0559453147103115,1.0,0.0937270396030334,0.9832347766844975,0.0940259226700251,0.9914652446318496,0.0,0.0,0.005102954866097901,0.0,0.4000522967298686,0.4521814615627441,0.0708225579093257,0.8699398192813304,0.3362807246902619,0.4904301275029231,0.3802252066239469,0.3090057602186093,0.3120972125079336,1.0,0.0,0.9973500059819372,1.0,0.6440182411822448,0.4656004398800443,0.2900591248456801,0.1532734059074839,0.5071888911790485,2.6871607459558234e-06
1.0,0.7607803100797468,0.4532598248182742,0.7245482560950958,0.4707331043171489,0.6048563373640987,0.3593857489899096,0.7587785205439171,0.6760304947281638,0.5267370336043761,0.5399038553518534,0.4179788375544594,0.5931143438836959,0.5609970520539003,0.4544536907417426,0.9602457891257624,0.5202357551475287,0.591474266680651,0.5539562721826277,0.7493787264786183,0.2355317004641232,0.49034035829794903,0.5351165315422999,0.7842829274365299,0.8980894798846707,0.5639391068550071,0.4490284058646722,0.5162942994677262,0.9438445656856912,2.6871607459558234e-06
1.0,0.8879472640343116,0.4129302102618255,0.7674412758167495,0.327991584530774,0.6652299117658771,0.453922832942012,0.792753905840755,0.6933134715061334,0.4891308067010917,0.5265473334219987,0.3024469070264012,0.6277209743810622,0.3326719606711833,0.6688824725442779,0.6872526045255758,0.4495411236643158,0.5520572326099686,0.3458467730079352,0.4303804706615676,0.2883088465799958,0.479508468083661,0.5941216497138495,0.767875663935864,0.5342266748444796,0.7256713393274932,0.5323611967412488,0.7664500925758024,0.6498091980969238,2.6871607459558234e-06
1.0,0.8130590101980669,0.5280293913269345,0.6031724579556084,0.8846314876901925,0.4968004526235939,0.2440788212586216,0.63795208426732,0.7258953430832328,0.36577870451288697,0.3514205250892328,0.7793713428341196,0.0119528162116759,0.4834550569320532,0.1822690640493054,0.6510709091918611,0.1125389197409499,0.1566423172901694,0.184143511672149,0.6938900695423746,0.3504481808877525,0.5008597585613356,0.5468917931533102,0.7943259770423818,0.7564363109047519,0.5666200317155761,0.422587057537295,0.8410796677207387,0.7792791473669671,2.6871607459558234e-06
0.0,0.886551105087252,0.3916234754786947,0.9563438738715848,0.2207562924519465,0.653472283486975,0.3968219010742777,0.8505157416661422,0.6777605864889087,0.5685275057145504,0.6202311005259089,0.1637162032429429,0.9344334151131696,0.735095909746675,0.8374025838148356,0.6882991108651819,0.8464998589697406,0.7765519356372348,0.6680382109099134,0.3150889429235202,0.2770670398558931,0.4536573529807323,0.4889888183772443,0.7760559577012719,0.9362320488039092,0.710373572134895,0.3523262370183861,0.7162615341664543,0.6136762994195523,2.6871607459558234e-06
0.0,0.8374055032443095,0.419262458680365,0.9005885587623329,0.2323609807483047,0.6199647998321787,0.4521401538392638,0.8189087802424088,0.704905152693009,0.5738090766316135,0.5989865930410634,0.0531791474421956,0.9486690135778444,0.7184610060281373,0.8847203581449511,0.6975687153794113,0.8439009062180535,0.8023227226878594,0.7139783249593449,0.4558630032165056,0.2331942240302444,0.4580865974514253,0.489294128846704,0.7762954265717568,0.609370723980124,0.7393580879905157,0.2139981761580041,0.6022446488676498,0.535589834434686,3.224592895146988e-05
1.0,0.9238878230419044,0.386306613027395,0.954855091489294,0.4412961524478312,0.643517738005431,0.6123259995111695,0.8110084674941752,0.6361913910295016,0.5461620821382254,0.6516082639372943,0.2462498379309002,0.9283166598139324,0.4979501066227951,0.8579804803237456,0.6855455350893275,0.8216633434835302,0.798350951288977,0.7347243780096485,0.4383293265327014,0.3200748979179879,0.4352895278853776,0.5845813720894926,0.7743138820676182,0.7164792185691202,0.7837508779739182,0.444204757822729,0.7167086325195372,0.6548807521650946,5.374321491911647e-05
1.0,0.8245348774781792,0.4721865354997393,0.6962013908133278,0.3498736934267598,0.6326698631254362,0.2160514061526323,0.7725396486895278,0.7041028437957844,0.46450412402197283,0.4476910441443883,0.365453394667651,0.6005228380598637,0.4935770165008695,0.4706366889029691,0.6371718839169643,0.5786124745536131,0.5974166672528465,0.5663167229319778,0.4619374586240209,0.2715370787279995,0.4768195960908312,0.5304194201131366,0.7594935366161334,0.5340100107599131,0.6616294037093716,0.3536806895022543,0.7384378324323679,0.6690623387080913,0.0001021121083463
0.0,0.9803654314465198,0.3507052335600299,0.9387867073859716,0.5144374040102098,0.641223328782812,0.640707143550287,0.812278348942569,0.682314151902371,0.6946190796512652,0.6661045975968974,0.1727649563645108,0.8101841505337419,0.7662199979992576,0.8457507457426204,0.0934941966871744,0.8710612082265242,0.7909225840706088,0.769416110231682,0.285476189192008,0.2495896585411014,0.4553617372175019,0.5515449817523078,0.7854452938966708,0.496683412008279,0.6354993552261121,0.3386660363209037,0.7100206293984247,0.5961903562806502,0.0001531681625194
1.0,0.9608325380219472,0.4386516272571246,0.7840945353521921,0.5394935354095262,0.7543081510069096,0.3544970585580237,0.8763840409094346,0.6673716627107239,0.4771405178313504,0.5951339885362003,0.421881128078313,0.815042085899925,0.3228948315797032,0.5276337476651035,0.589241604433939,0.9625682460996452,0.9845027134569584,0.9384029632936022,0.11244957591427,0.2697869602536974,0.4538081689042921,0.5007226893625117,0.7577782592857952,0.4956204477848434,0.8688716746668549,0.4525448556427838,0.7049962528242368,0.639153569197458,0.0001827269307249
1.0,0.9355426430423652,0.459688064306901,0.7299141831704885,0.6079870206366466,0.7121655971647557,0.3184485557176514,0.8280029373772902,0.6780398787516224,0.4334160028803079,0.5241599474851928,0.5404253535722944,0.6164124503109996,0.1243715705750471,0.3838445870995521,0.5995574068796974,0.7775537042925876,0.8015919978202758,0.7854842960722576,0.1938895654036189,0.2922667344795356,0.46337039430958793,0.4965346665073119,0.7566363210461137,0.4731225898365138,0.8812559664850629,0.4644294834372883,0.7577412005753076,0.694635048506745,0.0001827269307249
1.0,0.8951642247201574,0.4322118831775831,0.8118325633909498,0.5178824334510079,0.7784307783887262,0.2831035629350838,0.882485254972566,0.6664363149023239,0.4782818043915354,0.5833093595255647,0.3037429360538951,0.761498012251878,0.2280691369851705,0.5174514688782538,0.6421703633500867,0.9508354424532284,0.992786928419471,0.908169231674402,0.0444155525251978,0.2659559971496528,0.45468469151707464,0.5031961669107393,0.771465884048591,0.6039895707044995,0.8122939045866266,0.4257878251144367,0.6914186290662623,0.6478093249930043,0.0001827269307249
0.0,0.8829212776464902,0.3823241708441183,0.9152177632349542,0.1913009264303261,0.7134684034630616,0.4179289693809228,0.8602728746356053,0.6682732667284509,0.5937605180469805,0.6369874336594142,0.0713388458513527,0.892235089428566,0.6698020247176865,0.8361865426634514,0.7128530524896831,0.8062210182388752,0.7651497680679696,0.7194015586141137,0.4140308702399813,0.2735652550238546,0.4576468100885571,0.5526543130997441,0.7415416552448674,0.4407769091394352,0.8607827105917414,0.3476142994135152,0.7399140490319399,0.6283975910105257,0.0001988498952007
0.0,0.9636812395964212,0.3801489235036827,0.90799961700107,0.4086595238120085,0.6659606683876603,0.4055647873179249,0.8560221097127535,0.6664523397910183,0.5483058813318072,0.6633490951604927,0.1596079370277238,0.9039735897028948,0.6000802178596503,0.8533655809771121,0.6440811517558073,0.8263533716986032,0.7786584893614596,0.6575932907484434,0.2906803939271373,0.2623112143711223,0.4564774245109504,0.5206067245303793,0.7770590470501174,0.9300661551904572,0.781745211500385,0.3340114390335146,0.7008059193468092,0.608676699520335,0.0001988498952007
1.0,0.9588242027962308,0.3679467792902536,0.919455046498075,0.4433837731651261,0.6487050306938665,0.508684154212295,0.8306070816349534,0.6790277341579112,0.6168988389536173,0.6371045669054541,0.2188208635451122,0.8766388309674076,0.2310248096297772,0.731988926766601,0.3772698189047077,0.8723840824576521,0.8386355530851966,0.8095542429803763,0.3383854251226745,0.2573698442156178,0.4549458943024523,0.5223941386894587,0.7735165220590101,0.7464572064260466,0.7567163294042687,0.3723016747811177,0.7100243829464273,0.6190673721320363,0.0002042242166926
1.0,0.9630759781453788,0.3723218181162884,0.8834257046561228,0.2938355254980299,0.6733224559722472,0.4329369705218598,0.8484051543791994,0.6716205411245721,0.5824549555991024,0.6291868821108245,0.3157196322511565,0.9151303679822363,0.4719243515461124,0.7899365747082627,0.7033465197140213,0.8413111966932064,0.8245808390429415,0.7340442620684674,0.3558480538189427,0.2650532450347078,0.4547047288795155,0.5077887313078375,0.7772539746517937,0.6710692739767107,0.7467289446170869,0.4163125627548713,0.7023368834036064,0.6119467353524223,0.0002042242166926
1.0,0.8623878936274448,0.4758938346806467,0.6379580917293092,0.4972600948317747,0.5112606967173721,0.1734010753083257,0.6626099820445898,0.7037723465082555,0.4214496567447322,0.2856461147910367,0.794537887274821,0.2136879123598786,0.4971874981348022,0.0692829909994549,0.8393084607945658,0.0505527615404869,0.1093127635644515,0.1260643594132858,0.7493637338499226,0.3854408484474441,0.4930330424569976,0.5056224845140439,0.7651279136556907,0.7295344706968877,0.8792551899837917,0.1982562484213056,0.9321408403646744,0.8568423943321681,0.0002042242166926
1.0,0.8808334984081624,0.421240171399858,0.7266605443705393,0.4573654358119764,0.6611951252915333,0.3838364822761204,0.7688208636200312,0.6959524033758107,0.5361598169926717,0.5080139360998865,0.4748510300747707,0.5168779021129597,0.6904619862553477,0.6078745286218317,0.6071770071335737,0.5448924100605204,0.636784226591262,0.6294211805383241,0.8091406630540343,0.3061149336099912,0.4685980198855066,0.5111124121731545,0.7590458366009993,0.5235441176653786,0.691332068502474,0.594839428752708,0.7498394384968347,0.5812436502733475,0.0002042242166926
1.0,0.9336140493502106,0.3965602468929625,0.8674243252659627,0.5097128420036479,0.6161927780883871,0.4791968153400317,0.7869356280898356,0.6863621292053592,0.5488733053076283,0.5633722214407554,0.3803018300345213,0.7681759921639366,0.5651423289339177,0.5572038548373561,0.3324319597003328,0.6776382956842866,0.6493074981035887,0.6235598410231317,0.4171107377348353,0.2949637288991127,0.4653319432275183,0.5352163230529491,0.7706350548515343,0.7547463954507716,0.7864430243050649,0.3812375606983106,0.7650396758539902,0.6762627145419499,0.0002042242166926
1.0,0.9310105426463486,0.4136904281854678,0.8850623210769915,0.5819633022260393,0.7046619962049071,0.5147196995104603,0.8482736332066797,0.6734004628080917,0.5396758862096014,0.6433592418880121,0.1691158218661776,0.8543850820262235,0.6193489336021007,0.6303106663161893,0.59086783629662,0.8470007519256113,0.9101075072783836,0.8270816892868837,0.4700143902053286,0.2853639828725186,0.4551742524188796,0.5270780752696881,0.7721110088987186,0.8849721980960105,0.6520816710634689,0.4419580753799584,0.6885799240772296,0.6194901776050814,0.0002042242166926
1.0,0.9384189895399336,0.3981998584157107,0.8334983080967167,0.3734504956520759,0.628556828564442,0.3600964169377821,0.8040853900532625,0.6781680520632725,0.5393958277256137,0.5526434218900957,0.3531330644825008,0.7259956374702405,0.4957284230289438,0.6257546222781545,0.7859711425576023,0.6353869759052648,0.6506435203435496,0.5222278292135063,0.3897865750821657,0.2922966919632067,0.4640025601077139,0.5075591086361296,0.7775451822420129,0.7811804718156922,0.7642562141168062,0.4262739497131635,0.7564241552140043,0.6711397009341717,0.0002042242166926
1.0,0.910676498605024,0.4208408880809211,0.7959507150087065,0.2615416011218425,0.6985713005712377,0.3980166010358759,0.8385608378143145,0.680714520277846,0.5189403221094057,0.5542679009035796,0.3109451113639437,0.8041880543503124,0.5921737581213773,0.644304179718284,0.4529450074756771,0.7500633002174739,0.7304534566962906,0.7110605126553665,0.4564595031776174,0.2801508204389391,0.4632305781485548,0.5274186329950913,0.7640729340533119,0.6414910847509719,0.7340419284648562,0.4847141646564499,0.7207761521475341,0.6311059784415727,0.0002042242166926
1.0,0.8660761205880715,0.3995937374279517,0.8977398761709352,0.2976173820212259,0.6951311050993707,0.4439137542018548,0.8250990361538968,0.6207439799521326,0.6016709047801957,0.6413531852137448,0.1570655469541768,0.8333396418976655,0.2203114073622854,0.7963824285801784,0.876659217215018,0.8122018140998716,0.8524179826949279,0.7386784845879837,0.4566276272799852,0.2040022626123549,0.5127394567705779,0.4464938986799081,0.7731021311631198,0.6095062448063715,0.6369971821999802,0.4543315801123587,0.7648204164396705,0.6389580676738444,0.0002042242166926
1.0,0.9333296803313216,0.3907915436850607,0.9179306546512794,0.4265703824992142,0.6671889503550635,0.5890112269965448,0.8207463483129719,0.6326243243309828,0.5466179471539273,0.653041536409746,0.0658252472605322,0.8430466566081668,0.3423459838760857,0.879982331409663,0.868127628879992,0.8330329203832133,0.7925290602100978,0.7108402240472841,0.4502379036736517,0.3143966855347694,0.4293856374621122,0.5261943609130126,0.7786557151220994,0.3808207783749703,0.7414402275928716,0.3960427428409118,0.7172171351800011,0.6623182544912048,0.0002042242166926
1.0,0.8899396134429719,0.4215720108021517,0.8484202325451967,0.3396010222672472,0.6298842092230175,0.3633332698634751,0.8078438038818055,0.686312446224175,0.5134030006316417,0.5411988429539512,0.3241325228241147,0.7235306410163865,0.4964877923745043,0.6470794312300729,0.7377246876879648,0.63295414465733,0.6483134811032625,0.5277330384049307,0.4024688412446185,0.2855087147144707,0.4671574398510625,0.5248244903811504,0.7783228208103362,0.785597952580646,0.6527899012830769,0.4001021722039631,0.7492858761991987,0.6607186821936492,0.0002042242166926
1.0,0.5121057267962854,0.5601321048900821,0.5002149134505944,0.7873859004979943,0.3216374727762163,0.2683667368313497,0.5611860304609598,0.8135294077866737,0.23936952225546285,0.3095181714630972,0.5299689030603189,0.3211119847499779,0.755350776433443,0.4196978960605301,0.7149438650603186,0.1591741104123877,0.1136598600223315,0.0762574593946328,0.8080040207269974,0.2140484311797137,0.5157385582143403,0.5440671684556377,0.758277286622176,0.8664402987782486,0.7242156900096365,0.3945090771194041,0.5677477941509254,0.4571808174845364,0.0002042242166926
