Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.0,0.9942363154646682,0.5822587012367098,0.8186640463550792,0.2620500592138751,0.6797873387589413,0.512690052095819,0.8925930803241576,0.6689897560858522,0.6995093398239949,0.7429474985796234,0.169465006333231,0.8351511645168346,0.2409719365730365,0.8821382603343019,0.5023497451105983,0.7785022753742296,0.7592094938417396,0.7380451289143738,0.507087791719843,0.4920266660733729,0.4584561449367173,0.5364651675127117,0.4785314671553756,0.5986451128594715,0.4939723289335446,0.3646458278272318,0.50240361100048,0.7572209088196895,0.0002680026299991
0.0,0.8926843966598402,0.6088838255629555,0.9281102121735888,0.2768994583281624,0.6766526707080436,0.5068271193869118,0.9081367946344844,0.6681788534396794,0.6461075604084408,0.7229109687036033,0.1421205832465608,0.8527570318788463,0.5292616151042588,0.8371843988121387,0.5546788662606953,0.7645709334306212,0.7719839432386594,0.6499896357695988,0.3079552600360647,0.4944244336064268,0.4583301668930591,0.5294593059755023,0.4708630512237869,0.6503081248370781,0.5230687415039316,0.2083567363160545,0.4843500798159883,0.7755676681897302,0.0002680026299991
1.0,0.7164784916592909,0.6808326970873675,0.7604928361031874,0.550820471458955,0.6752873618041454,0.5393051592928533,0.7927914739254596,0.588187904101464,0.6899557551843603,0.7099810790075358,0.5358799616073062,0.4941057700629027,0.520311128834756,0.4934090312423121,0.3516922094439749,0.7036995047818301,0.6665796120212799,0.717901694531726,0.2702851288788449,0.4499332697928365,0.565020508387267,0.3960136282161404,0.4736669178285432,0.6576728642462385,0.5044383493097924,0.3395100902089635,0.5307546141490461,1.0,0.0002715759983991
1.0,0.894637354476026,0.6531153551114167,0.7043452416093634,0.5201402977486455,0.6377899365326324,0.4138418747868468,0.8287537999676629,0.6908189231886052,0.5358424544169464,0.5918746318390059,0.3173936817288235,0.5629942663738172,0.3464480963136485,0.5267076539184862,0.6349850396812327,0.4956505965154046,0.612543095917925,0.6063075741413234,0.7676531851498537,0.5258876043225684,0.4796594233859856,0.5933776964258701,0.4793249637974715,0.7002373579205986,0.3400467950261653,0.2814869190253272,0.5601281393536416,0.857103709493405,0.0002715759983991
1.0,0.9121327646055304,0.6254813788954894,0.7914043375361509,0.2961644862427294,0.6823011479597042,0.4686774270953856,0.8767853089559512,0.680714520277846,0.5918917502366248,0.6329631418293417,0.3215699509795143,0.7716568381149173,0.5899628210593181,0.6321397334478869,0.3142735809830134,0.7221702424848521,0.7186969336505562,0.7058784469327334,0.4766307893984133,0.5113280740835735,0.4632305781485548,0.5274186329950913,0.4715278783307179,0.6303209552700273,0.4836850435763306,0.4639255965252986,0.5217541150899683,0.784690040026224,0.0002715759983991
1.0,0.970752398541565,0.6079304090396738,0.7488747267570838,0.3657828517634753,0.6633295631564574,0.4624056131084152,0.8538140269984531,0.676360239453952,0.6288095073673183,0.6392994012846762,0.3678116565507521,0.7077642786908067,0.3963926090724914,0.5963668985747527,0.4102395341044789,0.6676073841198693,0.671391534925528,0.6569247472605826,0.5179278775979177,0.5157809951466004,0.4633602093198411,0.516856071666461,0.477029402122226,0.6050840877255149,0.4999620792394252,0.4867982238801245,0.5369969585331463,0.7936860298503691,0.0002715759983991
1.0,0.9351069948690052,0.6097800766624716,0.8624696988837339,0.5327001300801892,0.6018412716216532,0.5413591676275914,0.822806845597022,0.6863621292053592,0.6260326428598507,0.6433600984671656,0.3923828885527161,0.7371015448717384,0.562700757039602,0.5443607351314788,0.1888259047968385,0.6524385504122848,0.6316832299700774,0.6168084701309633,0.4355431726344167,0.5213838645341102,0.4653319432275183,0.5352163230529491,0.4755775217082437,0.7243450176113773,0.5182138972317691,0.359371524694307,0.5537955132042314,0.8109506444297773,0.0002715759983991
1.0,0.934822171114615,0.6060496911319295,0.9126875420175669,0.4534558344106625,0.6516497118634033,0.639677491164056,0.85815877409172,0.6326243243309828,0.6234602316824378,0.7457607087784069,0.0713035316993583,0.8089435224789194,0.3380034914897968,0.8696542560264545,0.7464566185006447,0.8020544211889632,0.7852612858821791,0.7056542074972457,0.4701342527675568,0.5345759895167174,0.4293856374621122,0.5261943609130126,0.4805272650529375,0.4139136099032259,0.4885600329977234,0.3743308683333256,0.5191778204346128,0.8028413349305306,0.0002715759983991
1.0,0.8913627190172851,0.625954166196558,0.8435741553198478,0.370564063617617,0.6152138209558881,0.4376249730131604,0.8446680875544326,0.686312446224175,0.5855760049351726,0.6180385323272202,0.3350342463265399,0.6942621986309131,0.4934604531715785,0.634936609327672,0.6107140890205376,0.6094160959434277,0.6306173346104098,0.5192630350277361,0.4202542398072119,0.5149652978087949,0.4671574398510625,0.5248244903811504,0.4803218279257494,0.7499578450627628,0.4301453358510849,0.3784325672003371,0.5423916816905218,0.8019111141274233,0.0002715759983991
1.0,0.935494151583813,0.6348597118582822,0.7457927667412065,0.6560717145014484,0.6253525841797978,0.4930107994301213,0.8236496031803753,0.6876726078216879,0.5010565286680236,0.6799760192082666,0.2490885108737253,0.5681024327687345,0.3770753449670053,0.6519282444247444,0.4908027136784445,0.4955700502631433,0.5071706604413516,0.4612184530640363,0.6583010477985498,0.5227336663150304,0.4776206500523717,0.5753573888742078,0.4822210560069965,0.7649548896773486,0.4367047026833818,0.4620090679978683,0.5343596176728286,0.7692747577407346,0.0002715759983991
1.0,0.9603574619603068,0.5912769119689626,0.9142032267162676,0.4694809232651213,0.633596293989928,0.5677595797387153,0.868468993365471,0.6790277341579112,0.7036210484145384,0.727561000167769,0.2275114554967902,0.84117681780236,0.2257325139544784,0.7205077076667091,0.2354997326203391,0.8399422077919321,0.8347017851794635,0.8061386405006252,0.3533389296845877,0.4958631352583394,0.4549458943024523,0.5223941386894587,0.4773557447786683,0.7174633692294673,0.498625972944471,0.3503425923335417,0.5139711441794285,0.7776890672995389,0.0002715759983991
1.0,0.8674610659668035,0.6117417115032552,0.8926120909044898,0.33054884130198,0.6789410767432926,0.509769767220014,0.8627098723320593,0.6207439799521326,0.6862524065372662,0.7324128394831351,0.1644595196153085,0.7996291783544077,0.2149277038772949,0.7854029545559584,0.7553375484129083,0.7819979738577755,0.8494808360016701,0.7339917410762257,0.4768063430303798,0.4596343812025652,0.5127394567705779,0.4464938986799081,0.477100014139314,0.6037672813950721,0.4197389793179212,0.4332266481125814,0.5536367961027392,0.7892563711404067,0.0002715759983991
1.0,0.939919618655531,0.6108403466884614,0.8287374631601019,0.402826492383296,0.6139173558042493,0.4347269749417993,0.8407383523685723,0.6781680520632725,0.6152228434381277,0.6311080184521186,0.3646436855475379,0.6966274804319244,0.4926946048115189,0.6134456404748331,0.6609360837285284,0.6117584560238856,0.6331158613088974,0.5136590911285396,0.4070115348349407,0.5195733379502581,0.4640025601077139,0.5075591086361296,0.4798419283665746,0.7462904719014575,0.503594257894312,0.4048768628282517,0.5475589259723121,0.8079713893877646,0.0002715759983991
1.0,0.8637669411494373,0.6610818783505517,0.634314149658548,0.5208312343959913,0.4993531225684362,0.2675761181080914,0.6928140113704051,0.7037723465082555,0.4806960730152578,0.32620229671379064,0.8153162773315357,0.2050437555034511,0.494166128890754,0.0526380608025597,0.7164573965684687,0.0486728254127183,0.0526409383379083,0.1103905172240727,0.7824786766953327,0.5828045475277531,0.4930330424569976,0.5056224845140439,0.4721789317464605,0.7034141882298921,0.579370971044451,0.174484888143318,0.6747563967739881,0.9159655756185624,0.0002715759983991
1.0,0.5129246368699948,0.7155553384995736,0.4973577443180517,0.7973543883008574,0.3141463394253647,0.3526001554237007,0.5867668091702973,0.8135294077866737,0.2730195350887009,0.35346372023920614,0.5451923827457519,0.3081222824593642,0.7545320818601371,0.4057833493356415,0.5870004637077413,0.1532548064683284,0.057302377670396,0.059690341482848,0.8437103216281228,0.4664542549779105,0.5157385582143403,0.5440671684556377,0.4679512441967758,0.8170728063986803,0.4772102028470767,0.3727812330546484,0.4109802288115436,0.6835450007221344,0.0002715759983991
1.0,0.8822420423618098,0.6257395791637071,0.7225099442557004,0.4828070506775476,0.6457954866494958,0.4559817755595205,0.8038663482042274,0.6959524033758107,0.6115319218139997,0.5801420153731979,0.4889172507368173,0.4959690279883393,0.6890896540946889,0.5954262276528811,0.4748208935586435,0.5246291663483179,0.6182543882214291,0.6227749314724229,0.8448971930281655,0.528953895642121,0.4685980198855066,0.5111124121731545,0.4684255349676623,0.5324019003691556,0.4555420728876572,0.5751975588075653,0.5427923933482115,0.7556929293458758,0.0002715759983991
1.0,0.9646160363384098,0.5941060714774367,0.878379680264674,0.3269442984692305,0.657640364385486,0.499942104776079,0.8870783631406663,0.6716205411245721,0.6643351237425453,0.7185191584239965,0.326444718067819,0.8781112855383202,0.4686874346321521,0.7789068755006368,0.5749282437242782,0.810024848229469,0.8196307607662201,0.7292744048020262,0.3715732449798813,0.5010790365644185,0.4547047288795155,0.5077887313078375,0.4796622171229876,0.6548766382708602,0.4920449474489595,0.3948117512210431,0.5084063311521545,0.7735481075730615,0.0002715759983991
0.0,0.9940030473616743,0.5857835440853425,0.8237956680076615,0.2801371166455074,0.6879434093665189,0.5379842988729421,0.8949335262402589,0.6671114089087306,0.6728771998383996,0.7445816188471794,0.1877135379493871,0.9112718458047508,0.7205105532921509,0.8438255798732163,0.347815242410747,0.7712598137451422,0.7573996534178525,0.6924147946528083,0.5111527099129985,0.5014940023526655,0.458109704566664,0.5460621078924635,0.4775197891606267,0.6037392037698768,0.499592733749247,0.4807303244200751,0.5019529667628113,0.7572265143183344,0.0002715759983991
0.0,0.9953754084634382,0.5823089436181563,0.8158745736952423,0.2744734204172517,0.6882978057790867,0.5494179540080523,0.8916083004677521,0.6695480571127791,0.6939131235158027,0.7470261258392884,0.1192436512843396,0.8427537576275922,0.3658099082385827,0.8636420611032998,0.3861578373305777,0.7897608477820471,0.7536315232582386,0.7358957709427106,0.5454064984165209,0.4955001488067657,0.4567145082500566,0.5272203607162675,0.4764219498925985,0.4582544893050939,0.4999544375728362,0.4898276088864691,0.5005501502247021,0.7559032671526441,0.0002715759983991
0.0,0.900859439013158,0.6068000782505534,0.929897200946768,0.2155361578348314,0.6353124323244234,0.4481489957548021,0.8931825762991171,0.6757544766700241,0.660341095657586,0.707675866966859,0.1646465607085081,0.8869845012241889,0.6656244987539073,0.8329827064656222,0.5269612544994156,0.8082247844470308,0.7704795035767158,0.6565394691359522,0.3304353582026769,0.5036013119147187,0.4566156381461841,0.5199887878060269,0.4805120403787661,0.887541113110354,0.4228637379625808,0.4841268972535297,0.5193165671425625,0.785335104758298,0.0002715759983991
0.0,0.9109310019121182,0.6073634680345859,0.8456305226285304,0.222751774570101,0.7372887152286008,0.5014494489233061,0.9136305448683136,0.6698796606636098,0.6302584363486814,0.6795831976600097,0.2103288200601847,0.8434743476601401,0.532026935604573,0.7164625427131603,0.305307387421633,0.8386381090407999,0.8255611654272094,0.8129680571671797,0.393088987706742,0.5081058823906145,0.45633883767902383,0.5169094743492489,0.4660346636591788,0.4904740684225553,0.5114298921180327,0.460255586481554,0.5107565568882748,0.7896865541065923,0.0002715759983991
0.0,0.985037793110339,0.591890972198241,0.897510120846889,0.4917534929873778,0.6546117111279148,0.6078072374485686,0.8730249332603965,0.6763406528983145,0.6367114396194563,0.7822248517992376,0.218187232370317,0.8953595419012691,0.6876637796062771,0.8215353190022844,0.3751690632451184,0.8783961113583375,0.733966825466287,0.7208115405982519,0.2645695955367929,0.4978849790892227,0.4541619318294573,0.4976740989579875,0.4919570212854098,0.808266799968185,0.3977491202155082,0.1979337946459356,0.5102049299390216,0.7662544767544064,0.0002715759983991
0.0,0.9929507688752189,0.5960622897773018,0.7990517061594873,0.3227921604926682,0.6885646623350657,0.4498573520086654,0.8982895042777297,0.6652347749090511,0.6910498705205671,0.7048423390892862,0.1564935715435179,0.8233562606673654,0.4252409013477843,0.7220220209398168,0.5144060645899237,0.8057789082267685,0.855569370196006,0.7517112575019863,0.3932614226811316,0.4987747977588088,0.4544178197019325,0.5137650550400676,0.4795160709605016,0.7363033595845787,0.4874709228522332,0.4752225328231545,0.5039945858731543,0.7675075836837022,0.0002715759983991
