Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
1.0,0.9451779140389794,0.464256836369086,0.8844370853843262,0.421586836942624,0.7193515510757876,0.4999244918529199,0.8657430050566154,0.6700641962879121,0.6992214510193951,0.8622512831828126,0.1136684978470684,0.8466303999062174,0.56355256987531,0.7946824797707134,0.3741545153447048,0.8397594181122141,0.7637282285160607,0.6623254692400947,0.2451954166404142,0.4396940798323996,0.4580598794681841,0.5367285241354486,0.6604987755576693,0.750582888403035,0.5760046944695537,0.2440440504748692,0.6245209255836786,0.635320791634107,0.0
1.0,0.7354434582450944,0.4716321264852031,0.7290848108633841,0.3747831168390085,0.6472684726769495,0.2331070569914798,0.7435303407360296,0.7155825640736189,0.6647431518522361,0.5920563659330281,0.4766356839407054,0.6519429634322447,0.3407927071683793,0.4968518638885162,0.5231005978045933,0.5958648762669112,0.6302637316747535,0.6136060098440657,0.542114869523421,0.417486559976346,0.46877214254253613,0.5003384307328217,0.5787863355417248,0.5852891943082357,0.8491191257978599,0.2290751195899582,0.6829350652659063,0.4563255789036925,0.0
1.0,0.8991024256373862,0.5416768792863986,0.7245464826370205,0.5768678269016587,0.7104165444124242,0.3236487806150739,0.8111984839827405,0.6825571739487287,0.5597613624398494,0.6178397453492321,0.4520467417526092,0.4922742135955175,0.2438277625879318,0.2774188309629223,0.6147595225895115,0.7357315359442193,0.6870725090900599,0.7192909426816056,0.2109449271997386,0.4790945756684281,0.4639070538140334,0.460410127187847,0.6458814921184544,0.5669225523552559,0.7163936429101337,0.3086140217629364,0.6886316494979537,0.7299273488855278,0.0
1.0,0.8635821909381796,0.4475261468228765,0.7408776760665425,0.6154096999580462,0.7842623194954951,0.2551025123551969,0.8083600476824807,0.6864590814502246,0.610975447342291,0.7145932018899844,0.4621901594858164,0.6750251248583395,0.2370483363019013,0.4343401939241472,0.6105875328283686,0.8862288816744094,0.855659472612802,0.9100048320166882,0.2720816856268333,0.5005295349362868,0.4642973987950303,0.4678342318709917,0.6577666155936589,0.6396193005908211,0.5616544796035186,0.2927100135932927,0.6517893387807872,0.5863168335117217,0.0
1.0,0.9673379451607474,0.510317647682928,0.7213326649198126,0.5909544191730443,0.7180407458606228,0.3526112085015895,0.8230523029209693,0.6766393943899134,0.6121218925823282,0.6986951780440458,0.5295909601240234,0.666593760205298,0.4264742104151247,0.3673924965701446,0.5618014954866132,0.8479293818539518,0.7923114282745124,0.8267977205641679,0.2105808275733559,0.4694392814889269,0.4584327281642227,0.4674561655994414,0.6560171300646316,0.6405362014772048,0.7342421885032716,0.3114952081619413,0.6578935805893662,0.685461935110897,0.0
1.0,0.912517810775241,0.5244776285358173,0.7386615474395055,0.5964987788839403,0.7154924903252079,0.3127906718784866,0.8232358235759559,0.6838594304205975,0.576998813655885,0.6871904702839199,0.51019439712704,0.6509091400282848,0.3517686183072163,0.3840378895606772,0.5729472420445559,0.8337895124848173,0.8072838722196746,0.8499273859930563,0.2914280743494257,0.470346316924489,0.4623331963606138,0.4878913037132348,0.6561538779619274,0.4348094943742575,0.5876356217345847,0.314169398720639,0.6581671918670436,0.6780561076069064,0.0
1.0,0.7554510839643143,0.2110469034093697,0.9001952770799478,0.6791661111261047,0.9634186177965884,0.0486401363680232,0.7297809984845648,0.684111362096917,0.7361266192687925,0.9207737610675256,0.1283371674073532,0.8553331883048114,0.5120678538106238,0.829369498444346,0.6976617384237483,0.7791476174791627,0.7990131045497766,0.7216623520921872,0.5600119972543849,0.5761585315717714,0.47355578377277774,0.5076572791834638,0.7354380204363269,0.8284818535179118,0.4105546723738818,0.2650902939466372,0.6229200319109622,0.741156838569264,0.0
0.0,0.8869738220514084,0.4640729481772993,0.9664900361190928,0.4340437701731479,0.6406078156108851,0.7309930211058296,0.7937825315516674,0.6510668422931906,0.8064054221267973,0.8163883230837535,0.0304591750459884,0.8469090027460268,0.4088470470112212,0.7672506717176748,0.5291653920525835,0.8054886990897554,0.8157079640330721,0.7480937457063208,0.5570642584445236,0.4904147685470594,0.4317936979233252,0.5759129737605096,0.6506740372932258,0.2534610999949336,0.7186848786463483,0.4643766192342303,0.639974474870213,0.6411967847823585,0.0
0.0,0.9940841053157422,0.4249351952505082,0.8478929702971747,0.2632663712643198,0.6760479807266926,0.4370358755872697,0.8454215778353044,0.6700063562385068,0.8201670375082365,0.8407418867100204,0.2604132605157792,0.8670052985163895,0.2394865356652117,0.8256978628453172,0.5103939342170718,0.8016495248854619,0.7810016895503271,0.7039287897353078,0.4691611808145428,0.4377071753786786,0.455800677547876,0.5185271556192327,0.6631146663571152,0.8632208466455182,0.695046750403763,0.4269593343499533,0.6069896159157029,0.5966556997817882,0.0
0.0,0.9263630605262902,0.4394236508416944,0.9405156268899164,0.5494856397360566,0.7020428272048794,0.5199327493444408,0.8406099541736912,0.6710814757362574,0.7319354955843045,0.8867503526822469,0.1145187660493827,0.838300508292809,0.5395923174586141,0.7705988711948557,0.5330456462719233,0.7708871115631657,0.8010452470983204,0.7179727017233895,0.5789828721867758,0.4710569645422141,0.4607601659398655,0.5758094341490283,0.657930352259013,0.6138596332218582,0.5461395088293215,0.4024081391841363,0.6267774841830431,0.6244180611100708,0.0
0.0,0.9663061181484922,0.4336728923527731,0.9301531783839836,0.3123766470007177,0.6436252523225462,0.46010748909792,0.8338406181119383,0.6733869680304954,0.8012162061120671,0.833943054365994,0.3248003567547673,0.9128467533155294,0.5528170222161125,0.7989125012785999,0.7222275541842793,0.8534706893958627,0.7632807573927787,0.7469438750196562,0.3814214023917278,0.4474651111951673,0.45611042858304823,0.517219210350025,0.6611723266553086,0.7835775963813469,0.7182869951723189,0.1569846029506081,0.6208716929990048,0.6210330703851111,0.0
0.0,0.9942679112135934,0.4237473915613702,0.8478558442449698,0.2648182019638767,0.6731083020204746,0.4262865904730364,0.8454481019007571,0.6696976890562235,0.8268067354735285,0.8412210331176259,0.2383417880801374,0.8521798450457667,0.1705106937023436,0.8297157721441383,0.5224796218929022,0.8041462116213968,0.7802852706626572,0.708024858325794,0.4754952822712073,0.4348814079760593,0.4554425557613364,0.5169575527241016,0.6607855360808256,0.5171594701270212,0.6947261620901164,0.4432512795866624,0.6073652429205267,0.5939796800462883,0.0
0.0,0.972119156918088,0.4322718290025111,0.8917788905410688,0.2774819795842005,0.6673687466955663,0.4497285038045201,0.844288390251472,0.6693047912557454,0.8184265727395441,0.8267803240177535,0.1336433822090634,0.8462403729974445,0.4245195412089088,0.7991063166373737,0.6704049242765577,0.8147127302492323,0.7797636103234212,0.6925577662960573,0.463628332266858,0.4459548145400402,0.4533412403619327,0.501671019456288,0.6517577828158819,0.5115372133660986,0.786611702735668,0.452200348551189,0.6118850012310959,0.6127846701200247,0.0
1.0,0.8924760303966722,0.4924610025735932,0.8161871538965938,0.3917090351752352,0.6244849209159893,0.4193521648793082,0.7815809941973124,0.691403308698322,0.6650921869780724,0.6652433750854552,0.3692993355919745,0.6425277990579825,0.5929595194100392,0.5354317656970574,0.7307178168826757,0.5373726316965738,0.5838559133771123,0.4800678915600641,0.6057518917642392,0.4805247672011897,0.4690067431636461,0.5199690940873154,0.6511773280391554,0.4774251986058604,0.7107462733033522,0.4900039150691579,0.6704265718262723,0.668928804312385,1.535862386730149e-06
1.0,0.8164467298790392,0.5812524978436081,0.6038260374366682,0.8847043496609307,0.4968004526235939,0.2436245408721844,0.6355132931124555,0.7258953430832328,0.4863807433390214,0.4525442600681693,0.797204747906739,0.0115944977279569,0.4600805728939418,0.1721534768273888,0.6657000719951959,0.1125389197409499,0.1566423172901694,0.184143511672149,0.6938900695423746,0.5118787188989564,0.5008597585613356,0.5468917931533102,0.6718147157976653,0.7448251934841963,0.5623358373048444,0.397185949732224,0.7366653787672249,0.7841559667839837,1.535862386730149e-06
1.0,0.056178418385844316,1.0,0.0938285993959202,0.9832453649046816,0.0940259226700251,0.9896199259264088,0.0,0.0,0.0067854660492154,0.0,0.4485460443338334,0.4386260807383684,0.0434537664322614,0.8216598099135409,0.3438367457006671,0.4904301275029231,0.3802252066239469,0.3090057602186093,0.3120972125079336,1.0,0.0,0.9973500059819372,0.8457670216189093,0.6390676501578281,0.4620800511000557,0.2588279497561365,0.1342455607371415,0.5196888622776231,1.535862386730149e-06
1.0,0.8916470156935444,0.4791328029186067,0.7682728520337608,0.3284159971934971,0.6652299117658771,0.4530779901207534,0.7897233315057419,0.6933134715061334,0.6504036523124338,0.678065042825317,0.3588300941719577,0.6089033146968809,0.3078378871812242,0.6317607644391516,0.7026947477647814,0.4495411236643158,0.5520572326099686,0.3458467730079352,0.4303804706615676,0.4651826269527853,0.479508468083661,0.5941216497138495,0.6494439132606781,0.5357809955968901,0.7201845634954385,0.5117891887693681,0.6713005550159089,0.6583133765944049,1.535862386730149e-06
1.0,0.7639502035278564,0.5149145339164817,0.7253333547297823,0.4710673673521305,0.6048563373640987,0.3587168589318156,0.7558778287991306,0.6760304947281638,0.7004091457152103,0.6952649981560295,0.4650235836180875,0.5753341129649907,0.5383731791980879,0.429232373174783,0.9818219212828172,0.5202357551475287,0.591474266680651,0.5539562721826277,0.7493787264786183,0.4255219756899721,0.49034035829794903,0.5351165315422999,0.6633206356445529,0.8780857199519605,0.5596751828241779,0.4247904855983332,0.4521998929107789,0.9441107563982524,1.535862386730149e-06
0.0,0.896350695658503,0.4643061661493335,0.9626947475853358,0.4342247489098939,0.6613410747642385,0.5230950524411497,0.8434665572681904,0.6795298476263747,0.7381374273494787,0.8531956463085224,0.197980805444667,0.8556849010813679,0.468542171559073,0.7889142220795373,0.7049688105928725,0.7699247707771364,0.8163627467326021,0.6510217059273342,0.5008732308372391,0.4595034066632863,0.45122266647546333,0.4954116820224097,0.662248242235276,0.7430485176242977,0.6858611012810109,0.3221572116806644,0.6132614232179903,0.580557664243238,1.535862386730149e-06
0.0,0.9669334702618382,0.430468377224256,0.9365743246019697,0.3296615114874124,0.6391335130278887,0.478332484753475,0.8309602501879647,0.672922528675804,0.8446966793481326,0.8223914038046087,0.1832503944661913,0.903361646628666,0.6448341606811416,0.7662017937684097,0.65564997242119,0.8200062419384732,0.7792380069939197,0.7009985216990631,0.3890791920912294,0.4482811225358566,0.4548089820156868,0.521642859296609,0.6584935400239876,0.7566263552071587,0.7429524657519356,0.1905491289736787,0.623538913675402,0.6231605759219151,1.535862386730149e-06
1.0,0.9277373258724152,0.4555114912617654,0.9558897436637288,0.4416490066415509,0.643517738005431,0.6111863361423892,0.8079081088217579,0.6361913910295016,0.7262388876567817,0.839113138263426,0.3071754318061526,0.9004878191403212,0.4747159355385709,0.8103641915767478,0.7009493215284566,0.8216633434835302,0.798350951288977,0.7347243780096485,0.4383293265327014,0.4890539875099985,0.4352895278853776,0.5845813720894926,0.6548891458345047,0.7072354720602994,0.7778249647642217,0.4197546393271564,0.6277341570644727,0.6632428409513726,3.0717247734602984e-05
1.0,0.8279704129030931,0.5317069202987241,0.6969557736398632,0.3502842862564439,0.6326698631254362,0.2156492904927351,0.7695863503016562,0.7041028437957844,0.6176572291892088,0.5765173000638597,0.4167437700690624,0.5825205171873908,0.4703005136409209,0.4445172456432825,0.6514887441727832,0.5786124745536131,0.5974166672528465,0.5663167229319778,0.4619374586240209,0.4525790800618928,0.4768195960908312,0.5304194201131366,0.642354586402639,0.5355771683886185,0.6566268467316996,0.3252483055441952,0.6467658254050859,0.6770271020376734,5.836277069574567e-05
0.0,0.8649797923470411,0.4785735399911427,0.9065324236753802,0.1419443640023016,0.6700846636174217,0.5424202493007793,0.8389717580377788,0.6820376252897221,0.8593309074137222,0.8500606040887806,0.2237571077854631,0.8976393157985203,0.5744498319058993,0.7792111416268258,0.6084590981115687,0.85035993011878,0.7564955192202955,0.7526456581283258,0.4561257394162559,0.4696065780736333,0.4537018741462125,0.486523989908953,0.6571098031890106,0.5597351804027642,0.6705858747800659,0.2145317855992687,0.5923774311165698,0.6784338172589593,8.293656888342806e-05
0.0,0.9677697487004402,0.422870558559293,0.9149775427002864,0.2340011482527728,0.6454008200916701,0.4713428575200211,0.8313048581856056,0.6755996363343215,0.8213210148592622,0.828522559892416,0.3168329233235137,0.8677033790078678,0.2790981204928524,0.8154672564409088,0.7835882810723565,0.8401105901453025,0.7808242213229644,0.7002255019857689,0.4098917775905165,0.4437186752154265,0.4544995842373843,0.4998829544189846,0.663279601233818,0.6402054056833246,0.674024301065702,0.5325902868156579,0.6109882499949066,0.6130977666480163,0.0001029027799109
1.0,0.9648359759746026,0.5019536712540021,0.7849441565388993,0.5397843722061182,0.7543081510069096,0.3538372673482736,0.8730337616330702,0.6673716627107239,0.6344600078592098,0.7663879917518935,0.4686104521631425,0.7906089615872115,0.2979661148913672,0.4983510757889298,0.6024815007955535,0.9625682460996452,0.9845027134569584,0.9384029632936022,0.11244957591427,0.4512639115924664,0.4538081689042921,0.5007226893625117,0.6409038614037086,0.4994621036162208,0.8623021660651551,0.4284616283411088,0.6174757892122507,0.6479562864096329,0.0001044386422976
1.0,0.898894046816401,0.4962401232103731,0.8127122406681367,0.5181869189238895,0.7784307783887262,0.2825766495580495,0.8791116517079931,0.6664363149023239,0.6359775915748742,0.7511607423337218,0.3600213652277082,0.7386700185579194,0.2022225018628288,0.4887338941551459,0.6565995363638002,0.9508354424532284,0.992786928419471,0.908169231674402,0.0444155525251978,0.4483850425581948,0.45468469151707464,0.5031961669107393,0.6524804030323755,0.6014105914412301,0.8061521785425174,0.4005275230244909,0.6055837345921072,0.6563695339276963,0.0001044386422976
1.0,0.939440707247387,0.5206178747170742,0.7307050961618935,0.6082345997867937,0.7121655971647557,0.3178558581119934,0.8248376115014502,0.6780398787516224,0.5763189465518066,0.6749906697448185,0.5775727528998852,0.5979337946846174,0.0975211367652674,0.3625419408127651,0.6130290929761862,0.7775537042925876,0.8015919978202758,0.7854842960722576,0.1938895654036189,0.4681568766664079,0.46337039430958793,0.4965346665073119,0.6399380476998603,0.4782971948733998,0.8745928206823842,0.4408690755766598,0.6636728124007854,0.7018833413223334,0.0001044386422976
1.0,0.9191658200142366,0.4092018520669134,0.8412263032767112,0.2346413541856039,0.7231641640794751,0.3823122065238267,0.8392689355892928,0.6560366360349065,0.8452894394942014,0.837360117490899,0.2400286836083952,0.8541746213501413,0.162452338660667,0.8326920735195137,0.5341865185522281,0.7654428516492783,0.7817342941951843,0.7725989729180536,0.4668137457892234,0.4019396956857063,0.4834981001699352,0.6399676911099412,0.6652242929839255,0.8602524171599529,0.5550369298299767,0.2446258999199672,0.6469977537912923,0.6217152361511089,0.0001059745046843
0.0,0.8846385761909568,0.445850733326841,0.9194717388295288,0.1895366484290215,0.6718994928821228,0.5125652884168069,0.8344334380606113,0.6805181217777043,0.9139208307787728,0.8044330477425783,0.3002879227057307,0.7614209470088873,0.6414787112799148,0.8547674131785322,0.5179373981325877,0.8524489424663257,0.7858466754355261,0.7729237330069754,0.4249203170818817,0.4236143378573722,0.4490522634482727,0.4818679066497868,0.6706047473550761,0.6845301464192164,0.6493147391837863,0.1903286124787329,0.5300155148111426,0.484118559586943,0.0001151896790047
1.0,0.8696847431875818,0.4673002553316664,0.8987126400209015,0.2980609777713456,0.6951311050993707,0.4430875403142109,0.8219448114387753,0.6207439799521326,0.8000496975409428,0.8259070882988968,0.2251999033153762,0.8083579981059634,0.1943896769500296,0.7521847148303267,0.8963572105220778,0.8122018140998716,0.8524179826949279,0.7386784845879837,0.4566276272799852,0.4018284240074676,0.5127394567705779,0.4464938986799081,0.653864286881063,0.6066004145878675,0.6321808685949524,0.4303269530247282,0.6698731920274005,0.647766262251469,0.0001167255413914
1.0,0.8659811487334453,0.5349961553553646,0.6386493638738358,0.4975776045190017,0.5112606967173721,0.1730783405987205,0.660076927598673,0.7037723465082555,0.5604071390663923,0.3678427992406914,0.8111453811986473,0.2072820304831798,0.4739459449544904,0.0654379164548208,0.8581672055823195,0.0505527615404869,0.1093127635644515,0.1260643594132858,0.7493637338499226,0.5381747975424186,0.4930330424569976,0.5056224845140439,0.6471199566900634,0.7195172288628057,0.8726071719828568,0.1629865515228719,0.8164219295569004,0.8595461245514535,0.0001167255413914
1.0,0.8355092718184706,0.5158931303454217,0.8182805720429971,0.487096423586988,0.6308922267503719,0.4367655178896904,0.7597675461867383,0.6624888072861644,0.6292696453428883,0.651421197841628,0.4706256372031001,0.5137273671316497,0.2662036643819155,0.4388001460122044,0.5893187712104574,0.4602895234206515,0.4847304522398517,0.3522078934657953,0.3154034211328678,0.4566405629682115,0.5049943733428601,0.4982348775939492,0.6522727462861936,0.5828667247802238,0.6843105549257579,0.2920978147927666,0.6826434861633629,0.7008349219384825,0.0001167255413914
1.0,0.5142394841590919,0.6097350577106402,0.500756931242089,0.7875201787511008,0.3216374727762163,0.267867251688452,0.5590407039371136,0.8135294077866737,0.3182927948808912,0.3985842086111883,0.5679614968426883,0.3114857713587572,0.734608259333457,0.3964054591535916,0.731008213888613,0.1591741104123877,0.1136598600223315,0.0762574593946328,0.8080040207269974,0.4093778581356919,0.5157385582143403,0.5440671684556377,0.6413259222677057,0.848311684066372,0.7187399202915955,0.3678727843105098,0.4972657880981079,0.4710818645952286,0.0001167255413914
