Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
1.0,0.7663051668657785,0.138947941697599,0.9133895733928618,0.688731458007604,0.9646236006736216,0.1049617861360259,0.6696216898483227,0.684111362096917,0.6976412474752257,0.8544607177040385,0.0765923862040667,0.8953281108646677,0.5240595040441894,0.8915078882562958,0.6976617384237483,0.7791476174791627,0.7990131045497766,0.7216623520921872,0.5600119972543849,0.444482648421442,0.47355578377277774,0.5076572791834638,0.7568121969041565,0.5321118038908276,0.2800440157764698,0.2977175438611477,0.7009478890522387,0.5165786449992755,0.0
1.0,0.8827412261809067,0.4144708057508653,0.8967876062499675,0.4623373772755708,0.6647018804638554,0.4346444197219203,0.7299785990707599,0.6839682165166118,0.6784475254772243,0.6763652128027027,0.2286880228716106,0.6753508252284975,0.2146935162297409,0.6380991358063812,0.4664259291787551,0.6713774825587657,0.6208457382763263,0.5661797138652899,0.3454649299599499,0.2829676800660265,0.46361157211241494,0.5028154530657747,0.6497423885518698,0.4475013955482151,0.6433133359471084,0.3158473219002289,0.7427425523253045,0.4645474261667953,0.0
1.0,0.9545679173940792,0.4558777342933223,0.7481361463315718,0.6214938531395896,0.6917474868795462,0.4818790916779328,0.7197844520979045,0.6850117032130153,0.6523339854838183,0.6278025018449183,0.499079361091288,0.4860982251362963,0.6157130436164974,0.5113538626918517,0.3227071088895674,0.6700355588006628,0.6224707330227086,0.642769774609496,0.3475304642178281,0.3089145773259359,0.4616448015807553,0.4645273684420922,0.6602348094244067,0.2719625965607142,0.6787876328121195,0.3382454702014981,0.7662665673952263,0.4879092529950628,0.0
1.0,0.7710229427641797,0.5240863753073453,0.7006155844969632,0.7590629362138714,0.596523608334518,0.4117991935482405,0.659323414123074,0.7214024545714581,0.5038986930433649,0.5404847972957564,0.669466862135796,0.3821907780804205,0.9000980513805963,0.3959732709005838,0.618020022508403,0.4994652633801258,0.5161095579991275,0.5692290760094679,0.6330525442898629,0.2975451323943012,0.4808057417080005,0.540055903127693,0.6595209632852201,0.2978913435125275,0.5713853461196409,0.4355705692685008,0.683760970431605,0.36408168237663513,0.0
1.0,0.9462618524878172,0.4152976193904238,0.898064609761867,0.4388316565746412,0.728596050737917,0.5342130282562421,0.7943757034291118,0.6700641962879121,0.6626655151190622,0.8001529598491495,0.0610529360293526,0.8861543729383325,0.5760394869556053,0.8542220333681658,0.3741545153447048,0.8397594181122141,0.7637282285160607,0.6623254692400947,0.2451954166404142,0.2656224460537901,0.4580598794681841,0.5367285241354486,0.6658455470089456,0.4799903124771992,0.4782182138201962,0.2782849326735203,0.7027493129638203,0.44648003954826543,0.0
1.0,0.9025590605426592,0.4997927403245925,0.7425697586159014,0.5894830965248719,0.7199553612760103,0.3665436484410087,0.74432754590062,0.6825571739487287,0.5304965273078585,0.5733436535214973,0.4195184287427442,0.5126222776026442,0.2532390271400576,0.2982037277934466,0.6147595225895115,0.7357315359442193,0.6870725090900599,0.7192909426816056,0.2109449271997386,0.3172635919258083,0.4639070538140334,0.460410127187847,0.6481020361530894,0.3571048464864543,0.6463745363096918,0.3379042727291672,0.77489063816003,0.5091409941274635,0.0
1.0,0.8772409290136315,0.4914143434419507,0.7751136018170205,0.625293671992603,0.6607318682487441,0.4131586477479977,0.703542672317201,0.6834196302599747,0.5628588578743211,0.5608678522515602,0.6580084034574851,0.3605463706005934,0.7662851734467528,0.386935174848777,0.2438729880441039,0.4556072284880292,0.4236588223488526,0.4550591846495356,0.3562603403339598,0.3439126907828642,0.4786920692580975,0.5543081386050851,0.641638755499482,0.3150378421689508,0.6658735980674462,0.37322206683865,0.7770378426152689,0.46556500689476943,0.0
1.0,0.9395133675846976,0.4611130330087576,0.8153660464625712,0.5100327776883984,0.7863519700910406,0.5389740773101909,0.7909107665412554,0.6615680881510853,0.6209128549641941,0.698917500520415,0.3038659952092306,0.8028725049226846,0.3778580937403356,0.5337045449030962,0.7917231013819599,0.9415941172305788,0.99072993741522,0.834617522365075,0.0,0.2697638654030321,0.465774693284133,0.4581595135436173,0.6461982096564983,0.1936056685761182,0.7250146830376268,0.3899176164564694,0.7210513520309076,0.4929615091928716,0.0
1.0,0.9152836090148044,0.4810217255151641,0.7562967686006394,0.6085287709793223,0.7248641066200556,0.3562156665253749,0.7553725905049945,0.6838594304205975,0.5468327888352484,0.6376998208087652,0.4811179207589699,0.6798416990575847,0.3622182400909953,0.4128109468395388,0.5729472420445559,0.8337895124848173,0.8072838722196746,0.8499273859930563,0.2914280743494257,0.3057974898797316,0.4623331963606138,0.4878913037132348,0.6605713975421025,0.2687091969803258,0.4921496092594762,0.3430337145017361,0.7406101588471412,0.4747850087903317,0.0
1.0,0.8688679705346167,0.3970379855378716,0.7584519708768236,0.6268758815390296,0.7913686723799574,0.3013440233362504,0.74172309536566,0.6864590814502246,0.5790330930893429,0.6631290399125142,0.4302639932139248,0.7052627152346685,0.2463943848960503,0.4668820227853247,0.6105875328283686,0.8862288816744094,0.855659472612802,0.9100048320166882,0.2720816856268333,0.3453578033011907,0.4642973987950303,0.4678342318709917,0.6625290545715549,0.4057455817436047,0.461029685908201,0.3232196375589948,0.7334334067305296,0.4140231477289449,0.0
1.0,0.7473278508468469,0.4233469049087935,0.7469833180114164,0.3934233433580821,0.6588873734678138,0.280422454881411,0.6822376086127842,0.7155825640736189,0.6299897729136064,0.5494171627673916,0.4455670516536708,0.6809314675933302,0.3511367441239758,0.5340772198426575,0.5231005978045933,0.5958648762669112,0.6302637316747535,0.6136060098440657,0.542114869523421,0.2365156607708106,0.46877214254253613,0.5003384307328217,0.5666571052912633,0.3693938001257961,0.8053516449137136,0.2644636816663681,0.7684804916119854,0.32792577417121105,0.0
1.0,0.729779440734531,0.4731975559140491,0.644194013154792,0.5874550685957082,0.5595962205208086,0.3174438297952212,0.6476545341079599,0.7343936579974158,0.49743118019825877,0.5068009810246799,0.609269763384143,0.4827606505773736,0.5442538211348584,0.3389842021563677,0.5931850862931713,0.5024670515873582,0.4161229040604276,0.446620013632229,0.5115372411257225,0.3181795736369095,0.4780157972108146,0.4838055110604523,0.6652574154602775,0.3304261388562659,0.6616178264869523,0.573128893170072,0.8238350099141395,0.3938327692545147,0.0
0.0,0.9072391155301252,0.3674247946030494,0.9482224490803236,0.1239160406798057,0.668628840486662,0.5110836955445813,0.7627746970263333,0.6757018528914752,0.7324532318551631,0.7814418477400614,0.2020525430927859,0.8302224152263088,0.1954675076556856,0.8435036720874897,0.5674292023966298,0.9244694123064277,0.7741279079094189,0.7070234657619836,0.40964462738135,0.2699381063373076,0.4664450312040005,0.5836087859841557,0.6568266852163156,0.5463903137746388,0.557835140344463,0.2644789750526545,0.662603301419117,0.4684491573111066,0.0
1.0,0.1030421418415001,1.0,0.12919172585765,0.9837448878731628,0.1238685142962371,1.0,0.0,0.0,0.006430715688528798,0.0,0.415809918377012,0.4560709875416099,0.0509374958860496,0.8832205710181961,0.3438367457006671,0.4904301275029231,0.3802252066239469,0.3090057602186093,0.3120972125079336,1.0,0.0,0.9973500059819372,0.8907374805137671,0.4053764774395338,0.34176054188279,0.2919353385977552,0.1510613523290637,0.36989330725595504,2.8358898880674263e-06
1.0,0.8241597901252807,0.542985001010981,0.625168189454453,0.8881417760914495,0.5133757376947796,0.2904264423117328,0.5831249184874954,0.7258953430832328,0.4609523139755688,0.4199525546887662,0.7851661527570303,0.0059306820001784,0.4715721217642737,0.1850516360563546,0.6657000719951959,0.1125389197409499,0.1566423172901694,0.184143511672149,0.6938900695423746,0.3602328664725699,0.5008597585613356,0.5468917931533102,0.6795816498441639,0.4761378909998152,0.4618458085918418,0.4196853202911492,0.8289411412901251,0.5450583455431531,2.8358898880674263e-06
1.0,0.8954875732737299,0.4315330352498139,0.7850939919584029,0.3484386137863313,0.6762571666088465,0.4896537192238857,0.7246226920865859,0.6933134715061334,0.6163999555027714,0.6292315959034487,0.3207681334565713,0.6355627374971767,0.3178649090879453,0.6790938249414358,0.7026947477647814,0.4495411236643158,0.5520572326099686,0.3458467730079352,0.4303804706615676,0.2990295835016908,0.479508468083661,0.5941216497138495,0.6524263593745028,0.3362683131538928,0.6509152588633933,0.5255018375256362,0.755388625911545,0.4617087653756598,2.8358898880674263e-06
1.0,0.774366617040003,0.4705847016397231,0.7433349978284165,0.4868369736302569,0.6178722847877619,0.3998995935192648,0.6935672346778159,0.6760304947281638,0.6637911160517269,0.64519283067986,0.4332656187496496,0.6001769456130046,0.5506178784246882,0.461391511621846,0.9818219212828172,0.5202357551475287,0.591474266680651,0.5539562721826277,0.7493787264786183,0.2470474590694054,0.49034035829794903,0.5351165315422999,0.6692709239124954,0.5653013012687751,0.4586589062191566,0.4451733943610228,0.508843100442731,0.6510015285310781,2.8358898880674263e-06
1.0,0.8962738971597511,0.4460792405895037,0.8316910221021874,0.4098446320844436,0.6368543070110255,0.4575744942286726,0.7171515662569088,0.691403308698322,0.630320560164369,0.6173333295948353,0.3318588635834448,0.6710068036181839,0.6057293221364299,0.575547622184414,0.7307178168826757,0.5373726316965738,0.5838559133771123,0.4800678915600641,0.6057518917642392,0.3191381046191416,0.4690067431636461,0.5199690940873154,0.654530503011555,0.2972229783754655,0.6396101797462741,0.5053868581470067,0.7544051663333331,0.4687397033296473,2.8358898880674263e-06
0.0,0.9110918445818086,0.4072802814010152,0.9406865774650482,0.2443043133767088,0.6804795316775643,0.5819355446383215,0.7559596365003343,0.6312013337787434,0.7628635909510884,0.7272202459396175,0.0852102355759789,0.9349636920846088,0.6653933974276256,0.8432366646097509,0.6743890168862097,0.8223152401432102,0.7745871737738663,0.749320042027077,0.4288964656210249,0.3249085610902512,0.4360625032357338,0.5962783283020847,0.6623186092636013,0.5026128757960966,0.5614413408545654,0.2772151650971372,0.710715647463982,0.4633098995468811,2.8358898880674263e-06
0.0,0.9915704097500222,0.3832126309385544,0.8677796849902637,0.3081889324721705,0.6767394734352369,0.402707868594568,0.7760510121812122,0.6659235674883133,0.7910958068635743,0.7540335009023951,0.1828060083055805,0.9037969129468072,0.4722437177614408,0.8138774502560124,0.7803988446394821,0.8218428956519392,0.8104106238165576,0.7402209282754957,0.3376423405334331,0.2672749031839613,0.4603324755298014,0.5625230239801603,0.6654018494728893,0.4645890026712469,0.6320255685665682,0.2971878292114775,0.6941697983759159,0.429118757298046,5.671779776134853e-06
0.0,0.9365937275751258,0.3760965761755332,0.95421712899745,0.1669645749077333,0.650977241184341,0.4776474942141062,0.7649409280587162,0.6749824439483199,0.8349961392299098,0.7383265295126928,0.1008644709645999,0.8629157687860591,0.3311408882844573,0.8430889756264991,0.8612534162238257,0.8671820367094616,0.7623581430593511,0.7732974946727942,0.3732627680096488,0.2693551440258001,0.4617545177885161,0.5646594138007761,0.6631400153836895,0.3990344206307027,0.4494821213917173,0.4648615276219243,0.6996939004452447,0.44045621966113463,1.4179449440337133e-05
1.0,0.9297193822398364,0.4057530755667616,0.9675528740640448,0.4582956924135845,0.6552601871912231,0.640042721400655,0.7413084119685124,0.6361913910295016,0.6882704555001231,0.7786811969144223,0.2660470799331917,0.9429262748637256,0.4863482720146583,0.8710786573489906,0.7009493215284566,0.8216633434835302,0.798350951288977,0.7347243780096485,0.4383293265327014,0.3303171190146664,0.4352895278853776,0.5845813720894926,0.6590361746447705,0.4509869491413827,0.7199562910232706,0.4405236504426027,0.7063650384311637,0.4649737075862811,5.671779776134853e-05
1.0,0.835090051292621,0.4889116705314384,0.71573758014632,0.3696549213166346,0.6447696389811148,0.2638170311321677,0.7061456977412625,0.7041028437957844,0.5853655452803413,0.5349972021468518,0.3821197562018399,0.6077522405586633,0.4818903751409886,0.4778215640920878,0.6514887441727832,0.5786124745536131,0.5974166672528465,0.5663167229319778,0.4619374586240209,0.2825104613513994,0.4768195960908312,0.5304194201131366,0.6438208241128095,0.3361319342165074,0.5747865319547871,0.353263192696974,0.7277806408602118,0.4741034654268617,0.0001077638157465
1.0,0.90236141236626,0.4502037184791708,0.8283116420390699,0.5325517021103328,0.785729220985417,0.3274767872514409,0.8066423091372213,0.6664363149023239,0.6027281023926346,0.6970630291000447,0.3220301222919823,0.7723517387071603,0.2112335368349604,0.5253510319764527,0.6565995363638002,0.9508354424532284,0.992786928419471,0.908169231674402,0.0444155525251978,0.2770134517852625,0.45468469151707464,0.5031961669107393,0.6561122692394826,0.3801804808089595,0.7538863129248742,0.422770692492164,0.6814400222521382,0.460421296086147,0.0001928405123885
1.0,0.9649076058074468,0.456439402608476,0.8013069648779715,0.553505248562374,0.7624011877712706,0.3952582388549219,0.8010654483651081,0.6673716627107239,0.6012898593392917,0.7111936299236659,0.4370654156439802,0.8271013464993655,0.3078981734398854,0.535688756362741,0.6024815007955535,0.9625682460996452,0.9845027134569584,0.9384029632936022,0.11244957591427,0.2807867062225662,0.4538081689042921,0.5007226893625117,0.6420598296794439,0.3119676717560081,0.8211421440605718,0.448563067659744,0.6948216927001274,0.4548489326484635,0.0001928405123885
1.0,0.940820088038704,0.4768092457308382,0.7485590580297583,0.6199146999232279,0.7216468006061407,0.3610335545285317,0.7568423354554323,0.6780398787516224,0.5461884658041403,0.6263786355564824,0.552496077999698,0.6239996042620344,0.1055249773911196,0.3897044690750895,0.6130290929761862,0.7775537042925876,0.8015919978202758,0.7854842960722576,0.1938895654036189,0.3029278507712246,0.46337039430958793,0.4965346665073119,0.6408874554821296,0.297806423173535,0.8358637535916564,0.4600192260132714,0.746805421309981,0.4905665492349598,0.0001928405123885
1.0,0.9215892733647733,0.3552114016443394,0.8560417890564921,0.2574597695396214,0.732283077087698,0.4223429424610784,0.7700840170592517,0.6560366360349065,0.8010969357854998,0.7770544266362305,0.1949142792572409,0.8941068483077184,0.1710807971163367,0.8950793987765062,0.5341865185522281,0.7654428516492783,0.7817342941951843,0.7725989729180536,0.4668137457892234,0.2161388134837455,0.4834981001699352,0.6399676911099412,0.671581720224782,0.5533692000273847,0.4531032583213387,0.2788221712572843,0.7280416209289118,0.437468644155457,0.0001956764022766
0.0,0.9270592909068788,0.4038685922462153,0.9113506513299414,0.2362352198282184,0.7124971455580865,0.5176401350106352,0.7868576397437769,0.6736200574412088,0.7263431097131153,0.7433231672379267,0.2086095970970992,0.8871720615096268,0.3605856178609146,0.824496524116842,0.5746163845049871,0.8434791576609428,0.7965566313001133,0.7639592707441214,0.5148326913488035,0.2805149032137912,0.4507611491051533,0.4692863717406745,0.6593948671970981,0.4170747923977531,0.5253276752010003,0.3789215407893465,0.7023445622319019,0.4564867515942373,0.0001956764022766
0.0,0.9531657839844492,0.4251566632092748,0.8538782854918074,0.3469399132055055,0.721398309454776,0.4493547214613246,0.7898105314962882,0.6673739188398818,0.7450992071931063,0.7544557308137115,0.3017914621086764,0.8863462597536581,0.5049081951812517,0.6853672902783218,0.7131643997134534,0.8855958860140406,0.8562471500001552,0.8816789387946794,0.4313478283121331,0.3049818312987051,0.4513514113146038,0.5042280182408274,0.6611401522435668,0.2339953907983442,0.5418475478742645,0.2336045954290646,0.7126278848083227,0.4089448628599915,0.000212691741605
1.0,0.9435596821503118,0.4172694527081237,0.8494045777162744,0.3925143581730707,0.6407920868956347,0.4005743063162019,0.7349803207717396,0.6781680520632725,0.6797436588606242,0.6604167949375082,0.3701230193908577,0.7360500350347235,0.4840835036080672,0.6353075724966395,0.803631430616656,0.6353869759052648,0.6506435203435496,0.5222278292135063,0.3897865750821657,0.3029573569828802,0.4640025601077139,0.5075591086361296,0.6623535983167319,0.4917130721761438,0.6967823515314542,0.4232392911288949,0.7455073836485925,0.4754408203140446,0.0002155276314931
1.0,0.9365034608282344,0.4322691637019259,0.8996053173549158,0.5946827985783468,0.7143903666511482,0.5473746619091525,0.7753709180005822,0.6734004628080917,0.6800965870236088,0.768823497560065,0.1909389881859514,0.8673301423404093,0.6101013702059932,0.6399331704146441,0.6041442730877625,0.8470007519256113,0.9101075072783836,0.8270816892868837,0.4700143902053286,0.2961290804820293,0.4551742524188796,0.5270780752696881,0.6567745885331661,0.5570446446322994,0.5634368323527872,0.4383579663101665,0.6786422856717598,0.44219012307038,0.0002155276314931
1.0,0.9393513480746593,0.4532362280197668,0.7681889173718504,0.6501326790393627,0.6521143435825207,0.4623795232215373,0.7200411969354777,0.6876726078216879,0.5536042780684856,0.7115542349490194,0.2599167985933271,0.5990909691704458,0.3672191531416038,0.6740755880532745,0.6365180338216367,0.5147109165151035,0.5331913993296475,0.4707111317108324,0.6304413728678674,0.3075426221444435,0.4776206500523717,0.5753573888742078,0.6663115347863264,0.5058643086309328,0.5761119842141179,0.4777442010561791,0.7275363830319087,0.4326031909761308,0.0002155276314931
1.0,0.8887120229576495,0.4395796737720178,0.7453914404446622,0.4738760397770798,0.6723552851348397,0.4231132795903584,0.7027465141755982,0.6959524033758107,0.6756656559124049,0.607083920976076,0.4886440635864647,0.5222240555535584,0.6825935087765169,0.6171545161828794,0.6208199009603368,0.5448924100605204,0.636784226591262,0.6294211805383241,0.8091406630540343,0.3165674441054673,0.4685980198855066,0.5111124121731545,0.6433611915971083,0.3295441908815782,0.6100950533894847,0.5857275788738563,0.7390176980693483,0.4175679461564498,0.0002155276314931
1.0,0.9389831869813464,0.4156817965180108,0.882433643075111,0.5246306847455062,0.6288353055881307,0.5136490033851525,0.7193044513865198,0.6863621292053592,0.6916871240437573,0.6732378638801919,0.3965781975320836,0.7791800720056816,0.554843544104724,0.5657102893043207,0.3399015013290999,0.6776382956842866,0.6493074981035887,0.6235598410231317,0.4171107377348353,0.305584218343731,0.4653319432275183,0.5352163230529491,0.6552592960407952,0.4750741758282579,0.723156532722147,0.3798265723507951,0.7539985644323013,0.4787388909150459,0.0002155276314931
1.0,0.9629947544304802,0.3879750206569262,0.9330887519159062,0.4603197936259172,0.6602766115720323,0.541644475735207,0.759222673172682,0.6790277341579112,0.7774125278375607,0.7613490714803527,0.2393385273411444,0.8900849300027124,0.2142465284437822,0.7431636804622681,0.385746839646415,0.8723840824576521,0.8386355530851966,0.8095542429803763,0.3383854251226745,0.2685566385041554,0.4549458943024523,0.5223941386894587,0.6582175626852279,0.4698565561510497,0.6878194459187026,0.3712128466316141,0.6997772564618088,0.4419179312693519,0.0002155276314931
1.0,0.9171361741095174,0.4391930427779538,0.8128496853460879,0.2840104871332337,0.7085002972241919,0.4365759770680421,0.7664928640508668,0.680714520277846,0.6539657430579858,0.6623580705974247,0.3290431325248858,0.816002938593168,0.5823991901824087,0.6541403128210685,0.4631224031506646,0.7500633002174739,0.7304534566962906,0.7110605126553665,0.4564595031776174,0.2909944478189997,0.4632305781485548,0.5274186329950913,0.6485222757395565,0.4037857619806557,0.6608656497807179,0.4795725956446697,0.7103738553031598,0.4496680909578269,0.0002155276314931
1.0,0.8973851988598145,0.4399009979844092,0.8639319893906174,0.3596948141115252,0.642075743920259,0.4036473956504065,0.7384157273037655,0.686312446224175,0.6469876409516835,0.6467403593896677,0.3418841767281078,0.7335295396771089,0.484857599301765,0.6569579321214314,0.7543009075863818,0.63295414465733,0.6483134811032625,0.5277330384049307,0.4024688412446185,0.2962716321198376,0.4671574398510625,0.5248244903811504,0.6631519632025535,0.4944936499255667,0.5642787285955625,0.398011069200285,0.7384721248253522,0.4687320238571273,0.0002155276314931
1.0,0.5375149635115417,0.5740704570478623,0.5249326843647462,0.7938550556641926,0.3439825888021918,0.3134855481809421,0.512956327503344,0.8135294077866737,0.301652156939592,0.3698786426760871,0.5423142660771223,0.3220505075871449,0.7487406785823307,0.4261051249728352,0.731008213888613,0.1591741104123877,0.1136598600223315,0.0762574593946328,0.8080040207269974,0.2258878083618312,0.5157385582143403,0.5440671684556377,0.6425721575379894,0.5453797637557769,0.6491848812861974,0.3926196186573685,0.5595540143346811,0.33769933505682426,0.0002155276314931
1.0,0.9670443843065232,0.3922114250599007,0.8980119705596658,0.3153218124804556,0.6840831441462457,0.4697296042106435,0.7754911359211696,0.6716205411245721,0.7340065352560303,0.7518873248852135,0.3336922506590303,0.9294430963001304,0.4598178029512515,0.8019959738805379,0.7191502833268466,0.8413111966932064,0.8245808390429415,0.7340442620684674,0.3558480538189427,0.2761242985016129,0.4547047288795155,0.5077887313078375,0.6620546292017908,0.4224037162413285,0.6759471175504859,0.413637036149759,0.6922007035034402,0.4373338398299698,0.0002155276314931
