Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
1.0,0.7957468974088189,0.7238412396907551,0.7691289161546315,0.5951732285314355,0.4214853922727041,0.7065677673842033,0.7901977073658464,0.6813627170446105,0.642540881039325,0.5989553284096224,0.5594982448801606,0.3297051774106695,0.5456473116476818,0.447700277603457,0.7223399715189733,0.4136806646673965,0.4440802304996936,0.3994021249114133,0.5202291781111744,0.4344424960949751,0.4674258977721495,0.5119284186469378,0.4734819248797775,0.2875277776343573,0.471768233692559,0.2988427076372539,0.4157554331056245,0.8561742356781695,0.0
0.0,0.852283976849989,0.7255850138125883,0.9605049254244684,0.5506533917315134,0.4123803373082246,0.8474011862193407,0.818262541345058,0.6655715191715412,0.7040921048719377,0.7718760799790382,0.0401198326667799,0.8807101699699714,0.6698199536860079,0.7727779524076653,0.4563681312039627,0.8034061466164253,0.8233833326887883,0.7480656130964903,0.567488966846554,0.4349412810404536,0.5045283209727366,0.5164693119460972,0.469241721273692,0.3403566688875099,0.4803794560563682,0.4538074012394221,0.5522614966068929,0.7977675122034438,0.0
0.0,0.9655831410681504,0.6895162936774157,0.932483021503951,0.4115471254194939,0.45167607404237836,0.804407794866351,0.8611819874147466,0.6768490196478938,0.7217332504581895,0.7489207701873412,0.1098545861144503,0.8712759493652811,0.7214623642596107,0.7690098044199646,0.6238154242745894,0.8424753399229024,0.7624536515791009,0.6738856365763971,0.3067321094050609,0.4373310208379208,0.4539811590513572,0.5153147026230487,0.4646893562954139,0.2030671391225482,0.4758530709297683,0.2992763547451958,0.5295922622204301,0.7844053327946883,0.0
0.0,0.9865304652151944,0.6892018807012147,0.8908320309345262,0.4968833628786508,0.45794728918631,0.7915224231698437,0.8664626645766166,0.6756815494652938,0.6974890944875403,0.7801814965717846,0.1791103272176345,0.8672911561889671,0.4649308002546683,0.7931901605959499,0.2736308159560405,0.8483261707100755,0.7564665290469355,0.7173905239953775,0.3034031631710603,0.4287256505346212,0.4583254191351309,0.5521288395712444,0.4666195384309194,0.2632947439325441,0.4501450771432418,0.3238388216152341,0.5244764272985432,0.7735616717036006,0.0
1.0,0.0973954609023857,1.0,0.0938103416572984,0.9835767469907192,0.06403102041650979,1.0,0.0,0.0,0.0,0.0,0.4359291310131387,0.4295284118838121,0.0289222595077748,0.8340155564580743,0.3429792918346793,0.4731449615374783,0.3528994840823737,0.3090057602186093,0.3059242131560775,0.8547699135277065,0.0,1.0,0.5980123331209202,0.333583388795331,0.2998824254333718,0.2579133602151076,0.1142252656506024,0.726918441114262,5.463824021155927e-06
1.0,0.8953718867552984,0.7205440794590273,0.816028335244091,0.403740137475863,0.4252700275146744,0.7285554173558637,0.8110072646171896,0.691403308698322,0.6006728432667685,0.590381674681591,0.3514069376963195,0.6292009464097398,0.5880852807440795,0.5326311019841302,0.7288955659892892,0.521679806683008,0.5655082200376806,0.4800678915600641,0.6022140469395618,0.4613995883386173,0.4690067431636461,0.521350670244777,0.4604247544090289,0.2401055195134412,0.4612627526302525,0.4658070057506659,0.5704445856204126,0.8120005576735752,5.463824021155927e-06
0.0,0.9903129300930742,0.6796255508179999,0.8829718717984166,0.2734311160676971,0.4486851437622262,0.7774959852889832,0.8575014043681259,0.6752149680818926,0.7863001489912066,0.7361669562705789,0.2225839585450529,0.8971515398093554,0.5912489437981965,0.7929258396202276,0.6136908528225102,0.8360037300953277,0.7477972649739253,0.7753239987804939,0.4346716629883506,0.4347464536372994,0.4601613980057877,0.565513995577235,0.4679429579178133,0.3839147349972514,0.4381647392246959,0.2360952446157802,0.5274618262733404,0.7756295649890642,5.463824021155927e-06
0.0,0.9409344144868194,0.688951502474137,0.9289826898297308,0.2269205048844756,0.45606931341566187,0.7621275515105759,0.8775488993958146,0.671515612134746,0.7828399085673826,0.7191381768858296,0.1025885350295532,0.8204010513159797,0.3705150177961988,0.782194166902424,0.6726266478850857,0.8198280131798724,0.7550336871868437,0.7496892652988846,0.3636523045796127,0.4344083263743379,0.4595373138160474,0.5643100551743333,0.462186304232804,0.4417731560646492,0.4096968143903556,0.2129440552054461,0.5183693129268488,0.7558900128476199,5.463824021155927e-06
0.0,0.9831316299668822,0.6828073794582695,0.9396210755850868,0.5243417152451724,0.4366687705998308,0.8333516550095817,0.839638241292287,0.682314151902371,0.8365888851715375,0.7612524074460144,0.2131058155250788,0.7695961490980008,0.7433907272420914,0.8099591510553681,0.0953565608018564,0.8666874637500958,0.7817044107624066,0.769416110231682,0.2790643020748121,0.4277486532776571,0.4553617372175019,0.5530104561530395,0.4697059727419949,0.2534277591648601,0.409310369327936,0.3035478725291968,0.529134813246053,0.7762368481023041,0.0003114379692058
1.0,0.9644161240195328,0.725770835388967,0.7847914173385377,0.5488867617179054,0.513678773320463,0.6973706560349161,0.9059031990250084,0.6673716627107239,0.5727224706793183,0.680144204319543,0.4573292343645676,0.7742107152406714,0.2879075256949625,0.49358690724049387,0.6009790433109978,0.9612985201730028,0.983819441796432,0.9384029632936022,0.1044850084023466,0.4392419346924571,0.4538081689042921,0.5020531271461989,0.4531607448238079,0.2528494670727469,0.5596200580407132,0.410462799335588,0.5253904536455253,0.800044065407392,0.0003715400334386
1.0,0.9014958140870604,0.7226249001284574,0.8125540981853504,0.5277164743560951,0.530106120189534,0.6634509608034806,0.9122099196859548,0.6664363149023239,0.5741071919595404,0.6666305199312698,0.3415113291951425,0.7233490526675272,0.1904812701280217,0.48346047449275587,0.6549621202996341,0.9491677270275712,0.992468905817086,0.908169231674402,0.0358404714495541,0.4370619238340244,0.45468469151707464,0.5045331768112031,0.4613461132430911,0.3118063025258934,0.5231796308760788,0.3853420088538329,0.5152718836856804,0.8048404818104988,0.0003715400334386
1.0,0.94018452813611,0.7360475277936588,0.7305629111272537,0.6159831442833724,0.4849799778304074,0.6802436864247872,0.8558924795045478,0.6780398787516224,0.5196715819434586,0.5990320789699022,0.5735451983248688,0.5855318790214362,0.0839398348140854,0.35058637712328283,0.611500332096763,0.7700080832752795,0.7928442364147851,0.7854842960722576,0.1866558119129117,0.4520340578678808,0.46337039430958793,0.4978539765670833,0.452477851672816,0.2406097951683124,0.567596492660654,0.4216206609848132,0.5646980271474137,0.8307880332033201,0.0003715400334386
0.0,0.8131879940884307,0.730096649364773,0.846328649252074,0.0998063064574157,0.49319249417233046,0.8938524631130393,0.8669333037533994,0.6916228921113979,0.8772788925223594,0.8191371099302837,0.2272359731565728,0.8366218353102269,0.4488483784833247,0.7004795698764567,0.7987904262940296,0.8198216490863398,0.7833195077465602,0.7194921731351347,0.3356627433926589,0.486183700275814,0.4439351541330252,0.4742654007689962,0.4678396403849375,0.4186046714588894,0.4477066956165895,0.1820769490914502,0.4330792678343416,0.6543656707954095,0.0003715400334386
0.0,0.9691599191070888,0.6837518195947976,0.9121337838283288,0.2468428673952076,0.440752263878197,0.7440373477483874,0.8652720044978401,0.6728313091185228,0.7369417968890932,0.7357955130336918,0.2710443742325925,0.8633301864112307,0.4232029531819015,0.8173756612868857,0.7344504459859339,0.8553032996111375,0.7564053379566713,0.7334491972760195,0.4584167020293984,0.4373842998368631,0.4537314655039916,0.4954501439398294,0.4670348688281031,0.338274546434951,0.45109709400371,0.5010536377143956,0.5190820567692923,0.7804490743255869,0.0004097868015866
1.0,0.5344670569927252,0.7851163176517159,0.5006594909176834,0.7917227176906707,0.21903295390489175,0.6564493614875242,0.5800884047536703,0.8135294077866737,0.2842352765953004,0.35373041114657,0.563294117171075,0.3050251559845922,0.7322234211378469,0.3862430439242456,0.7291852388084183,0.1306523789796722,0.0745813350462547,0.0762574593946328,0.8062811158672392,0.4075239057492749,0.5157385582143403,0.5455127740436302,0.4534591693255281,0.4545892648008047,0.4664504993013883,0.3559760119775205,0.4231075979911168,0.6992074531171715,0.0004152506256078
1.0,0.9387070029876802,0.724154817053973,0.7507437678259368,0.6465136944623583,0.4360159790354673,0.7309599854959744,0.8142750696149698,0.6876726078216879,0.5268114273462946,0.6804890659827009,0.2789754341296502,0.5623920859841183,0.3476958943464872,0.6291452653396363,0.6349306966457945,0.4982493814008917,0.5126099196724095,0.4707111317108324,0.6271250828233443,0.4547002580592441,0.4776206500523717,0.5768861336775567,0.4672870565042473,0.4204357646298449,0.4268582804781405,0.4388841111887675,0.55012771526943,0.7808960250023305,0.0004152506256078
1.0,0.9624918310310764,0.6912301965746699,0.9202722332405784,0.4547374078860324,0.4417637592392743,0.7706263391693413,0.8585843388990795,0.6790277341579112,0.7422910331223674,0.7281099501509977,0.2582571641188701,0.8327216325051923,0.1935180010444359,0.6968212736473375,0.384784871145133,0.8680552113182685,0.831521033179588,0.8095542429803763,0.332448327009166,0.4321759705841489,0.4549458943024523,0.5237821582756572,0.4625724200640883,0.3893139978023544,0.4873834060063492,0.3351266318232798,0.5291376105350882,0.7889136953558022,0.0004152506256078
1.0,0.9429405089737548,0.7060093907762102,0.8342390988182096,0.3862306013406611,0.42804296921381857,0.700030961824341,0.8311693197683382,0.6781680520632725,0.6482567452645246,0.6315841939701369,0.389931413442476,0.6896252493843078,0.4654810169631908,0.5911696250896186,0.8016273490703184,0.6230189043712155,0.6352404766360256,0.5222278292135063,0.384310732935567,0.4520511051841615,0.4640025601077139,0.5089077110260947,0.4649816085394772,0.4082047462814301,0.4922396705658636,0.3857984060680045,0.5637165140442237,0.8177685496185625,0.0004152506256078
1.0,0.8877647816336415,0.7172650140020275,0.7273063805812616,0.4684338781816176,0.4502694295850363,0.7113100814979832,0.794716981733046,0.6959524033758107,0.6443304982716518,0.580579736677028,0.5092587838280592,0.4909837383981514,0.6655550789511375,0.5733875971443764,0.6192717115046816,0.5294546641323943,0.6207701299339493,0.6294211805383241,0.807427958025525,0.4599143802970523,0.4685980198855066,0.5124704558154994,0.4539187716914843,0.2680409825712643,0.4452709227160624,0.544055806003433,0.5588093286665682,0.7679544256819848,0.0004152506256078
1.0,0.8964898356431427,0.717427123747944,0.8491742854689891,0.3530715759481443,0.42894690650723927,0.7015688199133797,0.8350543278830499,0.686312446224175,0.6167196869429694,0.6185048468243928,0.3615004553746677,0.6872837424847017,0.4662612117431671,0.612377475339098,0.7524198456073604,0.6205035488333724,0.6328077065224091,0.5277330384049307,0.3971068053250398,0.448188404420112,0.4671574398510625,0.5262189674972092,0.465446645994045,0.4106080201989454,0.4204468083097504,0.3612270793414752,0.5583967926488079,0.8119939475612998,0.0004152506256078
1.0,0.9724358720844748,0.7038110787598165,0.7538461876639819,0.3481574906996356,0.4624947529115448,0.7147189693902372,0.8440961709783633,0.676360239453952,0.6627096661952857,0.6397817572596836,0.3929732964744432,0.7006501048377024,0.3673750232765958,0.5743158758172319,0.5559949044511038,0.6829925658679485,0.672508805571412,0.6629693179116087,0.4914862347792208,0.4488721646811444,0.4633602093198411,0.5182293764139422,0.4622561839780836,0.3156704976106699,0.488689386986393,0.4619175266757285,0.5528428798400463,0.8041565826649796,0.0004152506256078
1.0,0.9163589502256064,0.7170699566431539,0.7966581344464143,0.2766043795915315,0.47572235335824536,0.7180471841216839,0.8668060006715496,0.680714520277846,0.6234381108280703,0.6334407170512288,0.3485720505654203,0.7639004408700028,0.5645713310930535,0.6096174450570278,0.4619674768666869,0.7415851747046253,0.7185692140115639,0.7110605126553665,0.4515819606009625,0.4451394928587708,0.4632305781485548,0.5288200028392471,0.456925037967768,0.3322085216572683,0.4727793511847696,0.4406648978389702,0.5371502444681509,0.7955846516694398,0.0004152506256078
1.0,0.9380641706509408,0.7023902906622559,0.9187464865555964,0.4382669700246517,0.4543511841067416,0.8087904576776329,0.8483914674590132,0.6326243243309828,0.6570193319886438,0.7463233905720738,0.1082664500699977,0.8008123338480055,0.3078921189299706,0.8440029891158051,0.88542035720194,0.8273692148980379,0.7833817160510099,0.7108402240472841,0.4453045306360599,0.4646271140489907,0.4293856374621122,0.527592477823219,0.4656457208981052,0.1903941750382124,0.4775444237589331,0.357415891310103,0.5344979274783604,0.8128803190102146,0.0004152506256078
1.0,0.8410154833053858,0.733446037475878,0.8181213460404796,0.497240903375473,0.4296333596580448,0.7368440857029208,0.7883725473783274,0.6624888072861644,0.5679865174964842,0.5781149457601519,0.4594785710653672,0.5030720010398312,0.2555868671895875,0.4308826235519252,0.5878491387031934,0.4419819552843172,0.4620123410054173,0.3522078934657953,0.3092600905424557,0.4433133801946998,0.5049943733428601,0.4995587051743324,0.4611992864076881,0.301082379898668,0.4441064020665923,0.2878325324767036,0.5808395683514783,0.8301903263226843,0.0004152506256078
1.0,0.9665656835374168,0.6933674847555228,0.8842108694954277,0.3082395854406707,0.45852806014524566,0.7346381673758096,0.8769819023904922,0.6716205411245721,0.7005003208522084,0.719061286272899,0.3532527977299812,0.8692848492010017,0.4410241272801093,0.7544511001385035,0.7173568793397067,0.8359282993712469,0.8168466501536562,0.7340442620684674,0.3500676592362003,0.4365482124357143,0.4547047288795155,0.5091379438133116,0.4648074628090276,0.3483001572468335,0.480950763514671,0.3764461756543253,0.5234085887764303,0.7849679348864647,0.0004152506256078
1.0,0.873624951637347,0.7066903267077209,0.8985377630581927,0.3119443011701543,0.4733796033990777,0.7398533365421053,0.8528907664596651,0.6207439799521326,0.7238150033158454,0.7329654502138614,0.1977147495273342,0.7915916139221494,0.1825107875273912,0.7608616008822073,0.8941218911006417,0.8058314947648882,0.8459111268174299,0.7386784845879837,0.4517515933903043,0.401807130106261,0.5127394567705779,0.4476802486608641,0.4623246091976128,0.3148075785213984,0.4102750848808655,0.4121402624233273,0.5699737324005018,0.7999357320929084,0.0004152506256078
0.0,0.8965819505519367,0.7120253207459869,0.8223636373106408,0.2520487460288756,0.48459945533485527,0.6983549024546037,0.8877554924025858,0.6789396504301559,0.6794629113695716,0.6837862689223101,0.1649689163513662,0.8352022473208565,0.5341774240983941,0.7092176446917052,0.5724941144292766,0.8467441601176371,0.8556888718785617,0.7684320920316671,0.3556566465943521,0.4330644602447766,0.45709136071061623,0.5208568794799862,0.4556633861734572,0.41752553163205,0.4661900458128432,0.4334094778374998,0.509913228817996,0.7749260739713886,0.0004152506256078
0.0,0.9694499942238608,0.692631705917535,0.8710937715990789,0.2858839275187368,0.4721224755233663,0.7655303459790691,0.8768792263494138,0.6725388402851328,0.7013631087288988,0.7220826055020627,0.2698503550122673,0.8655002501590356,0.5703359812469088,0.7581888422226604,0.7182652962943157,0.8527171809737829,0.7922158929587865,0.7528402613271158,0.4129447573337133,0.4393161802005682,0.4533501447030277,0.4997333325013995,0.4606460827079686,0.1207931692489099,0.4996348095735816,0.3955618540081088,0.5233094080079753,0.7826341618875585,0.0004152506256078
0.0,0.9129356459262924,0.7094221728933318,0.8379017498956134,0.2249942680025062,0.5023550528368254,0.7335116109837577,0.8980843662036334,0.6749895164562385,0.6462029687328823,0.6782568569531546,0.2516624151034514,0.8663816807093719,0.6675470596531488,0.7000228833420702,0.461493756111403,0.8605234317202347,0.8320928697510271,0.8176144489548831,0.4268230341210836,0.4417051013731456,0.4578739597356932,0.5293089379056529,0.4532360408129944,0.2822058430727832,0.4729909137121723,0.4415789183319889,0.5218592640707268,0.7918194603014228,0.0004152506256078
0.0,0.9109193505508176,0.7130361523249455,0.8174319499205309,0.2679543501911001,0.4806782936254573,0.7039531447369776,0.8866329197484139,0.6801630470636622,0.6817553759916205,0.6865627960396518,0.1527783578629905,0.8175441634104157,0.4398127681429227,0.7177099084086883,0.6132477893833301,0.8393564881222223,0.8612220718178961,0.7821959393347656,0.4092852164539149,0.4349140218957465,0.4573185614372997,0.5251297861725955,0.459794923495348,0.398968464840005,0.4352720503926091,0.4436429874906553,0.5210948446822041,0.7815555440976766,0.0004152506256078
0.0,0.9699778537648868,0.6919790544843455,0.8751662037154031,0.2946319089847679,0.46227991060425366,0.7399722012585958,0.8766463311299314,0.6712376943844065,0.7120283114031727,0.7246435942559327,0.2588243916797059,0.832642523520423,0.3465404041565291,0.7701100479842774,0.7010323089469704,0.8682894382666821,0.7898185606224118,0.7914290915145049,0.4400974487661027,0.4366712733238612,0.4529172159593825,0.4899399920570321,0.4613631248345844,0.225436228140144,0.4977183693521104,0.3849507028298841,0.5214776928527572,0.7831031936274482,0.0004152506256078
1.0,0.9202059111077232,0.7524525956488637,0.681131101426519,0.7294173741771153,0.45876660186786666,0.6664389401566643,0.8152293846696504,0.687993991159848,0.4745872770964838,0.5532468368263314,0.5094099087440361,0.4876097339090245,0.4513660469158763,0.22876718577446856,0.8001722325657424,0.6299739792954928,0.6809577503989224,0.7027417641316854,0.4971966961625672,0.471574573886364,0.4683919347117098,0.4911448647233319,0.4635935082202388,0.2026724609476212,0.4118187483746502,0.407291749656001,0.5840687225914384,0.827082549957248,0.000420714449629
1.0,0.9600019460735572,0.7318142882900711,0.752839363792751,0.5443018957865786,0.5152486062951576,0.7138765753610458,0.8920473821205639,0.6424861173721966,0.6098976792647482,0.6962400952435701,0.3807175088259299,0.77409950283507,0.3806849927820775,0.47767928238786966,0.5635040316818538,1.0,0.9648517556380872,1.0,0.1916950306687277,0.4261066266000591,0.4840382701032733,0.4723786407869138,0.4744467671079219,0.1270038932380635,0.3220864324422163,0.2914855544754392,0.5369864546380575,0.7944845871176216,0.000420714449629
1.0,0.8974032235205406,0.7547983347560709,0.6578203904499418,0.7282306582520934,0.44998223288929107,0.662013718647661,0.8087803280530474,0.6988781776459028,0.4866159845734004,0.5708402076315894,0.478951572292109,0.5552360366424864,0.5910501899111235,0.2739873277838166,0.789841291045063,0.6856527851033619,0.7284266593636092,0.7295276107503168,0.4648523550892773,0.4627689892849185,0.4665943438408815,0.4842156860532798,0.4704347574903461,0.2102222034579951,0.4429051156377028,0.4101494066433484,0.5520448532499087,0.7745621122088192,0.000420714449629
1.0,0.9174427668296504,0.75426388642123,0.6680707261315617,0.7088424916631118,0.4609589163318917,0.6880732680622381,0.813598567000138,0.6957288586985291,0.4769686683209514,0.579088995799822,0.5898685883749789,0.5786745456007878,0.5989180359492959,0.26825668616965714,0.6980405587460855,0.6910487880472693,0.7126793914641172,0.7643074241317492,0.5022343752284867,0.4705279323267293,0.4666603379560813,0.4898783870476961,0.4655528403561536,0.1347742616408694,0.4400073397543091,0.413147748614435,0.5651044819638517,0.7967360625277233,0.000420714449629
1.0,0.8762536816893696,0.7510471239470895,0.6926185161819677,0.6103019443941435,0.4744734040179054,0.6466033027934402,0.8270971687963631,0.6917009167364463,0.4825550756057188,0.5375058552571935,0.4597614594718179,0.5468380155186015,0.526795964160866,0.26101171146428903,0.5509341442565833,0.7352080727945545,0.6904618604913595,0.708347943428191,0.1704531699087974,0.4527186689022904,0.4679937428202474,0.4851239747966897,0.4572003154146843,0.2097263948939483,0.4377472326216517,0.2992576042800791,0.5661528629245858,0.8174930486209607,0.000420714449629
1.0,0.9125809309612148,0.7520603669409387,0.701550905996933,0.6972367616005073,0.47246482510043036,0.6947335100978405,0.8262000353517306,0.6885659483200294,0.4552638906411325,0.5695527487883298,0.5945077673430925,0.5648610926580064,0.5822487110805451,0.26123684787286044,0.7049640221193872,0.676972249054428,0.7097887392446616,0.7679632202679836,0.5318178642297964,0.4730722416025832,0.4672849080415159,0.4978887386335435,0.4589738636546847,0.1382200694669699,0.4338383143668863,0.4190417368997515,0.5796729051425626,0.828855360000409,0.000420714449629
