Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
1.0,0.7138365700952968,0.4158383355520026,0.6261041801597362,0.5870213172240027,0.5445952870352592,0.14137110120736052,0.5639027960082139,0.7343936579974158,0.4293423017016017,0.451584175311326,0.6171158926636733,0.4661050766519705,0.5466620756713517,0.3389842021563677,0.4933784984414948,0.4855901912179513,0.3920481566945956,0.446620013632229,0.5834562540846258,0.4364978619061904,0.4780157972108146,0.4838055110604523,0.7803736135098229,0.5670419224895231,0.7346746837223024,0.5932038498828931,0.7830633063978109,0.3928669332494507,0.0
1.0,0.8686305107093913,0.4360386004571105,0.7613109796484143,0.6259647067669978,0.649175794220075,0.20505323162563355,0.6125637344254706,0.6834196302599747,0.4858141732823802,0.4997603714293548,0.6648758276482155,0.3496252177061305,0.7839874886099618,0.386935174848777,0.2028400434062391,0.4371408317996597,0.3999499557759087,0.4550591846495356,0.4063483690703156,0.4577654361396469,0.4786920692580975,0.5543081386050851,0.757368116595055,0.5463840365953478,0.7382547757668025,0.3914901580040489,0.738582137093141,0.4955475539734066,0.0
1.0,0.9599774682645544,0.3387527313734145,0.8944063774628109,0.430209960883285,0.6782371990225344,0.26511126318599265,0.6723173843578597,0.675175089139939,0.6074742536455404,0.6809000867798957,0.3375580096200063,0.8488992834962088,0.3137034095452873,0.7650723078284299,0.5843696873545349,0.8938974908278029,0.832811706327744,0.792009496130181,0.2694381199610852,0.3979947003994583,0.4557681159764171,0.5119125632041271,0.7767072426875351,0.6543371411245281,0.7413508762971928,0.3615611315507618,0.6620600887879488,0.4617178749031213,0.0
1.0,0.8744043075359877,0.3507173086697698,0.886969430675127,0.4582505235271037,0.6532810320893488,0.21934840307605286,0.6355810873911727,0.6839682165166118,0.5855809482148888,0.6026741033832057,0.244176492716726,0.6496587201540202,0.1944008538421348,0.6380991358063812,0.3879472527039531,0.6602302482724871,0.606710609419928,0.5661797138652899,0.3940351899081007,0.4073963909817072,0.46361157211241494,0.5028154530657747,0.7652613715677998,0.7242085890100107,0.7192763570685214,0.333596829224226,0.7059841252519945,0.4940909450034045,0.0
1.0,0.7138365700952968,0.4158383355520026,0.6261041801597362,0.5870213172240027,0.5445952870352592,0.14137110120736052,0.5639027960082139,0.7343936579974158,0.4293423017016017,0.451584175311326,0.6171158926636733,0.4661050766519705,0.5466620756713517,0.3389842021563677,0.4933784984414948,0.4855901912179513,0.3920481566945956,0.446620013632229,0.5834562540846258,0.4364978619061904,0.4780157972108146,0.4838055110604523,0.7803736135098229,0.5670419224895231,0.7346746837223024,0.5932038498828931,0.7830633063978109,0.3928669332494507,0.0
1.0,0.9631475021140836,0.4073777558637436,0.7244736145613511,0.6031742011614077,0.7180407458606228,0.19236760754998317,0.6575446269064084,0.6766393943899134,0.5007122486976822,0.5777343376248033,0.5116728153104063,0.6696965037067047,0.4327070819202958,0.3949184403246255,0.4672753659359192,0.8427709805924304,0.7865012307945598,0.8267977205641679,0.240187206248379,0.4252819513991558,0.4584327281642227,0.4674561655994414,0.7756475640406606,0.6689774320879608,0.7398360633222508,0.3585374712660535,0.7036646172205875,0.5157668585886803,0.0
1.0,0.7521785205776204,0.0451950077280995,0.9041150607946824,0.6912547066809503,0.9634186177965884,0.0,0.5830292590992198,0.684111362096917,0.6021474143088681,0.7613658082510925,0.0951350400265518,0.8593144429309166,0.5250767248069211,0.8915078882562958,0.5802763907544894,0.7716560637359448,0.7935282840889776,0.7216623520921872,0.6387462649668323,0.5408831955468184,0.47355578377277774,0.5076572791834638,0.869551545091699,0.8377931004421356,0.4136825114977654,0.3153031844882322,0.6662578853877759,0.5685706771642329,0.0
1.0,0.6041153658041644,0.4940886285746413,0.5638387650425538,0.8064254453559548,0.4255953684879546,0.10630804335787603,0.4617009066487952,0.7775804713315196,0.295553945696415,0.3265784851086968,0.6537226721070845,0.2523545984022315,0.6744551080789649,0.2399007118457143,0.6609986073376406,0.1360806360277723,0.1064129369133671,0.1468065834499623,0.8705120224734015,0.4047743489084119,0.5073869739010696,0.5272088393542685,0.7114130078723119,0.8094342425435406,0.6800906531899908,0.4287932420175169,0.6844255552243923,0.4173508721189263,0.0
1.0,0.8987277745489962,0.4171203553667368,0.7154695495666205,0.5660087463416882,0.5985294364435505,0.16928641110187342,0.5838509522258395,0.6942189278471991,0.4439773791464029,0.4602522581302808,0.6757181510845836,0.4260207791325749,0.4557229491530422,0.2746581306008382,0.5205738399816876,0.4308075996214613,0.3642149989499299,0.4254338045391994,0.6003084798588926,0.4677907620405955,0.4772788538211648,0.4849764462026755,0.7659378341415076,0.5536908494589305,0.8138138028179774,0.6226661597136488,0.7844236283778042,0.5985577342477439,0.0
1.0,0.7571308856376116,0.4722680233264412,0.6843733831204846,0.7636396761839767,0.5827804871435035,0.20414874325592966,0.574062709542781,0.7214024545714581,0.4349245349063956,0.481598084047962,0.6761041926718534,0.37025404709248,0.9270177236712828,0.3959732709005838,0.5140348227859431,0.4824865790800756,0.4968893213672441,0.5692290760094679,0.7220558669731856,0.4194441754676606,0.4808057417080005,0.540055903127693,0.7747860851303953,0.5233658676630445,0.6587682167025114,0.4544021997739074,0.6499215496410513,0.3502799435175331,0.0
1.0,0.9339994166560068,0.4024380275358475,0.802881567119182,0.5073385022297823,0.7790747394329092,0.28876226190309445,0.6886337841514575,0.6615680881510853,0.5359216810658888,0.6227692820266956,0.3178448401657202,0.7711969501066704,0.3688046050757001,0.5337045449030962,0.6585114224335338,0.9396129259719972,0.9945532734569328,0.834617522365075,0.0,0.3964838728084404,0.465774693284133,0.4581595135436173,0.7618092029528913,0.3833684646360246,0.7880061601633016,0.4083366109899689,0.6853664253268144,0.5347640897204495,0.0
0.0,0.9133877894378328,0.3037405795016832,0.9682571053732056,0.1607479004103251,0.643427796010697,0.27567587746292505,0.6639053225109449,0.6760002623026142,0.6244702661557591,0.6813694501605313,0.1529345480343203,0.8302041261000153,0.5143093202561074,0.8124574225569845,0.5304699502295035,0.873808018038085,0.7939650156677515,0.6116925371892231,0.4165192571042775,0.407825353533521,0.46479249186781263,0.5911912187228758,0.7702663743323868,0.6913602533175855,0.6523055372269024,0.2949245118497118,0.6745306121725012,0.4763534346890698,0.0
1.0,0.8877844606726406,0.3696373051412998,0.7716181966390372,0.3410262203861766,0.6652299117658771,0.25594784984959584,0.6309177819335873,0.6933134715061334,0.5320265118058056,0.5606757720582451,0.3344075719649249,0.6117375308498776,0.3046789436640162,0.6790938249414358,0.584462569147541,0.4308689580828053,0.5345823126317039,0.3458467730079352,0.4908893371883759,0.4206710254424724,0.479508468083661,0.5941216497138495,0.767875663935864,0.5748846988842455,0.7256713393274932,0.5451463152620843,0.7180043429851831,0.4900275634381963,2.284158447503187e-06
1.0,0.8886098841397214,0.3857673281091681,0.8197411351220867,0.4042251303930907,0.6244849209159893,0.23460451520657125,0.6244127881092378,0.691403308698322,0.5440416501493777,0.5500738415573488,0.3452755926769,0.6455185245523021,0.6123721589946802,0.575547622184414,0.6077706058507357,0.521679806683008,0.5679248698166356,0.4800678915600641,0.6909169093840712,0.437290056209899,0.4690067431636461,0.5199690940873154,0.7699251819877257,0.5224686266611568,0.7161611428697816,0.5248495258677924,0.7170695549514682,0.5000919514614401,2.284158447503187e-06
1.0,0.0559350572483275,1.0,0.0942371638765977,0.9948817406695336,0.0940259226700251,0.5954975570527148,0.0,0.0,0.0055504728798888,0.0,0.4275408531107365,0.4406677203437846,0.019364919751812,0.8832205710181961,0.2859843600635683,0.4731449615374783,0.3544075690756284,0.3090057602186093,0.3559761751058475,1.0,0.0,0.9973500059819372,1.0,0.6676583567605927,0.4656004398800443,0.3094687165399166,0.1435853060384622,0.3585989541835056,2.284158447503187e-06
1.0,0.7606408225257097,0.4129409888920062,0.7284917248568132,0.4834654426529239,0.6048563373640987,0.19623155867386846,0.6038782750022573,0.6760304947281638,0.572930722800961,0.574898003887558,0.4446460311307282,0.5780120770965331,0.5534645047361992,0.461391511621846,0.8166250913126443,0.5039616285867814,0.5759131062638757,0.5539562721826277,0.85473680015892,0.3777095107567092,0.49034035829794903,0.5351165315422999,0.7842829274365299,0.882348054356161,0.5639391068550071,0.4640918203707952,0.4836603881545718,0.7609893939728627,2.284158447503187e-06
0.0,0.9753755614174352,0.287464052584777,0.8984654245467492,0.1758973466347587,0.6347491041682387,0.21587711648511876,0.6654702255403462,0.6645972468945308,0.5409796781225885,0.7275422641245448,0.1727091159377554,0.8402216616136013,0.7105370747799893,0.8387628018868409,0.5578828596741231,0.7630586092250844,0.8029111098448214,0.6874869965663662,0.4553037314777168,0.3903878117548977,0.4525318537342313,0.5144051289287979,0.7756284802882578,0.7712430327575464,0.786701186084375,0.3239158290226793,0.6600828330881238,0.4499965807265518,2.284158447503187e-06
0.0,1.0,0.275466873650437,0.8560816721058444,0.1484237623140872,0.6518445527456612,0.25171829600358697,0.6605139859550408,0.6661728061909515,0.5681941555050182,0.7321066950024405,0.1269206499225382,0.8449280628584098,0.8241238452686668,0.8287798808104702,0.5543152690751992,0.7769142624628491,0.7890080985641981,0.7122787333121726,0.4421107012903108,0.388914823948057,0.4568982683416849,0.5558848298522054,0.7809098668269383,0.746582279860748,0.7142536054639617,0.3596491649410801,0.6592624195483385,0.4367194242488942,2.284158447503187e-06
0.0,0.8872143056209696,0.3219015675284241,0.9648027878182692,0.261015675455312,0.6672910725439788,0.26914692088620323,0.6735160708942899,0.6738558784651323,0.754015194971521,0.658759778179417,0.2081040990960522,0.7653431986704691,0.6888363834508417,0.8823412512476814,0.2888878242622278,0.7700438549661983,0.8177869187065651,0.6518025394350828,0.3440441907446654,0.3929907158419914,0.4518175473239862,0.5208598871722351,0.7827953696462203,0.7636051141005237,0.6770383493857141,0.4161362137306935,0.6667718156075593,0.4869453833587091,2.284158447503187e-06
0.0,0.9640974687117736,0.3104778228268611,0.9084007481351714,0.3044119656171546,0.6538056200921347,0.24371059032630596,0.6728024646167297,0.6711615942339264,0.6715594415216734,0.6830475138291946,0.1757031490263763,0.8512726977556125,0.2589306102502307,0.870644654277452,0.5885599006674377,0.7729745377294784,0.7979578523302245,0.6379717752200834,0.4275281188307493,0.3932783824056832,0.4552299798250568,0.5166974725807175,0.7780589315359753,0.7773652777540013,0.755961661043747,0.4799969915957414,0.6555854241124158,0.448243494460377,2.284158447503187e-06
0.0,0.9875649457186736,0.3022175986727947,0.8957951885980593,0.2874918838955814,0.6478085609323855,0.24904174799922946,0.6654166740574595,0.6703249033631897,0.7095654064259779,0.6808231943925743,0.154516995758735,0.9114084102622192,0.682445862446824,0.8379005367266685,0.6070243068889045,0.8171359323462843,0.7649303055802541,0.6840327183381074,0.4518290730130768,0.3973468166494139,0.4526074261245541,0.5004191435168496,0.793998323025042,0.6531017040035983,0.6258114719407368,0.1956370680810567,0.6638013537743594,0.4425208186960933,2.740990137003824e-05
1.0,0.9237184300503491,0.3410503759671499,0.9600520417180456,0.4540908322631478,0.643517738005431,0.35600646412622833,0.6454457804255421,0.6361913910295016,0.5940593057312074,0.6938425916778399,0.2807853544670733,0.9046792516074852,0.4847678512147804,0.8710786573489906,0.5830108202827816,0.8156139695468335,0.7928339822364866,0.7347243780096485,0.499955753663986,0.4465291436148648,0.4352895278853776,0.5845813720894926,0.7743138820676182,0.728887740307181,0.7837508779739182,0.4594000495629252,0.6714069393280229,0.4947011426243879,4.568316895006374e-05
1.0,0.8243837006512373,0.4332634319107489,0.6999905772663225,0.3628619874241425,0.6326698631254362,0.10569147646984123,0.614830148443139,0.7041028437957844,0.5052401227589044,0.4767083714733136,0.3945272123385769,0.5852319313305153,0.4800028835407772,0.4778215640920878,0.5418722516443064,0.5643185499983487,0.5821440198148218,0.5663167229319778,0.5268830449900752,0.4070185147648811,0.4768195960908312,0.5304194201131366,0.7594935366161334,0.5747016181584107,0.6616294037093716,0.3713508848099056,0.6917626807626327,0.5077698720125834,8.67980210051211e-05
0.0,0.9086555469650474,0.3306894283261889,0.9462655757148124,0.1729329988358516,0.6685494578948847,0.26101775614690925,0.6791623210915559,0.6748846616005824,0.6606333637070524,0.6654146655552736,0.145696594167825,0.8385629719549018,0.384535934402084,0.8530286782311716,0.6409614992821108,0.8389332104347419,0.7669295502055042,0.6709287348321858,0.3557313735291395,0.4047215412968597,0.45414395378876793,0.5033992119293662,0.7753549710043446,0.5921041105050355,0.6274123806171857,0.5288742475982822,0.6841622104126441,0.4826727347622124,0.0001027871301376
0.0,0.9633237925628532,0.3289934201169488,0.9061442956660836,0.4074388034104209,0.6714997233009515,0.2543199460788201,0.6779213642903669,0.6708293794119757,0.5966681955490432,0.7123207407253058,0.262692845379577,0.8675315245784233,0.352787213428228,0.886921356625301,0.4886012286329277,0.8457944501977878,0.7603950773282652,0.7219334926711038,0.3957086248554143,0.395819250375431,0.4564586545172789,0.5142558223225211,0.7746245595665787,0.7423061921179618,0.7803407854288326,0.3571801316807099,0.655206093819073,0.4482474252731766,0.0001187762392701
1.0,0.9353711131627844,0.4198432728079528,0.7338868568410873,0.6204286830813097,0.7121655971647557,0.17037273956112992,0.6589709275926453,0.6780398787516224,0.4714256411866901,0.5581336464631529,0.5614822615505841,0.6007169518434209,0.0777125200099557,0.3897044690750895,0.5098836440470774,0.7700080832752795,0.7962323867206283,0.7854842960722576,0.2211492545245363,0.4238928150168341,0.46337039430958793,0.4965346665073119,0.7566363210461137,0.5232518670878901,0.8812559664850629,0.4790718366440873,0.7098459223136822,0.5313358406768228,0.0001553227744302
1.0,0.8950000981431241,0.3903408867478097,0.8162510908341474,0.5305149190931124,0.7784307783887262,0.14804634876958433,0.7023309952234158,0.6664363149023239,0.520226075652019,0.6211168583369997,0.3356442192049741,0.7421082499614937,0.1907025426348423,0.5253510319764527,0.5461231255036068,0.9491677270275712,0.9967101346390168,0.908169231674402,0.0506601080351875,0.4024754173100819,0.45468469151707464,0.5031961669107393,0.771465884048591,0.6338342088408632,0.8122939045866266,0.4414866308184549,0.6477154654937162,0.4881846243335612,0.0001553227744302
1.0,0.9151840553801932,0.2850056315018168,0.8448893142343854,0.2473910369068135,0.7231641640794751,0.21116383671508615,0.6705002551693122,0.6560366360349065,0.6914419843146188,0.692393060714003,0.2110809488775956,0.8581504832823689,0.1477839843541504,0.8950793987765062,0.4443067577068685,0.7574864172985664,0.7754105600690909,0.7725989729180536,0.5324449083589844,0.3521645326368722,0.4834981001699352,0.6399676911099412,0.7865337332621445,0.8663299081681178,0.5592655170100576,0.2962370253315023,0.6920107448932423,0.4553292077867677,0.0001576069328777
0.0,0.9117473104610826,0.3398276354455702,0.9505550081707488,0.2503281155790812,0.6695547131244367,0.27046816241656785,0.6802644419576803,0.6752032205841118,0.6180967880871663,0.680717906482043,0.3140610568495561,0.9106248583127334,0.5712593426193966,0.8603295162310748,0.576062420768071,0.8131463304914217,0.7722379703303851,0.6819923704393142,0.4540646141494209,0.412463013733485,0.4533332783724871,0.4984968886316168,0.779243809462467,0.7194359742575711,0.6400258147043583,0.3606920626819763,0.6852432861155524,0.4713966902172794,0.0001576069328777
0.0,0.968937027575238,0.2732428211387081,0.9395592236113296,0.2374590980968013,0.6159532747908204,0.30870500820344604,0.6462199253410216,0.6778187184886996,0.7000650765141185,0.6945782469340575,0.0534282996217386,0.8178505464411628,0.3570026150433524,0.7938345789974348,0.3946032063254927,0.8631788862822296,0.8040942866093497,0.6427181657756192,0.639504591299031,0.4062038032757964,0.4573385981797461,0.5455088383864503,0.7716573770999038,0.5545852009157657,0.7637212015076738,0.3465751115318952,0.6667444278183333,0.4519981395198229,0.0001598910913252
1.0,0.9690248419812966,0.3489888776532563,0.757276068604022,0.3476052874988862,0.6791473193724191,0.21620857690483955,0.6498886835517015,0.676360239453952,0.5996564197986187,0.5961011733027611,0.3857320360793003,0.7188206319189481,0.3783030673655622,0.6181021637220183,0.4636018871503669,0.6829925658679485,0.6753827129678796,0.6629693179116087,0.5657446946090359,0.4193697775037134,0.4633602093198411,0.516856071666461,0.7729877100789054,0.6398360726586874,0.758744008478508,0.5208199695585277,0.6949435717298259,0.4870472885002681,0.0001735960420102
1.0,0.9334428730744408,0.3520601543420109,0.8721454196872997,0.522362629179564,0.6161927780883871,0.27191268004062463,0.6262872719275968,0.6863621292053592,0.5970082972602279,0.5998874843020284,0.4086953183191938,0.7486161907651221,0.5579812445660152,0.5657102893043207,0.2827112417672588,0.6667034350091537,0.6365542328574401,0.6235598410231317,0.4757539608292738,0.4260882153726946,0.4653319432275183,0.5352163230529491,0.7706350548515343,0.7612234295985616,0.7864430243050649,0.398154358593579,0.7166830758322537,0.5144052201085599,0.0001735960420102
1.0,0.9331585561940444,0.3458660435845918,0.92292663777813,0.4393962485015402,0.6671889503550635,0.34127920910655196,0.6531957292074569,0.6326243243309828,0.5945551491146858,0.6953687624493053,0.1086275035576946,0.8215804492007485,0.315219867030265,0.8934163950279196,0.7382847310901401,0.8273692148980379,0.7867294291060136,0.7108402240472841,0.5135386040442362,0.4419069799958821,0.4293856374621122,0.5261943609130126,0.7786557151220994,0.4452570177243571,0.7414402275928716,0.4125547710568963,0.6718833005708086,0.5015550094276061,0.0001735960420102
1.0,0.893045252686622,0.4240161257070821,0.7122470240325056,0.5092128646234292,0.6529986748331857,0.18194540148989494,0.6308138529216625,0.6908189231886052,0.5109995380589422,0.551880952458868,0.3386134306423709,0.5717890920832489,0.3243433598986233,0.5479262815490602,0.6472146108921617,0.498335876412213,0.6178381905789057,0.6132439581091993,0.8385254696319202,0.4314886796444956,0.4796594233859856,0.5933776964258701,0.7767074828115688,0.7366859293906542,0.5160560751345812,0.3231797826201567,0.7248783137470494,0.5875404987280874,0.0001735960420102
1.0,0.8318899017358332,0.4141253035994446,0.8218436687866084,0.4994706608378183,0.6308922267503719,0.24562452784961195,0.6069858087025202,0.6624888072861644,0.5147390135445172,0.5386446136688007,0.4504614700865159,0.5161185750082005,0.2597487579717858,0.4716761253839928,0.4901627117096815,0.4419819552843172,0.4639867102227044,0.3522078934657953,0.3597472164776961,0.4114180254125893,0.5049943733428601,0.4982348775939492,0.7712203592871922,0.6171778232833487,0.6895240221461092,0.3404654096784785,0.7301364256494985,0.5303418440362264,0.0001735960420102
1.0,0.9338293408029288,0.3937035815123769,0.7541595332463329,0.6515289464704785,0.6402647413864029,0.23780145471428846,0.6269287448936994,0.6876726078216879,0.4778263696357833,0.6340292233236358,0.2747781733518778,0.5769770557972889,0.3574328283219533,0.6740755880532745,0.529420443997206,0.4982493814008917,0.5148005132043372,0.4707111317108324,0.7190775807915233,0.4277067716468723,0.4776206500523717,0.5753573888742078,0.7814003668880192,0.802557377275076,0.662744416815513,0.4969570195564394,0.6915305112865328,0.4483645881263293,0.0001735960420102
1.0,0.9586484042890564,0.3213366136956087,0.9244593263692455,0.4561740318241757,0.6487050306938665,0.29053896340457497,0.661043450864716,0.6790277341579112,0.6709995218643257,0.6783988299970479,0.2546131278024007,0.854317277564119,0.193923076448192,0.7431636804622681,0.320842854820592,0.8680552113182685,0.8350744653841562,0.8095542429803763,0.3859603499139671,0.3954861395162449,0.4549458943024523,0.5223941386894587,0.7735165220590101,0.7542190811562924,0.7567163294042687,0.3894627773828045,0.6651451875589538,0.4616981093805672,0.0001735960420102
1.0,0.5120118332316219,0.5276944639461458,0.5029374124266718,0.7994476325868143,0.3216374727762163,0.13873752981910223,0.4466231487248777,0.8135294077866737,0.2603617073663903,0.3295797523525698,0.5515049073462959,0.3129356205931189,0.7652344861842082,0.4261051249728352,0.6080121419952746,0.1306523789796722,0.074900051840224,0.0762574593946328,0.9216044528473026,0.3602217559843307,0.5157385582143403,0.5440671684556377,0.758277286622176,0.8556045584941862,0.7242156900096365,0.4110630353418043,0.5318616122162002,0.3125151129745506,0.0001735960420102
1.0,0.8897764447880064,0.3789163870703169,0.8530378941787813,0.3526110716937168,0.6298842092230175,0.19872509132849886,0.6429271645825023,0.686312446224175,0.5584273242139187,0.5762769267830428,0.3550995907053281,0.7051076288569316,0.483174497332727,0.6569579321214314,0.62738571443803,0.6205035488333724,0.6355119547541793,0.5277330384049307,0.459053503087279,0.4183916694121423,0.4671574398510625,0.5248244903811504,0.7783228208103362,0.7872929347672388,0.6527899012830769,0.4165032167180565,0.7019250417733823,0.5000809587330501,0.0001735960420102
1.0,0.9628994000836656,0.3260342856124699,0.8882338891218271,0.306942496942554,0.6733224559722472,0.24269169873443666,0.6752081500175802,0.6716205411245721,0.6335349850510739,0.6699679563540415,0.3470721640912788,0.8918287177948446,0.4564098987888394,0.8019959738805379,0.5981493721610777,0.8359282993712469,0.8203373726694181,0.7340442620684674,0.4058781175884643,0.4017405613904635,0.4547047288795155,0.5077887313078375,0.7772539746517937,0.690516426331756,0.7467289446170869,0.4322704195714978,0.6579435992077904,0.4551362430574821,0.0001735960420102
1.0,0.9308398437183456,0.3704535846150584,0.8898794130870537,0.5944600776156872,0.7046619962049071,0.29435143958177684,0.6751034781315988,0.6734004628080917,0.5870042845640298,0.6850589049840928,0.2071854843586078,0.8326301681874474,0.6170453643897409,0.6399331704146441,0.5024937429912927,0.8418108505238773,0.9100164963839922,0.8270816892868837,0.5360955438387552,0.4182738551760357,0.4551742524188796,0.5270780752696881,0.7721110088987186,0.8712639770128705,0.6520816710634689,0.457214790811066,0.6450561892664416,0.4620877364716069,0.0001735960420102
1.0,0.8806719993412451,0.3785600764858744,0.7306155095961013,0.4701260841520049,0.6611951252915333,0.21167636665122455,0.6118705318329298,0.6959524033758107,0.5831798637442346,0.5409411229718932,0.4989124390766892,0.5037168176532831,0.6945309381247743,0.6171545161828794,0.5163636065978663,0.5294546641323943,0.6234229366379559,0.6294211805383241,0.922900900145856,0.4351654899168419,0.4685980198855066,0.5111124121731545,0.7590458366009993,0.5658579590531595,0.691332068502474,0.6059164092925369,0.7024436145254317,0.4268424898117058,0.0001735960420102
0.0,0.8964941923321686,0.3250580584773278,0.8462212235812522,0.2254918568142507,0.7056244413003453,0.23008982362782845,0.6749005788468203,0.6824638961608847,0.615558405369097,0.6717478972281417,0.1826016989324693,0.8889228194848896,0.4240882378472166,0.9082001475152072,0.3615446912949239,0.8121376972520485,0.7724129267712477,0.7262818681562709,0.5177845829328426,0.3814734391485606,0.46252007782458243,0.5537806718667571,0.7640895496575016,0.7611366607643307,0.6218228075488181,0.4645641764194552,0.6411453693234046,0.397038722526384,0.0001735960420102
