V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
-0.9539389390284305,0.5373432482075032,-1.1015102063553537,1.0978027514922462,-0.6606799866677123,-1.3468450008000452,-0.8136383249908156,0.7997914709589476,-1.5696648550004737,-1.3636390688033408,1.7772584427392668,-1.3418254955182631,0.286467931683911,-1.9453679626712073,-0.33415925646517375,-1.1107050611359552,-1.588739965037341,-1.1310296376655224,0.4641741818366146,0.3680923135808833,0.34836567118612727,-0.5375488505523661,0.06258682521593362,-0.5381483855718568,0.5382899357332668,2.2077525995827316,1.3526491698564234,-0.7159133847303917,-0.4314954268970218
-1.6386109001138742,1.2445338394337546,-1.4600596121943,2.2332465901043093,-1.6544037534735658,-1.7710130597035705,-1.9906360714649685,1.3974725150275522,-2.7941837141640478,-2.3818509580344056,1.980304628026481,-2.384580462380323,1.0414085394360235,-2.446214582936958,1.0503366208242633,-2.859445394533871,-3.116315791914541,-2.8682625934347152,2.266219569465162,-0.22119881174214961,0.9423474286048141,0.1514374691691874,-1.4740048523203049,1.0625726171227463,-0.04940156642591748,0.7242470998368191,0.2233989022308958,-0.4187567060382201,-0.4314954268970218
0.41990059259852525,0.4162373534881457,-0.08355462152894193,0.6854342053815748,1.29737013235436,0.43618894906882816,0.6228135144052659,-0.2080731817051549,-0.5941804113134698,0.030719145085485587,0.11729691374067419,0.14652704057496468,-0.7642296252568808,-0.9610967661689385,1.0297931593716407,1.1609577782734029,1.633454597106977,1.1171753827609219,-3.198579775200193,-0.3752014277436646,0.10081030424273797,-0.9446545297550772,-0.35106845661399116,-1.7510991983621165,1.1124955265685663,0.539663361417156,0.2341704151893865,1.0062640785271155,-0.4314954268970218
0.04802078599306622,-0.051191001610362226,0.40065725531327173,0.43139776840826555,0.24691397887199804,-0.40353078918276525,0.011837485267139887,0.1019319118683111,-0.13966619967434069,-0.13296260234422683,-0.2913180246221611,-0.44638200919416215,-1.7945242467238345,-0.4334036271403639,-1.2049922729951632,-0.236908888576374,-0.44072616627491795,-0.43825529696807847,-0.7249513909917805,-0.17249215923097613,0.05706488237433319,-0.2357842049541325,-0.2741466617126613,0.49975571950366,0.3725003149660458,-0.1347266839628703,0.4702113111076106,0.5126222400747558,-0.4314954268970218
-0.5120375088900357,0.33107044986717604,-0.25776497219735944,1.1609865184294128,-0.03996035200780938,-0.5726155328567923,-0.30129394566334705,0.0658732744157484,-0.17632662037721286,-0.496341545596076,1.3928428382985074,-1.9655227384714746,0.4087743263742157,-1.1878541073556959,0.5655386034385944,-1.4704980555394365,-1.3003235827858253,-1.404628029631405,0.5569639395550106,-0.3335080297876031,0.13420308771862466,-0.1126594356539963,0.31628825862518234,-0.346089415568122,0.514574853275016,0.030174348559983917,-1.6290291232992455,1.4770437028838157,-0.4314954268970218
0.6002238226217029,0.45800039077589016,-0.5360057886651093,1.1783677746142502,0.7964128680163715,-0.6771777614936748,0.26198440942698414,0.0066773926369026,-0.9159105769833096,-0.3379401040984987,1.2073238648441464,-0.34646673005260625,-0.4023174112976809,-1.6608679231817156,-0.5009146024170452,0.6598427500743119,0.5302739804639365,1.0351033387048303,-1.745757739300456,0.15290331257680229,-0.04559104557057049,-0.7778967465576965,-0.037501811177659314,0.030084267116184924,0.5717644825273757,0.10265951640481202,0.4468490683157929,0.7740045690349878,-0.4314954268970218
0.19980180195790415,0.5489295607403316,-0.5869083195275863,0.9890600658150904,-0.21029609763864826,-1.0091453380246254,-0.5839073967112998,0.2437959527067477,-1.4357150190686851,-1.2930347229628212,2.102306567772376,-1.5373717262157716,-0.2507572843450718,-2.2705229953870445,-0.10953323461236941,-1.384804942155573,-1.7375915632015158,-1.2537905847713697,0.5699671289640962,0.9493844402162982,0.33346225297042004,-0.5189613752137996,-0.25907361020281844,-0.6263167854774995,1.3903594389803782,2.47359614360109,1.3682227605120298,1.780514807972995,-0.4314954268970218
0.011991680937990015,0.7199040633732332,-0.32293485227129726,1.299339669178088,0.21263267440650632,-0.5764636563572872,-0.25323953767475305,0.0943397886872829,-1.0527972154859724,-0.9712283266539988,2.042167641407442,-1.9100579151587795,1.6884738791397886,-1.7029856794457001,-2.733926777434748,-1.3531171717174728,-1.546481180302393,-1.0821298735631457,-0.647653143892069,0.7631555196577869,0.36204211538767994,0.5816129232601883,-0.4500254810424297,-0.6745698357840829,0.5768358190434951,0.38765488714469754,0.8434083189241777,0.5303008123823623,-0.4314954268970218
0.6017877397675854,0.46088037349180466,-0.5350592770387487,1.1813959486608607,0.787698102858417,-0.7299253585067923,0.26477837193819337,0.0005051632311488,-0.9164402494838552,-0.3361050830479493,1.1923991640195415,-0.3486301889617122,-0.3867241087428963,-1.6626319179893065,-0.5497639328748566,0.6764176181114957,0.5207932406157022,1.0718644792838483,-1.690760407497836,0.15974727548009868,-0.04766836894157318,-0.7970790709719618,-0.04271979462600791,0.13501779023038651,0.5938611147159529,0.09031706544374593,0.4436565180991931,0.7756984764171572,-0.4314954268970218
-4.973306038817098,5.649438616249734,-3.999729361813499,3.1739922465629267,-4.175674360990347,3.9067430051681207,-6.943628789242921,-8.897510931810041,-5.4992874407651575,-4.999860182684998,0.6987320778282525,-1.5738909398327359,-2.8936889799743013,0.6814733736275459,-2.7709863738747003,-1.4528731503528771,-1.7768137853440251,-2.0248560589539206,-0.4397548748084654,10.220027656463726,-8.775141720532826,7.656544901600691,4.4541728425863525,0.256744195365987,-2.330408727987151,-0.02061057334284699,-5.682990504780873,-0.4957438003058413,-0.4314954268970218
-0.9539389390284305,0.5373432482075032,-1.1015102063553537,1.0978027514922462,-0.6606799866677123,-1.3468450008000452,-0.8136383249908156,0.7997914709589476,-1.5696648550004737,-1.3636390688033408,1.7772584427392668,-1.3418254955182631,0.286467931683911,-1.9453679626712073,-0.33415925646517375,-1.1107050611359552,-1.588739965037341,-1.1310296376655224,0.4641741818366146,0.3680923135808833,0.34836567118612727,-0.5375488505523661,0.06258682521593362,-0.5381483855718568,0.5382899357332668,2.2077525995827316,1.3526491698564234,-0.7159133847303917,-0.4314954268970218
0.32842468081604503,-0.22138220219015753,0.5566667831365267,0.04199382180045246,1.1234896521048203,3.208230332298971,0.39736527924651655,0.1734731007127995,0.024173499603815214,0.8126594058445594,-0.8539559856490786,0.4368105775680954,-0.140017012910815,0.5556197427672576,-0.35211042779975654,0.7482937480190843,0.32009743391914325,0.47478420237932917,-1.4522915480512586,-0.21213028831234454,0.026940258397578992,0.8666568380771229,-0.013595101275335406,1.2949392294038615,-1.405732172532277,-0.05238205058799059,-0.10130153133657628,0.0329135074460954,-0.4314954268970218
0.5801477980803229,-0.40107991044723096,0.737295556526805,0.32367288526697807,0.20043341622568303,0.8493161113988372,0.31046599342861814,0.0129939100256766,0.6689880005697436,0.6230860696162572,-0.9676688636738139,0.7270916737822164,0.2840179436160364,0.4554574607449227,-1.2341335486634033,0.4385015944043732,0.5465136843364381,0.0710884507362435,-0.9847999955417328,-0.3695709629565524,-0.07655317075885959,0.4843594389997133,-0.06409925370016652,0.3307635225549347,0.8526582884454141,0.48084577631158454,0.00969328018714461,0.0229327043664604,-0.4314954268970218
0.731369270133193,-0.39613057074838104,0.26311592456381944,0.28975545462505126,0.96484946759635,3.0504177097431846,0.27652262382424936,0.2051737022032908,0.22319510094397413,0.8510310543516285,-0.7805136531530587,0.5936245262143538,-0.1335474785378201,0.6406969948340335,-0.6603762739659518,0.7820091620429216,0.36438946344828604,0.02654490376711379,-1.3466188856279264,-0.406262967065286,-0.2674454859419099,-1.192170231365276,0.5177188227134374,1.125439665669855,-0.8069638255396087,-1.0917004871692728,-0.038273526661907094,-0.1279072141625444,-0.4314954268970218
0.008078213882550016,-0.6474855368617279,0.5992830064221701,-0.5828596208606607,0.6253161264815343,-0.5386688465552758,0.36470908665046275,0.0741980962607075,0.4539344657300239,0.3421671389557799,-0.9952583372429649,0.4162935757177166,-2.141843472660021,0.8366326243281004,-0.10999746255099162,0.4539438214603211,0.5552583075122094,0.1455821574117203,-0.912599795786087,-0.16019447659706854,-0.0028462991095225994,-0.04172710615665261,-0.10732453283729741,0.24410423771657502,-0.2798537657200947,0.7384577884175999,-0.09736922074887448,-0.5369968607848913,-0.4314954268970218
0.6019801819932434,-0.34136408910718957,0.6911650854172647,0.20965773157284448,0.2785007751757719,0.7213742039754115,0.33939218457624576,-0.0253150672140369,0.4893007707098366,0.6532118703066845,-1.1301030976985815,0.7006935963470369,1.3280626470566803,0.4732012682895122,-0.33861407334250354,0.7654695780520214,0.3628119441202032,0.39277548416086266,-0.6691014273776957,-0.23855049715341173,-0.14983622146465767,-0.1801101063045012,-0.03562591593235771,-0.676998032201244,0.6840243688621486,-0.02831145673105219,-0.009353336481443892,0.0358631905705481,-0.4314954268970218
0.3899822859791587,0.08487531805673477,0.32998276887208294,0.7618148209901223,0.796991193875882,0.5355229788962426,0.5768998842441858,-0.024723469346291,-0.7740546534822926,0.8927901840948558,-1.1879137100980186,0.5409353458127366,1.63962732314188,0.8158967372255159,0.34623876599420195,0.4375838808909327,0.49492367668770765,0.4329508032174292,0.8876886702938163,-0.009318262180449524,0.023788882496679695,0.6914286925703653,-0.019706530762327208,0.23660388495240553,-1.4907989856112271,0.6457140089484117,0.10617137643994311,0.4049801112258079,-0.4314954268970218
0.7867506154014567,-0.37591414177657007,0.06606659895759306,-0.46178431695300554,0.5788213496758722,-0.48862106695480845,0.5912974341761448,-0.1827369144733544,0.4703834910649388,0.6144800400398039,-0.9377070241463695,0.5095265297271808,-0.8723132617814169,0.8472458714586559,-0.11122383991870911,0.3033561163511761,0.48318807042685236,0.1862720794548424,-0.20929642040516758,-0.4572718155865847,0.0020685452027248996,0.7360299263576082,-0.09722930233290951,1.5087388932168786,1.0452939611091487,1.453762214604264,-0.1992448168064356,-0.2585740939107843,-0.4314954268970218
0.13666509184502015,0.26557514727381515,0.013529579688800265,0.15180959345051226,0.006448435585294614,-0.21897314174096708,-0.11678110651405793,0.2048293778964814,-0.5198611239296573,-0.5614087945210685,0.2694465904300076,-0.4665794354774754,0.6746519297075804,-0.7495886352768905,0.6106880064647825,-0.9301338428577457,-0.6481521212776733,-0.9372199213981255,1.138778211990216,0.3828079938001453,0.16617297894058458,0.03651343814942269,-0.17022686271126103,-0.832503465699336,0.3389596457602192,1.5909796496837305,0.597122400482163,0.585455257563756,-0.4314519831839176
-0.33571061064545377,1.236723028847516,-1.2146562800300107,2.699327828466126,-1.0597967546892126,-1.5643002677904678,-1.4606865090668526,0.6821796043125665,-1.857841757290027,-1.9939743306676292,2.7333083343094486,-3.5588352169126,-0.172477049408747,-2.7234653554690125,0.16401732643466072,-3.1278552585584833,-3.0438160207404263,-2.6519182417646143,1.7698729465836192,1.0137081789078934,0.8103456746597031,0.463885533231205,0.37347570862835455,0.7536260677224729,-1.2711090756535437,0.8106902725452897,1.408213445152665,1.9113497027896795,-0.4314519831839176
-0.661875435845948,0.5111583456554141,-0.5119213752625866,0.5618881324970193,-0.15746251681165527,-0.6831820124200897,-0.35326475474548535,-0.0079216633270441,-0.2554493668688338,-0.3592079412331174,0.8206228688447246,-0.7959011939882156,0.3266534553830943,-1.3266242441223959,2.33576846357495,-1.0187851893261965,-0.6054310699117754,-0.5090825634822375,2.1671877096624863,-0.7239511056706169,0.5976088162991711,0.2769645186443055,0.14969480794204462,1.5440840360033992,-1.29997386894782,1.0427523094470093,-2.075052917142849,3.751915438226532,-0.4314519831839176
0.13151436179622625,0.11979932920959847,-0.26358173431832504,-0.17525268010521752,0.3466945994490567,0.03922341558505613,-0.041867001500187316,0.2312649496179125,-0.6298315573550662,-0.4750526321150545,0.209165129434504,-0.6313757870794724,-1.1430536103097522,-0.22618392345649369,0.41817005061929574,-1.3844979404883677,-0.8264679620237231,-1.7149480917713078,-0.11693166590918708,0.07409542015167447,0.3785523837462379,1.213614328966419,-0.21589456461638992,-0.4863559158612986,0.4413533603239128,1.7741211092559241,0.6078242831253498,0.4633057891305963,-0.4314519831839176
-5.059314211859075,5.816730927090342,-4.16421527809955,3.208531518347627,-4.4232160575336295,4.146855465929036,-7.307767976528172,-9.363800940307025,-5.44848586937552,-5.041938636969134,0.7257458761557882,-1.4659184559242275,-2.82855350458762,0.8056347030155122,-2.0471776493606124,-1.172973673760299,-1.7900416525541205,-1.9284189209553861,-0.9638738570583728,10.835621842939435,-9.318685339248228,7.61447878138453,4.956338475572583,0.12630682290195092,-2.358759714390961,-0.35243883970753825,-5.968388611883229,-1.1318170062438533,-0.4314519831839176
0.28995054840145273,-0.14731674765750302,0.9601444409447525,0.10983208285499006,0.3636263937345316,0.9867818751465413,0.35263122680736997,0.0252622039125244,0.5982157908367677,0.5717490963835932,-0.1020726649858325,0.04565299333638359,2.191119685644418,0.8991162641264367,-0.06583543106414871,0.9266278788606633,0.41753577931870717,1.1637800903858073,-0.3916408251959547,-0.10821729181496063,-0.048047524318681284,0.4635173960926527,-0.30961883317797323,-0.8732771772007663,0.3296223161921311,0.4835699323031081,-0.053690029870682894,-0.0768480272821764,-0.4314519831839176
0.15988425115824545,-0.5106048349868448,1.0084695085299284,-0.8606698981163072,0.315677922153178,0.998788785320808,0.36012886712247827,0.0102118658679121,1.2525156434325275,0.2781204185824878,-1.3533705216307412,0.6482156977767037,0.1821615762187615,0.21937550382897159,-1.9539118637325565,0.53252101599561,0.43471193110057726,0.44786060514341836,-0.35528948126713994,-0.2601372507162831,-0.10498815078196597,0.4953684607484068,-0.17578138220594042,1.0766981012413388,0.8979242078465653,1.5395983738594177,-0.2737083181060829,-0.5312592266649768,-0.4314519831839176
0.27591556796839434,-0.13212337962756543,0.46923997583988,-0.7680068300247486,0.4206286859505265,-0.3650770926874056,0.5409068930147232,-0.0245526399855604,0.3916937425004835,0.427308900297754,-0.9454859228922735,0.7272157737499911,0.7508427407818803,0.6854371900767595,-0.45890966121588644,0.5254314859674968,0.44638247287131805,0.0862406754134789,-0.28188074898823273,-0.320178829199788,-0.18234376425008167,-0.5251194798840753,0.25628825334938626,0.05302648368599483,-0.6415664922652059,0.25279451274979187,-0.05069323778711089,0.0062741904477658,-0.4299748969383733
-0.26411311038300517,0.6948233510941607,-0.6760424931426559,-0.062249851235398834,0.07479782357438441,-1.7784718495559733,-0.22713860932506363,0.3805837531386876,-0.8749981737648798,-1.1589943426469376,0.5426296904888196,-0.7606800383484653,-0.1073229508957147,-1.2435737154751951,0.06638577256342801,-0.7167946391259206,-0.5721081732218054,-0.43746141436667285,0.10902545556504582,-0.17951153003842363,0.32417455174385834,0.2024023676729847,-0.40266651884269183,-0.4875649523644651,-0.24816884933255678,0.20593472363273646,0.3073976844323782,0.6786406466632412,-0.4298445657990605
0.5945959766928364,-0.5096901138241278,0.6969318567841732,-0.48493343612816964,0.13341610471009524,0.6543521765672646,0.2440490366569965,0.0313544002459544,0.749936220618928,0.5536330524487832,-0.14161874272869662,0.7296683447213805,-0.0865416511055373,0.6382415673746178,1.214436733804557,0.7809668395810635,0.36938939886198124,0.681784875847999,-0.6583308563433891,-0.2879246346117937,0.010383472440310798,0.7222182901123881,-0.009103786694878406,-0.3577983154172681,0.17730563087821663,1.2793910017917307,-0.03497480256026939,-0.0077149336854302,-0.4296707909466435
0.5862428190085087,0.36940023830788116,-0.16716361033402505,0.9169783692142072,1.0905536248974144,-0.720538955919854,0.7246360399358552,-0.1277549957973369,-0.7491987734057782,0.11981779164182679,0.8412759102275826,0.25917846949816326,-1.205988067582577,-0.9510669862294159,-0.27029306432321076,1.2694597424396297,1.5985345108379043,1.7185476701880202,-2.39340842884679,-0.20597518089835784,-0.14119216151784497,-0.2690048269349451,-0.4408866134329056,-0.7017877344666292,1.9831526625112168,1.0736143701886787,-0.051257417481839394,0.3441289557335406,-0.4285412544059331
0.30249074108923474,-0.6450632803177253,0.15834295099093534,-0.6598264803530065,0.8304818502215358,-0.5025418806055694,0.41398055758437674,-0.2846253470718586,0.8292434949009462,0.5978274032591423,-0.4748885006026893,0.5707189738403828,-2.0699145956319587,0.865578632972375,-0.7394783031232345,0.24970380318573315,0.46148038515951273,0.7578163376945697,0.14394107592278943,-1.1984707121103313,0.4592358613968089,1.9413763826381312,0.19984763748024942,1.4383027017527137,-1.350293147492641,-0.47183068998702377,0.3102376365049543,0.0421787729088355,-0.428497810692829
0.3173151441828422,-0.25546460944110383,0.7131085521563493,-1.050932156828527,0.4442418637831161,-0.047030573911651566,0.5780569167025702,-0.1249309258836015,0.3651666983825654,0.4665713117045119,-0.14660637691252462,0.7669803824847768,0.58671425343812,0.5991250798450708,-0.2975930441990591,0.7224381123962474,0.29866043085216654,0.44509364093457643,-0.44949013367601964,-0.20223721780124893,-0.10751270253571037,-0.03738005483776811,-0.09847519705906461,0.21505004338547412,-0.4243660609949396,1.4891790814431962,-0.4278134166601839,-0.5751799629476284,-0.428497810692829
0.28104508800221295,-0.14960691991822603,0.7668086892686216,-0.6446267304196797,0.3828093964100866,0.21487988064991143,0.5264288295106029,-0.0193706690761552,0.15794011177179923,0.5027294854898126,0.0963094687924462,0.8267086476130163,0.4317769153503137,0.6899251394090797,0.34878714139328176,0.5281932856858902,0.44451338999288864,0.2328072487399718,-0.34810563839376985,-0.07837534993587993,-0.15079600938671986,-0.3043372844744131,0.0374123436352566,0.4682381175008498,-0.4807688524941083,0.10975831839406593,0.2327606609561603,0.2371865998540407,-0.428497810692829
-0.2191336672321401,0.22796639377512248,0.4979696372345578,-0.980944399829136,0.04356192985032811,-0.10907728941207906,0.3311640674929475,0.1688609695672144,1.1328338189250295,0.6750639509389371,-1.0532667052933742,0.5907839519222852,-0.7738584390359744,0.6865451622871112,0.4912385417626485,0.6114495475373138,0.47757034499453505,0.3711993225516181,-0.45660109871815674,-0.08368428085855893,-0.15467300093780756,-0.5218288865533567,0.13189844499119321,-0.06556293740078677,-0.21856296654674326,-0.7602263004890528,-0.6659080695146303,0.0533615705662335,-0.428497810692829
0.19295537266530785,0.05179332038839677,0.26400871369806034,-0.7816483230459772,0.379089002620107,-0.15269051490397267,0.45866312233938383,0.1134914359278092,0.5997949233351803,0.5307622857570229,-1.2050866366111417,0.4587518296525948,-1.058280168767472,0.8850475084935249,0.637341761085607,0.5037430103703847,0.46347142851600304,0.6435107803994177,-0.15501396139169699,-0.20744834344708124,0.044798751653199596,0.9287001710240402,0.0368891914450012,0.8993744457712819,-0.9710730556634988,-0.5110516171617712,0.4130113289957326,0.7555703325023277,-0.4282805921273077
-0.02795629603170189,0.05488640542711487,0.6570846361055612,-1.1940040001786,0.3740025004200715,0.08766982185341574,0.5800292533467806,-0.1339033217551956,1.100820497673503,0.9980368819379364,0.006119638561840092,0.5654780989089393,-1.3444552591459378,0.5362457829519107,0.26197916519774384,0.5456570706091779,0.35937986894908275,0.25106259250605634,-0.9144523266462108,0.4643748188297096,-0.15746121591813766,-0.0662937270331353,-0.007821079451533205,0.10898807522586483,-0.4373195965632326,1.4270981383290775,-0.3051431082273894,0.0022487669440272,-0.4282371484142035
0.6002395567630953,-0.27426494798003287,0.40793851769495093,-0.35164021716078336,0.4142724063078087,-0.12114011891287856,0.4681985535703587,-0.068952924274639,0.299240624748084,0.4151676552144902,0.2794116017703132,0.7350140275899165,-0.2466991118001892,0.3950611066343464,0.5312192692977937,0.6421808641733752,0.7017487699877762,0.5344156906744056,-0.6506052340683156,-0.2775539846565755,-0.12306077116428227,-0.1568381699921469,-0.006925486369087304,0.2772579422916308,0.6680749044061294,0.755622277460075,-0.07977869015377369,0.0398367985081919,-0.4281937047010992
-0.2172736188727276,0.5218616438259269,0.025636817627420063,0.644717140904512,0.059953447744516115,-0.08566082791036995,-0.31747715644151364,-0.1953309501890015,-0.7880580897738106,-0.6545035624631301,0.8528792627066515,-1.097840900732123,-1.408479831550958,-1.2746376414365195,-0.36072076809857845,-1.3288950359536194,-1.2040129153611212,-1.6780893423540653,-0.9402004511942812,-0.09778689315346682,0.8939611790733922,-0.3084964590738122,-0.14136750683849914,-0.20705873152751697,0.05216496719532651,-0.0727502883298447,0.7467179362404388,0.9525921654052096,-0.4281937047010992
-2.2133467196553323,1.5482481089528568,-1.8107541952805504,2.1971355352068174,-2.52251721923878,-1.378704083614118,-2.1642775492259485,1.8949854411944236,-3.116286181210012,-2.3574046629456165,1.4133351344290417,-2.089043524618146,1.5776900376286302,-1.5049896553441624,0.6126830284137171,-2.886605201466471,-3.2848465547167,-3.2770510297467883,2.586961699173297,-1.0488009635633977,1.1112439212425378,0.4190473180171621,-0.42976720337469954,1.3674741685694831,0.4256807775943943,0.5642643623689972,-1.523223171189149,-1.6911273879611968,-0.4281937047010992
-0.004938871794752287,-0.009617947611029928,0.49081391880849234,-0.33211008468898445,0.5963882701177283,-0.03726099147454656,0.25458882438491787,-0.7730557244724794,0.490541633625992,0.520689259531513,-0.5602720069124608,0.34616795107143855,-1.8663078882482345,0.4281409825826627,1.7486275139750773,0.4915941481881792,0.8578497010490868,0.5612681371454565,0.07100553403642933,-1.2007097065144416,1.0505922297890589,-1.1298350071098795,-0.09943755310852301,-0.06627822643400057,-0.5133773200005978,1.089295526635697,0.5903462911303342,0.3419423881711377,-0.4281937047010992
-0.9454095107085847,1.0271871845307312,-0.27851718844951123,0.8613655698819686,0.5651499039504045,0.21482366545703863,-0.35830305579004806,-1.223613380918933,0.5228656374293467,0.3503214971678087,1.3650622831944508,-1.167572987615502,0.0827865317827891,-1.0587748444291507,-0.9751852319054624,0.07090116728541285,-0.09863202070165053,0.46967892483597035,-1.3451642332196787,-1.4167963509340895,2.107886979892878,-1.931161014413684,-0.22339449057550542,0.2960530283031249,0.8705784124140944,0.27526995563010326,0.2513287336011154,4.395021074518676,-0.4281937047010992
