Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
1.0,0.7138608604048802,0.5510791825109866,0.635475797118202,0.6012266120924118,0.4479956981355357,0.4876686829563406,0.7325393036632991,0.7343936579974158,0.4984612094412081,0.5191545083906529,0.6178825511019765,0.4474864015822752,0.5677954560485349,0.3155292724844327,0.5931850862931713,0.5024670515873582,0.4161229040604276,0.446620013632229,0.5115372411257225,0.3077517192698284,0.4780157972108146,0.4838055110604523,0.7803736135098229,0.5845709449223071,0.7346746837223024,0.5772306840591694,0.8358987651606746,0.5816269588583951,0.0
1.0,0.0697205562155165,0.9857746758695918,0.1246397749285831,0.9780192320818796,0.1017330974372643,0.9776076009230484,0.0410749832546553,0.0336928529963639,0.0,0.005938945113873,0.4238265920655041,0.4018163698034515,0.0086614521381757,0.799245422933924,0.2384785632593759,0.4363237549819333,0.382584103763338,0.2923625408712654,0.385295243646951,0.959288959632731,0.02687711443113811,1.0,0.9774633387077826,0.7055391088522428,0.4682336430177469,0.3205735905079329,0.1798843852794045,0.5996496941012407,0.0
1.0,0.8686600683208988,0.5666028294508534,0.7727063913284945,0.6378020901110331,0.5340258538180923,0.5595128781785857,0.7957524144974945,0.6834196302599747,0.5640243680118895,0.5745392866427789,0.6655468551724455,0.335659357537003,0.8142956196201467,0.3601624307033447,0.2438729880441039,0.4556072284880292,0.4236588223488526,0.4550591846495356,0.3562603403339598,0.3338784022105781,0.4786920692580975,0.5543081386050851,0.757368116595055,0.563810086476048,0.7382547757668025,0.3675965478782618,0.7884163276733186,0.6836400892784849,0.0
1.0,0.757156649158812,0.594444680639469,0.6946171818466619,0.7671058789367503,0.4794076581509562,0.558492462583466,0.7457375641411257,0.7214024545714581,0.5049421145456353,0.5536593845287681,0.6767527373595572,0.3554641635632735,0.9628552530017674,0.3685751645526806,0.618020022508403,0.4994652633801258,0.5161095579991275,0.5692290760094679,0.6330525442898629,0.2868016920754003,0.4808057417080005,0.540055903127693,0.7747860851303953,0.5406771797815461,0.6587682167025114,0.4329788796821084,0.6937735638455216,0.5393168120449997,0.0
1.0,0.7757279150276125,0.5942314213441725,0.647660326075508,0.7854173000403802,0.4625923603670934,0.5446142080979391,0.7300331099857137,0.7284913543970171,0.5407242808456962,0.5686086266438733,0.6742030792311748,0.3728287206802714,0.9861430885036104,0.3733134488708035,0.6077442129337598,0.5176512471599035,0.517428162810731,0.5624401761535506,0.5883544875346037,0.2782817616612731,0.4797362838448943,0.5295886359481542,0.7907902518574479,0.5331329426586843,0.6591002984671396,0.4193862567936613,0.6651075418068679,0.4570873628304581,0.0
1.0,0.9498348665107051,0.5363198954802832,0.7444284820837496,0.6341291165217241,0.5604090189961772,0.6110949121317557,0.8141229213406165,0.6850117032130153,0.6536847714979764,0.6431055017943005,0.5101210535995745,0.4505403090084446,0.6471297926051139,0.4759723646438182,0.3227071088895674,0.6700355588006628,0.6224707330227086,0.642769774609496,0.3475304642178281,0.2983450228447094,0.4616448015807553,0.4645273684420922,0.7754813991397393,0.505695852342025,0.7491184774898253,0.330918017399161,0.7774873242353879,0.7154166874518096,0.0
1.0,0.9340311986295448,0.5407812160483955,0.814899213300899,0.5263888262066885,0.6408834966091245,0.6539507977899099,0.8945713982840108,0.6615680881510853,0.6221985773382547,0.7159539641274497,0.3192107365283489,0.7403913096019277,0.3830622028692726,0.4967765627532972,0.7917231013819599,0.9415941172305788,0.99072993741522,0.834617522365075,0.0,0.2585955346069372,0.465774693284133,0.4581595135436173,0.7618092029528913,0.399981937200729,0.7880061601633016,0.3851044898851772,0.7316100038560962,0.7226016922331683,0.0
1.0,0.9631511439322156,0.5422928576776692,0.734516101729115,0.6171385220806027,0.5877810215325062,0.5434929275702091,0.8524058543471604,0.6778575212894765,0.5925335654007216,0.6654142047344552,0.4977109706810323,0.6121211518488426,0.2291783613886808,0.3782960561158794,0.5824066047097762,0.8514850290821325,0.794656225344659,0.8388830852341985,0.2115727287680784,0.2884507903486001,0.4581317157316142,0.4612408975549298,0.7762831611930697,0.6774617081631933,0.7334994160860945,0.3344390660193079,0.7503132765050948,0.7031546283273787,0.0
1.0,0.9629296439210052,0.5443324416791689,0.7351508084849236,0.6158477756296151,0.5915341245431192,0.5501204858481533,0.8538697930674182,0.6770853829683482,0.5813880404499389,0.6639214671198128,0.5153359609584802,0.6433710865444482,0.4466934735506792,0.3679181480525662,0.5689120434756059,0.8447253530525278,0.794002108242198,0.8204534455388718,0.2028999449070389,0.2935206425330192,0.4585354475339853,0.4686645738074989,0.7758817416065455,0.6710455986416934,0.7377837565565222,0.3347715198853499,0.7514405041654936,0.7035892947753155,0.0
1.0,0.9637885556055912,0.5466486554145226,0.7389827686329862,0.6274446267494306,0.5860802690360355,0.5175435219960951,0.8568856142747835,0.6735444803575832,0.5916033906193734,0.6584016356390846,0.4228113453805368,0.6258716468734475,0.5155712175597669,0.3573345914090342,0.6530867215734145,0.8300139320934702,0.803259391200256,0.778077104051117,0.1639146446524413,0.2940864309331558,0.45791484983334974,0.4661806558873285,0.7776159495374011,0.7915829989340735,0.7396429170003606,0.3323229872655694,0.7517865820474493,0.7066431583203377,0.0
1.0,0.9411154897880532,0.501739079539659,0.9015842777581332,0.4575645354980328,0.5917539281022335,0.6503771218950934,0.8984904667401031,0.6700641962879121,0.6640376946004424,0.8196570884056399,0.0817499565883551,0.8165948851949586,0.6030840391358476,0.7951168668459055,0.3741545153447048,0.8397594181122141,0.7637282285160607,0.6623254692400947,0.2451954166404142,0.2543907758266998,0.4580598794681841,0.5367285241354486,0.780946476599889,0.7863529030083827,0.5803930260125494,0.2680398470020115,0.7130399604954782,0.6564986347940162,0.0
1.0,0.7322824836861431,0.508598371624719,0.7432200814386365,0.4136720391367314,0.5324568504377416,0.459880186424738,0.7716550049857528,0.7155825640736189,0.631294290834259,0.5628094808758913,0.4577883051948301,0.6288142847653319,0.3533960454428465,0.4971234516401684,0.5231005978045933,0.5958648762669112,0.6302637316747535,0.6136060098440657,0.542114869523421,0.2248388274094272,0.46877214254253613,0.5003384307328217,0.684333061880152,0.6371435015890478,0.8555881984968786,0.2535460647285623,0.7797336678559887,0.48789812638076113,0.0
1.0,0.8952380362523573,0.5737425776050767,0.7385937655097682,0.6031869405476202,0.5844038010568996,0.5245233417397402,0.8418827530057296,0.6825571739487287,0.5315950248652339,0.5873191918078762,0.4323138668195483,0.4748100292406215,0.2447095784256818,0.2775704728546876,0.6147595225895115,0.7357315359442193,0.6870725090900599,0.7192909426816056,0.2109449271997386,0.3068217284098121,0.4639070538140334,0.460410127187847,0.7636636042892194,0.6205640690408487,0.7218515373519129,0.3305602175246304,0.7862376808191764,0.7456111501987756,0.0
1.0,0.8598704693849921,0.4861789206069104,0.7552415830610707,0.6393314824588208,0.645150910608287,0.4755840584121102,0.8389369504507719,0.6864590814502246,0.5802320951669363,0.6792931418942578,0.4428225689826052,0.6510775710374541,0.2371106271281782,0.4345776117246901,0.6105875328283686,0.8862288816744094,0.855659472612802,0.9100048320166882,0.2720816856268333,0.3353456164763772,0.4642973987950303,0.4678342318709917,0.7777160834843232,0.6861868887664444,0.5659334830435491,0.3151610394899231,0.7441733740807296,0.610340460350884,0.0
1.0,0.963180275933724,0.5445773345102739,0.7353176392897149,0.6163973370427306,0.5906756317756451,0.5452013523765921,0.8541849526749782,0.6766393943899134,0.5813208530319446,0.6641804616453347,0.5126506050635503,0.6429453220045231,0.4494350821988815,0.3675933196109127,0.5618014954866132,0.8479293818539518,0.7923114282745124,0.8267977205641679,0.2105808275733559,0.2939732537761879,0.4584327281642227,0.4674561655994414,0.7756475640406606,0.6870145684499762,0.7398360633222508,0.3333499483796572,0.7511428256391,0.7037279553643998,0.0
1.0,0.9085957613612272,0.5577466394541669,0.7529824888183659,0.6215968337472126,0.5885793824235238,0.5167710880671198,0.854375415154019,0.6838594304205975,0.5479651138400449,0.6532440728575859,0.4925555336701119,0.6278171378356185,0.3656987699907352,0.3842478112587841,0.5729472420445559,0.8337895124848173,0.8072838722196746,0.8499273859930563,0.2914280743494257,0.295180262239002,0.4623331963606138,0.4878913037132348,0.7758092491073519,0.5013065836965068,0.5921125643001667,0.3359392539228172,0.7514552183334583,0.6967522029778024,0.0
1.0,0.7522041155805835,0.266244494016348,0.91764798439533,0.6991222007822446,0.7925287026007839,0.3281782116543471,0.7573855822301162,0.684111362096917,0.699085851099994,0.8752886250178008,0.0969468738002613,0.8249889287988891,0.5453756382424699,0.8298228460389563,0.6976617384237483,0.7791476174791627,0.7990131045497766,0.7216623520921872,0.5600119972543849,0.4359864904645038,0.47355578377277774,0.5076572791834638,0.869551545091699,0.8566717256327367,0.4136825114977654,0.2884180338544401,0.7112121575918617,0.7561885150400959,0.0
1.0,0.8886401216059552,0.5279699953363852,0.8320111377301226,0.4295451536528385,0.5137146148360998,0.5928517155056676,0.8111449566093968,0.691403308698322,0.6316257630451831,0.6323811382349407,0.3465865637567115,0.619733137818395,0.6360458220204868,0.5357244418848265,0.7307178168826757,0.5373726316965738,0.5838559133771123,0.4800678915600641,0.6057518917642392,0.3087249101553174,0.4690067431636461,0.5199690940873154,0.7699251819877257,0.5397754663376926,0.7161611428697816,0.5061923745836668,0.7654522317940685,0.6881549452499324,4.703956497810309e-06
1.0,0.8129375990098289,0.6105493638950973,0.6155328296950919,0.8918758188071771,0.4086786479897455,0.46738924762673,0.6595521211410877,0.7258953430832328,0.46190680654037103,0.4301891082295048,0.7899016918771531,0.0111831651002646,0.4871039203849382,0.1722475788708927,0.6657000719951959,0.1125389197409499,0.1566423172901694,0.184143511672149,0.6938900695423746,0.3504481808877525,0.5008597585613356,0.5468917931533102,0.7943259770423818,0.7811554741705811,0.5666200317155761,0.4163206669112006,0.8410796677207387,0.796690575222271,4.703956497810309e-06
1.0,0.0559369605969566,1.0,0.0956477192299868,0.9842875147888211,0.0773477293546034,1.0,0.0,0.0,0.0064440317520887015,0.0,0.4286871023990649,0.4230651463539919,0.0201135471640686,0.8221089432601504,0.3438367457006671,0.4904301275029231,0.3802252066239469,0.3090057602186093,0.3120972125079336,1.0,0.0,0.9973500059819372,1.0,0.6856889179796557,0.4656004398800443,0.2823544710044032,0.1532734059074839,0.5475817437726279,4.703956497810309e-06
1.0,0.8878146700515047,0.5155742776138015,0.7831678882179024,0.3701889863832511,0.5472323133103059,0.6169306005981672,0.8195952847158627,0.6933134715061334,0.6176763330295431,0.6445694307352041,0.3357403043548216,0.5873015337209813,0.3164575108921571,0.6321060957100324,0.7026947477647814,0.4495411236643158,0.5520572326099686,0.3458467730079352,0.4303804706615676,0.2883088465799958,0.479508468083661,0.5941216497138495,0.767875663935864,0.5924528148963495,0.7256713393274932,0.5272861331296848,0.7664500925758024,0.6781559822443063,4.703956497810309e-06
1.0,0.7606667054824465,0.5488526084129007,0.7393958932350347,0.5039673427139225,0.4975677233717754,0.5495605416350277,0.7844695472322223,0.6760304947281638,0.6651656263115598,0.6609197285915773,0.44575803029267,0.5549232510165382,0.5748608598601485,0.4294669989528862,0.9818219212828172,0.5202357551475287,0.591474266680651,0.5539562721826277,0.7493787264786183,0.2355317004641232,0.49034035829794903,0.5351165315422999,0.7842829274365299,0.9014487708747908,0.5639391068550071,0.4430489707345758,0.5162942994677262,0.9473563860041394,4.703956497810309e-06
0.0,0.9105723926434658,0.4687714586823349,0.9873309227337,0.2486624372688986,0.5359501321904369,0.6153294842815031,0.8763237696434734,0.666204862569328,0.8183710567594918,0.7853629496372502,0.151170017334041,0.7956126288300682,0.3590174144401177,0.7580244191300983,0.7532154661852261,0.8242596014859443,0.7777843338737298,0.7182588689458721,0.447813818458154,0.2706850928175965,0.4565132900131319,0.5446675435845916,0.7757248026302144,0.8009012353785073,0.6293468037142673,0.6413707446436898,0.6483033869531387,0.5529515926884483,4.703956497810309e-06
0.0,0.9003319320277056,0.5115568841370314,0.971122346544048,0.3872626970311751,0.5671682689216715,0.5956899114629697,0.8996455260351383,0.6664132392087102,0.731864587069846,0.7785556807888631,0.2355271769109978,0.7146091212309164,0.8615876126477681,0.8581129709441735,0.4740206575832723,0.8362369208109315,0.7924840628515776,0.6905593345230542,0.2217508546803379,0.2594763896495869,0.4545623525011696,0.5092780271235644,0.7633641947399872,0.8572669796256315,0.7810007836116171,0.2959516279550425,0.6862684725244707,0.647604599128219,5.64474779737237e-05
1.0,0.9237498621842212,0.4936055857338119,0.9744222380532293,0.4763788243742271,0.5293714161020249,0.7298136114293342,0.8384679166202504,0.6361913910295016,0.6896956550542416,0.7976619405112515,0.2822254559661536,0.8685416297026463,0.5035084660301948,0.8108071505446127,0.7009493215284566,0.8216633434835302,0.798350951288977,0.7347243780096485,0.4383293265327014,0.3200748979179879,0.4352895278853776,0.5845813720894926,0.7743138820676182,0.7472235092284552,0.7837508779739182,0.4381729739130144,0.7167086325195372,0.6827991801495011,9.407912995620616e-05
1.0,0.8244117526398062,0.5644701476808511,0.7104681363891536,0.3906970527505896,0.5204477228644159,0.447416042093634,0.798696605159552,0.7041028437957844,0.5865776599475672,0.5480380265037375,0.3957395656667234,0.5618547065036141,0.4985592897219708,0.4447602263948692,0.6514887441727832,0.5786124745536131,0.5974166672528465,0.5663167229319778,0.4619374586240209,0.2715370787279995,0.4768195960908312,0.5304194201131366,0.7594935366161334,0.5922688215752145,0.6616294037093716,0.3466664905279589,0.7384378324323679,0.6957829543622315,0.0001787503469167
0.0,0.9648245270948976,0.4750617950863977,0.9212562199210864,0.3233763409104095,0.5430078806709238,0.6136806308095202,0.8714340548400759,0.6721354955288742,0.7522820728918734,0.785819722338371,0.2797928744137044,0.8526246967357564,0.4840152736236481,0.7884977268692269,0.712470222675402,0.864132259127232,0.7777248078546151,0.7418797822848586,0.437957628237887,0.2658698628489856,0.4506716195985101,0.4679607092728659,0.7822039261904555,0.6647001946010891,0.7149511385473495,0.3430661626063674,0.7011985814146171,0.6404105706471824,0.0002304938683927
0.0,0.8855024381810841,0.4635773999853174,0.9201279558041724,0.2988954100917271,0.5970783294647245,0.5709522467373243,0.8693909520731967,0.6696430636059472,0.7515767164749974,0.8015387447625602,0.2419741340378598,0.8528063567781176,0.5361907378323418,0.8125235141251392,0.7094489582818873,0.792872550644217,0.7729089792210684,0.7643890791040219,0.5466777834993537,0.2448936302145201,0.4602428158843113,0.5828881277246216,0.7466907540311292,0.6046911374324093,0.6451571889309169,0.3205066508968299,0.7512572181673965,0.6583142541925013,0.0002351978248905
1.0,0.9606890603423742,0.5367985276545019,0.8001624108130507,0.5684101023671279,0.6205099727530086,0.54607670916548,0.9060570023528732,0.6673716627107239,0.6025349484355593,0.7285293303242534,0.4494740690312326,0.7625608935055124,0.3053923980513786,0.4986234830355238,0.6024815007955535,0.9625682460996452,0.9845027134569584,0.9384029632936022,0.11244957591427,0.2697869602536974,0.4538081689042921,0.5007226893625117,0.7577782592857952,0.5596680183417927,0.8688716746668549,0.4466035828854127,0.7049962528242368,0.6684003544585259,0.0003198690418511
1.0,0.8950305530544747,0.5314847170441732,0.8284688539598878,0.5481560256077385,0.640353760519906,0.495199489257375,0.9123647937624674,0.6664363149023239,0.6039761696544504,0.7140542890387782,0.3369744754251275,0.7124645643105645,0.1980749021815489,0.4890010444852886,0.6565995363638002,0.9508354424532284,0.992786928419471,0.908169231674402,0.0444155525251978,0.2659559971496528,0.45468469151707464,0.5031961669107393,0.771465884048591,0.65169616815888,0.8122939045866266,0.419556170910869,0.6914186290662623,0.6763250234332678,0.0003198690418511
1.0,0.9354029418121784,0.5541569259103798,0.7448717803268441,0.6326026784778238,0.585842609154418,0.5203874276649079,0.8560377920630903,0.6780398787516224,0.5473194566111815,0.6416469280530019,0.5623603166019331,0.5767211742913525,0.0807168042259824,0.3627401124565512,0.6130290929761862,0.7775537042925876,0.8015919978202758,0.7854842960722576,0.1938895654036189,0.2922667344795356,0.46337039430958793,0.4965346665073119,0.7566363210461137,0.5405626109522041,0.8812559664850629,0.4586171889461273,0.7577412005753076,0.7191957290208866,0.0003198690418511
1.0,0.915215197107813,0.4505359116477612,0.8575357383858508,0.2822471909897619,0.5948902648737212,0.5664066724359259,0.8710149931950999,0.6560366360349065,0.80275576479169,0.7959955168939735,0.2126606212538896,0.8238714637876583,0.1534971576178644,0.8331472372906543,0.5341865185522281,0.7654428516492783,0.7817342941951843,0.7725989729180536,0.4668137457892234,0.2041503338475458,0.4834981001699352,0.6399676911099412,0.7865337332621445,0.8853507796628626,0.5592655170100576,0.2686032271951606,0.7387026341396669,0.6436831882986225,0.0003245729983489
1.0,0.8659467925447359,0.5045695715301951,0.916136602428034,0.3417220701512848,0.5718296726731621,0.6097978205641147,0.8530355693904061,0.6207439799521326,0.7597924176186819,0.785108253814133,0.1972978274067438,0.7796802556734158,0.1892952130864877,0.7525958718982083,0.8963572105220778,0.8122018140998716,0.8524179826949279,0.7386784845879837,0.4566276272799852,0.2040022626123549,0.5127394567705779,0.4464938986799081,0.7731021311631198,0.6563809833263471,0.6369971821999802,0.4484096978338705,0.7648204164396705,0.6682213654834103,0.0003575006938335
1.0,0.8622591163338238,0.567529257713772,0.6510313000032953,0.5288286248044939,0.4205739531865071,0.4170220931409233,0.6850448958853798,0.7037723465082555,0.5322083069973699,0.3496717995056681,0.8043443548022398,0.1999283818584118,0.5026453958084535,0.0654736859424578,0.8581672055823195,0.0505527615404869,0.1093127635644515,0.1260643594132858,0.7493637338499226,0.3854408484474441,0.4930330424569976,0.5056224845140439,0.7651279136556907,0.7583101607242395,0.8792551899837917,0.1895553012135853,0.9321408403646744,0.8677026360202027,0.0003575006938335
1.0,0.8319182091441378,0.5497627392191218,0.8341451424193884,0.5189993805712985,0.5189854012692119,0.6052841503893324,0.7885063964711603,0.6624888072861644,0.5976057570406816,0.6192417602182656,0.4515618248493759,0.4955020991814696,0.2697903715188335,0.4390400016990633,0.5893187712104574,0.4602895234206515,0.4847304522398517,0.3522078934657953,0.3154034211328678,0.2769417675056366,0.5049943733428601,0.4982348775939492,0.7712203592871922,0.6349567561707746,0.6895240221461092,0.3145682733003326,0.7794007605934105,0.7182081939999706,0.0003575006938335
1.0,0.5120292558833331,0.637039196075562,0.5104654515816607,0.8007365705040004,0.2645858449259796,0.4846975697773843,0.580186891575665,0.8135294077866737,0.30227678715019257,0.3788946195693234,0.552402940303873,0.3004353348648277,0.7948176458617997,0.3966221411773876,0.731008213888613,0.1591741104123877,0.1136598600223315,0.0762574593946328,0.8080040207269974,0.2140484311797137,0.5157385582143403,0.5440671684556377,0.758277286622176,0.8745719677598542,0.7242156900096365,0.3879379694003055,0.5677477941509254,0.5017974772736328,0.0003575006938335
1.0,0.962932165460932,0.4820659110722065,0.9015291010724236,0.3381776876176761,0.5538894127706446,0.6019754239676471,0.8771307954898984,0.6716205411245721,0.735526440372409,0.7702149544515924,0.348379537851148,0.8562044134347282,0.4740542250157332,0.7465044228144916,0.7191502833268466,0.8413111966932064,0.8245808390429415,0.7340442620684674,0.3558480538189427,0.2650532450347078,0.4547047288795155,0.5077887313078375,0.7772539746517937,0.7086609272720231,0.7467289446170869,0.4099780779930266,0.7023368834036064,0.6434914779646149,0.0003575006938335
1.0,0.9382788587952324,0.5034194001890246,0.8505785789154884,0.412793397625973,0.5170642529125562,0.5500669856625973,0.8313104348538539,0.6781680520632725,0.6811512020026861,0.6765147845915799,0.3840072705031412,0.6792482149914237,0.5009941103913914,0.5913494932169366,0.803631430616656,0.6353869759052648,0.6506435203435496,0.5222278292135063,0.3897865750821657,0.2922966919632067,0.4640025601077139,0.5075591086361296,0.7775451822420129,0.8021684646429539,0.7642562141168062,0.4200475711908363,0.7564241552140043,0.6976848573700303,0.0003575006938335
1.0,0.8898067219497677,0.5227051341876545,0.8658062874408423,0.3810694330860254,0.518156184552412,0.552373667478269,0.8351961025613096,0.686312446224175,0.6483273563063612,0.6625049790876127,0.3563908909478234,0.6769419415721029,0.5018535147643763,0.6115018253255751,0.7543009075863818,0.63295414465733,0.6483134811032625,0.5277330384049307,0.4024688412446185,0.2855087147144707,0.4671574398510625,0.5248244903811504,0.7783228208103362,0.8059198337663588,0.6527899012830769,0.3935917637107239,0.7492858761991987,0.6881440239813715,0.0003575006938335
1.0,0.9586810250141596,0.4784558098869373,0.9382967658480934,0.4783353571939668,0.5336385937010821,0.6559552170624063,0.8587301084787843,0.6790277341579112,0.779022313611723,0.7799073358518511,0.2561056346064733,0.8201913763582201,0.2014199384418838,0.691742842119075,0.385746839646415,0.8723840824576521,0.8386355530851966,0.8095542429803763,0.3383854251226745,0.2573698442156178,0.4549458943024523,0.5223941386894587,0.7735165220590101,0.7726811182169251,0.7567163294042687,0.3654895605870879,0.7100243829464273,0.6500106879216297,0.0003575006938335
1.0,0.9334746361100082,0.5020664605381967,0.8851998171252861,0.540499427041627,0.5068933212929359,0.634941624560474,0.8135800093893244,0.6863621292053592,0.6931193984831132,0.689648373501617,0.4098793024938637,0.718712543913886,0.5795522120970369,0.5265677718479991,0.3399015013290999,0.6776382956842866,0.6493074981035887,0.6235598410231317,0.4171107377348353,0.2949637288991127,0.4653319432275183,0.5352163230529491,0.7706350548515343,0.7797203809596449,0.7864430243050649,0.3745224234641469,0.7650396758539902,0.7023751684131895,0.0003575006938335
1.0,0.9331903095549255,0.4973063651158692,0.936741135754832,0.4625777292031945,0.5488438602357574,0.7131987812128844,0.8485355065033257,0.6326243243309828,0.6902713232137557,0.7994164715154305,0.110412321033727,0.7887622281739375,0.3274059352593709,0.8315992997773646,0.8876339226456316,0.8330329203832133,0.7925290602100978,0.7108402240472841,0.4502379036736517,0.3143966855347694,0.4293856374621122,0.5261943609130126,0.7786557151220994,0.4621789837277861,0.7414402275928716,0.3894882792733277,0.7172171351800011,0.6896084923950736,0.0003575006938335
1.0,0.7152277792296862,0.5927319562248489,0.7805353861299902,0.5583173375134893,0.5687523767350294,0.6333067222733398,0.7839012257269754,0.588187904101464,0.7638926235998288,0.7610625799160581,0.5437173534267026,0.4817789589984269,0.5319842681693183,0.4787897649416306,0.499876827657046,0.7308791499106014,0.6818506522642277,0.7228719251861443,0.2588465084264792,0.1897118220964044,0.565020508387267,0.3960136282161404,0.7675390752090486,0.7115211968232035,0.765537209877681,0.354652342807945,0.7332098731122283,1.0,0.0003575006938335
