Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
1.0,0.6051635552328063,0.7155935670521965,0.5644748551497696,0.8087840723955313,0.4255953684879546,0.2895420745572671,0.5141973721294336,0.7698252265253676,0.334987672134893,0.3718885044823923,0.6446882172668681,0.2575005372155126,0.6687254991839509,0.2399007118457143,0.7354395128513488,0.1346396994270339,0.1443016959709857,0.1468065834499623,0.7610845597191815,0.6350231897869427,0.4937812753104024,0.5272088393542685,0.4603674729389707,0.7850911170876236,0.4614020442957698,0.407017323626482,0.4718630364297536,0.7536819557997536,0.0
1.0,0.7534836116551689,0.4536565809204783,0.9051350308315298,0.6950166422230641,0.9634186177965884,0.1286198854488766,0.6592552001617231,0.673097069723014,0.6824877946598817,0.8749566704026636,0.0715269058552545,0.8768373237212358,0.5206161102501011,0.8915078882562958,0.6456264527613913,0.7634851182004473,0.8022828390948924,0.7216623520921872,0.5560636985919021,0.7234021191213938,0.4590156864726525,0.5076572791834638,0.5627016135132199,0.8175802346938987,0.2806595791298937,0.2892007237438111,0.4593377123992263,0.8539828844814732,0.0
1.0,0.9647894600253712,0.6632616963662045,0.7245003156879608,0.6087889157102442,0.7145219819466433,0.4175211346371518,0.7467069405150575,0.6666251722245502,0.5784653282225449,0.6637286361390535,0.4835720782349719,0.6505913641310699,0.2187738848111526,0.4064167668236508,0.5389676537416648,0.8374843416418809,0.7979081305971578,0.8388830852341985,0.2044976578092236,0.645420331512282,0.4431656142259732,0.4612408975549298,0.5023460539080735,0.6132879201350694,0.4976367907490284,0.3351711360246915,0.48459124374305,0.818576453816975,0.0
1.0,0.8759214703221024,0.631933987834325,0.8879700580091003,0.4648515200590861,0.6532810320893488,0.4606552055008179,0.7220851481268646,0.6729489329936634,0.6637109791474131,0.6913433480599994,0.2244568842015641,0.6629063647168445,0.1927493860898262,0.6380991358063812,0.4316374276336048,0.6532391732935591,0.6233863733999191,0.5661797138652899,0.3395913608501998,0.6367257482673871,0.4487968212010279,0.5028154530657747,0.4952136661376756,0.687452972045834,0.4879872705327664,0.3081917707939034,0.4867261464300408,0.8045820384649172,0.0
1.0,0.7770474249872967,0.7026989474660124,0.6388288964607647,0.7857789785327927,0.5623393713888258,0.4190256269974338,0.6340814004298846,0.7190244877677996,0.5278861263931436,0.5662986971392475,0.6650322485876035,0.3962600299662852,0.9413731433645672,0.4010637765025581,0.5624154497410097,0.4959813755646755,0.5195455908340316,0.5624401761535506,0.5846605244807431,0.6400453677939202,0.4653668885292187,0.5295886359481542,0.5117338393364432,0.448758849837168,0.4471613066320641,0.4200248908907269,0.4295609594013151,0.6542972709274761,0.0
1.0,0.9002871405340926,0.6706812836612651,0.7162767007075307,0.5712967528552534,0.5985294364435505,0.3848746240400946,0.6602376005475293,0.6835570624713073,0.5032142215877322,0.526554972997591,0.6672575633315379,0.4347080662931134,0.451851506514604,0.2746581306008382,0.5792002691523476,0.4262458452360387,0.3911727579779368,0.4254338045391994,0.522061489260216,0.6759413465465514,0.4628415856510596,0.4849764462026755,0.4956514165894519,0.492100574074062,0.5521254417114163,0.6082811917534074,0.5408046387342198,0.8738726712260517,0.0
1.0,0.9616431074635008,0.6249524555250952,0.8954153947276879,0.4371526202406229,0.6782371990225344,0.5299280412726273,0.7660063531899122,0.6638492099874341,0.6885253574642752,0.7818542712172369,0.3202747462808546,0.8662097814984951,0.311038446637902,0.7650723078284299,0.6501807317327475,0.8844321499134714,0.8399006148828004,0.792009496130181,0.2293723239687531,0.6306209919042656,0.4407367331563276,0.5119125632041271,0.502620484265358,0.6074052601178919,0.5029635509024217,0.3372221465812569,0.4564436283972642,0.783109659272496,0.0
1.0,0.9427163233250856,0.6324689786132862,0.8892903672463875,0.4409542650637779,0.7193515510757876,0.560934357126821,0.7891208324928385,0.6585601123460941,0.6482717695484652,0.8189663305328206,0.0559022118745383,0.8679157364466216,0.5757046053993957,0.8542220333681658,0.3462481016551566,0.8254893574846831,0.766853569712143,0.6623254692400947,0.2384220639391642,0.6274174968334653,0.4430917938847856,0.5367285241354486,0.505363764725276,0.7374195649175985,0.3937629894501533,0.2688449514571978,0.4605182023493793,0.7874280258491986,0.0
1.0,0.9101412789753514,0.6749958420440609,0.7427148970215536,0.6134780207270659,0.7154924903252079,0.3816667677852929,0.7485196223402509,0.6728363537828487,0.5349550438001225,0.6514800113204148,0.4782715212529689,0.6672738017558366,0.349096398528857,0.4128109468395388,0.5302138201478547,0.8193823048454388,0.8105874525360436,0.8499273859930563,0.2850695973708236,0.6489772756774336,0.4474831374199154,0.4878913037132348,0.502039377326562,0.4124780624784571,0.4017140161239437,0.3366696738274954,0.4853287690251114,0.8143020729771855,0.0
0.0,0.9687217124753156,0.6026235299276834,0.9069336563949864,0.2239520327767284,0.6486693237102104,0.4995452485190967,0.7626887065335709,0.6584620671752303,0.8362568254503139,0.7524916730679071,0.0981772316149232,0.9095491800415364,0.4677932308919486,0.844764259910947,0.6355236190168464,0.7440908966188406,0.7949274776744985,0.7093199479888381,0.5334665459850999,0.6315785943526774,0.4392267380048891,0.5225277890858988,0.4981843315346226,0.5926372415327481,0.5535947027551648,0.1881432949594086,0.4587872082792923,0.7762878924999906,0.0
0.0,0.9879476562679628,0.6147097231274709,0.8909325327667241,0.5059424973638709,0.6793125920384165,0.6003182372322226,0.7633265116848325,0.6607106530936065,0.720696403881229,0.8287641551011757,0.0242119230983618,0.8989399832075682,0.7023562861608711,0.8206373404430147,0.3266663621896696,0.8350602738906254,0.7689366957007913,0.685790879807003,0.2958894352573851,0.6288538053542531,0.4419010210143964,0.5441230152797846,0.5033260147095086,0.4105627305067495,0.4880930321517135,0.3625926480525757,0.4550425445488416,0.7674011423234774,0.0
0.0,0.989489733822052,0.6088921183425094,0.8846682874736741,0.3741670922191399,0.6699779944351233,0.5517919213146428,0.762047726743479,0.6599005830972015,0.6923562949591782,0.8290388985542956,0.2185038159601232,0.9270523135966782,0.7071837718997741,0.844969565813874,0.4247962783386207,0.874685874484001,0.7633515081946755,0.6700449251334687,0.3521492621120079,0.6333007053160721,0.4398524947648885,0.5108365933224087,0.5110617874382919,0.5302196514982175,0.4081468872122158,0.8513047378706862,0.4430592463545805,0.7623095142413617,0.0
0.0,0.9872741086525968,0.6186990604669709,0.8774942235769728,0.4838829846112431,0.6881073670138425,0.5688581227845246,0.7686459608417799,0.6608432785727877,0.6632040276248736,0.8433161791521608,0.2164644409429257,0.8957387655948892,0.5181930874132704,0.8733550545252344,0.4657193556729027,0.8693470242553094,0.7545051920428958,0.7357783242445164,0.2433643053319407,0.6278609837819744,0.4465785876935527,0.5584727051471493,0.5064409508612594,0.8448962415642148,0.4753731336301672,0.3381301313895408,0.4514221290359543,0.7669744086261314,0.0
0.0,0.9841639428190952,0.6145895783964931,0.9104397711419402,0.5293680673432184,0.6547184812643193,0.536671714271145,0.7629870718460487,0.6599231788756688,0.7191964666616878,0.828954215523405,0.1216301104697287,0.910987585031165,0.5640067590312172,0.8302330729785139,0.3253975339950578,0.8049239751069257,0.790450705185162,0.6442195176995038,0.2183867463971112,0.6255179401318851,0.4440969034420808,0.560242322740719,0.5089735604222472,0.8881170460108136,0.4635712482129084,0.3391866377177706,0.4551417388211676,0.7694160269651125,0.0
0.0,0.967151694331905,0.6058975762038283,0.9108711879027974,0.2626150255445402,0.6502816920878646,0.497651682072972,0.7627234651156286,0.6604889674550386,0.766116902778948,0.7817529072735113,0.156216473925584,0.8557180612404744,0.26054451255196,0.8749496329183742,0.7924742827137248,0.8029720493517879,0.7952471878970399,0.6453692756618853,0.3875342993596866,0.6293340033683436,0.4363347953696431,0.4760194299638628,0.5082718883263623,0.6415722916608143,0.4686332232069132,0.5378910620974493,0.4497088497760894,0.7740920369812995,0.0
0.0,0.9635054839512798,0.6113687194593521,0.9388037976915916,0.4159902633566584,0.6568012729034532,0.6236473396922647,0.753338993056746,0.6665753032292928,0.7329464908047947,0.8091226504579766,0.178823641584434,0.9182641557332534,0.5928199764514916,0.8321824336282405,0.4652202796632537,0.8648001873880589,0.7607367610242525,0.7529261496304871,0.3802849905665616,0.6332610307269082,0.4391993616022558,0.5097097951096903,0.5020672044589455,0.4648746792861028,0.5022963730831167,0.3164992114413353,0.4573279762607927,0.7769566347486496,0.0
1.0,0.761960596387286,0.6682425529520464,0.7293135668586399,0.4897592056739717,0.6048563373640987,0.4256624327154654,0.684181879725274,0.6647344415526536,0.6493729213237961,0.6592051722532541,0.4301567188138794,0.5897987249361547,0.5487627312431592,0.461391511621846,0.9085924730706456,0.4986252576144251,0.5938947073859413,0.5539562721826277,0.7471297387042712,0.617449303316416,0.4762638416379269,0.5351165315422999,0.5075228388822742,0.8686242909401364,0.3825999600799402,0.4436615775180811,0.3334496463688968,0.9816101882322488,3.1257716748822366e-06
1.0,0.8143204024873305,0.7150892554064703,0.607139487317683,0.8977485337730531,0.4968004526235939,0.3154080574609157,0.5692143462849104,0.7163379596573182,0.4509399771688916,0.426986422975921,0.7839876519354965,0.0118859977569942,0.4649898721835379,0.1850516360563546,0.6160486556942465,0.0815623775489431,0.1572833315528319,0.184143511672149,0.6911431459411479,0.6781898058669313,0.4870737819028063,0.5468917931533102,0.5140218673179148,0.731494702111256,0.3844188120307319,0.4169626729405524,0.5432128885767044,0.8810228295901097,3.1257716748822366e-06
0.0,0.9631926352800192,0.6050937286653226,0.9336705987632696,0.3271670803702391,0.6491579507280602,0.5898469162748554,0.7529955013093431,0.6644405259420251,0.8530453067782764,0.7699547947026409,0.3022848451201617,0.8246468583518385,0.7230566919108368,0.9002627138164327,0.321661128677405,0.7675695655926533,0.8241000080254556,0.6911078369626582,0.4183861969462533,0.629446144742023,0.4363778130498039,0.512873864888705,0.503304955582745,0.6231915650139463,0.501738792365406,0.4438504175277327,0.4536285873502284,0.7733908070656417,3.1257716748822366e-06
0.0,0.9658148661223463,0.6058315288855839,0.9134168980868292,0.2548314149614832,0.6534166177797285,0.5263433475474131,0.7608813599349503,0.6621522961899811,0.7450706725790881,0.7864678913576107,0.2846218843815705,0.9141613404887357,0.4293814969491157,0.8723325529056037,0.6951821725475799,0.814195668144241,0.7840642309597883,0.6850124894363001,0.4087692602207813,0.6323188634088155,0.4401485545239187,0.5089264524711338,0.5058726200595337,0.6391846661899723,0.4761254363353734,0.5607950958147687,0.4501388344729323,0.772959060278976,2.5006173399057893e-05
0.0,0.9673076014541344,0.603611121251545,0.9261289300940524,0.2810692267866392,0.6554120918329402,0.6149810068763514,0.7484809750505527,0.6657241188715863,0.7867713892390178,0.7829566570625064,0.0769074094322782,0.8751226286564295,0.6224357669741429,0.8334150380882256,0.8540110816070662,0.8600490968717397,0.7627995075393473,0.7430290400614532,0.3609642692973314,0.6348759069352388,0.4440736672198483,0.5481412073851564,0.4995943119293926,0.2337735813227028,0.4944175138747659,0.4910178314572675,0.4566953361735189,0.776225814522225,3.4383488423704604e-05
1.0,0.825814073604948,0.680101040638114,0.7007802659307936,0.3706252543843419,0.6326698631254362,0.2886087557770473,0.6972757274709438,0.6937856072763766,0.5726508309450931,0.545595424080256,0.3787302885538393,0.5971658042588182,0.4759251788007226,0.4778215640920878,0.6028972835239116,0.558343069012191,0.5998614255473244,0.5663167229319778,0.4571090733062621,0.6364803836471669,0.4623696434769064,0.5304194201131366,0.4914812019127533,0.5161714071702523,0.4488771577815122,0.3473851112302526,0.4769214658070805,0.813654984181115,0.0001187793236455
0.0,0.986648452380714,0.6276438625761832,0.85133859548315,0.5117250056413182,0.7009289456006704,0.5358430634721123,0.7710628503008898,0.6613238316901661,0.674124669648808,0.804170252592186,0.2307848388592224,0.8591760683206173,0.3812458630031188,0.7501033975640787,0.4369111436391318,0.9234234724554476,0.8242551726159777,0.7983384164225428,0.2643208162703728,0.6282890875612772,0.4324100518118996,0.4450890714016578,0.5106478194669106,0.3638537450309244,0.440809224109652,0.2375796217227092,0.4540825353646902,0.7746142647136237,0.0001531628120692
1.0,0.9369940583288442,0.6722701518360736,0.7347147853170891,0.625053604849454,0.7121655971647557,0.3865190372776311,0.7500495880052871,0.6668138880616538,0.5343247160978242,0.6398080691331034,0.5500412332604495,0.612966590636845,0.0770523391608978,0.3897044690750895,0.5673061556048143,0.7618545879474852,0.804872285754775,0.7854842960722576,0.1866558119129117,0.6474372951659135,0.4485489822010376,0.4965346665073119,0.4896322490582844,0.4572283771187302,0.5978810362659999,0.4592126717894972,0.4893885825031738,0.8292857974968665,0.0002125524738919
1.0,0.9623231884415756,0.6590898198749681,0.7892514784508992,0.5575379726567307,0.7543081510069096,0.420987956341968,0.796084680238582,0.6557736964683504,0.5882292532687392,0.7272508314243828,0.4339773600203103,0.8104858498032588,0.2915278777134752,0.535688756362741,0.5575452583824135,0.9511194802861658,0.988531511625124,0.9384029632936022,0.1044850084023466,0.6355553372546897,0.4387226534330054,0.5007226893625117,0.4903712167406815,0.4790077840476521,0.589479012895624,0.447212279846686,0.4553231585899664,0.7953738400862816,0.0002125524738919
1.0,0.8965529963056436,0.6550550128155749,0.8171719378494189,0.5362354034229924,0.7784307783887262,0.3527228016628898,0.8018900449703874,0.6548057352861317,0.589636256270946,0.7126824313664452,0.3183110246353157,0.7572410974360858,0.189082492654504,0.5253510319764527,0.6076268859248429,0.939117138214667,0.9968496273881216,0.908169231674402,0.0358404714495541,0.6335304351402642,0.4396233851142567,0.5031961669107393,0.4992287118284241,0.5839162260876994,0.5510942789571902,0.42019461811441,0.446554024696189,0.8006644997000719,0.0002125524738919
1.0,0.8945947590328459,0.6747050817642549,0.7130505397074998,0.5151929058034493,0.6529986748331857,0.4040369788422119,0.7163855349375206,0.6800385076627904,0.5791786853429481,0.632573425578958,0.3213577034795608,0.5834488426904956,0.3215880088342552,0.5479262815490602,0.7201031785255648,0.4930590756509583,0.6340421368045412,0.6132439581091993,0.7327891347236757,0.652369482894648,0.4652879052270597,0.5933776964258701,0.5026206396537096,0.7017475455610931,0.3501141015855554,0.2973775987119649,0.4997523537159885,0.8665651697132989,0.000237558647291
1.0,0.935449610868204,0.6570172018309824,0.7550103321769888,0.655774924206942,0.6402647413864029,0.4885882326882197,0.7117405750347031,0.6767824876937015,0.5415794496391986,0.727622608841198,0.255856969697396,0.5887425977949323,0.3543963766916044,0.6740755880532745,0.5890431675720084,0.4929734965218024,0.5353733339282412,0.4707111317108324,0.6271250828233443,0.6499137940255819,0.4631928221046212,0.5753573888742078,0.5056574848605923,0.7772126868183733,0.4496336294727156,0.477779685366605,0.4767614013659991,0.7742527039003853,0.000237558647291
1.0,0.934777662393317,0.6291031929726355,0.9239678299422276,0.4462269766889495,0.6671889503550635,0.6452261147792901,0.7431448726828458,0.6198148002856128,0.673882545835891,0.7985951689961756,0.0853713908519583,0.8383338697785508,0.3125420215630314,0.8934163950279196,0.8214295112745583,0.8186083315066097,0.7957722606425078,0.7108402240472841,0.4453045306360599,0.6591343497881748,0.413625585216484,0.5261943609130126,0.5038813739607466,0.3678741498534253,0.5030241705717162,0.3901597990333683,0.4632160384920817,0.8095327960278124,0.000237558647291
1.0,0.9350624725866884,0.6327175608946048,0.8731293234341003,0.5281824458388398,0.6161927780883871,0.5402235829335866,0.7109736423819063,0.6754263157763226,0.6766630006348984,0.6881191065155255,0.3932680436663591,0.7638817462045698,0.5532411006130359,0.5657102893043207,0.3145498577680178,0.6596438164669051,0.6519646049080488,0.6235598410231317,0.4118800930803996,0.6488628243486483,0.450564708012258,0.5352163230529491,0.4986910681057758,0.7298587527496662,0.5335559567455693,0.3752104046082373,0.4941023165173162,0.8180560715648313,0.000237558647291
1.0,0.8913202794859367,0.6483886248906543,0.8540002419264152,0.3604992418834066,0.6298842092230175,0.429436979971928,0.7308679757216532,0.6753749004666686,0.6329344341999995,0.6608006470407052,0.3382739912366517,0.719485970832266,0.4790698492032959,0.6569579321214314,0.6980411744808915,0.6139331336699722,0.6509665201750335,0.5277330384049307,0.3971068053250398,0.6438652616746062,0.4524406238401722,0.5248244903811504,0.5036659523823297,0.7597250901879068,0.4428800683186309,0.3942587699277953,0.48392769531915,0.8085550890829872,0.000237558647291
1.0,0.9603117374536128,0.6147898576115032,0.925502247623485,0.4628003295610968,0.6487050306938665,0.5684188370197677,0.7525274566841336,0.667836187657959,0.7605263644960474,0.7789602064750808,0.235165813488361,0.8717382576663579,0.1922756674947172,0.7431636804622681,0.356975809376498,0.85886351026541,0.8420674312647543,0.8095542429803763,0.332448327009166,0.6289921196413356,0.4398918021757103,0.5223941386894587,0.5005557146078542,0.7218342723171347,0.5133881192182503,0.3661874772421697,0.4585705859058786,0.783096549215467,0.000237558647291
1.0,0.9120893361714804,0.6479305416065256,0.8011856354954708,0.2835542426655356,0.6985713005712377,0.4626005468572686,0.7600955333212188,0.6695817880347805,0.6397609650776923,0.6769022316586503,0.3253625057070882,0.7996924942987196,0.5824446322469954,0.6541403128210685,0.4285802959698563,0.7337326451163689,0.7334426303248069,0.7110605126553665,0.4515819606009625,0.6410332815294729,0.4484053043951751,0.5274186329950913,0.4944446079826568,0.6202201594108027,0.4980048539174343,0.4796949392423727,0.465514636308227,0.7904549093301272,0.000237558647291
1.0,0.8674197644401442,0.6346181875148554,0.9036442579133414,0.3191149846279497,0.6951311050993707,0.5064865652244398,0.7472864976477783,0.6075202162957403,0.7417530346007577,0.7841946684740988,0.1747026301755737,0.8286811190767186,0.1807013929768469,0.808540232013424,0.8295021704127978,0.7972986709280168,0.8559062615592227,0.7386784845879837,0.4517515933903043,0.6007840356960386,0.4992815907884207,0.4464938986799081,0.500287555201941,0.5892567296340753,0.4321656248312066,0.4490164081963029,0.4939607074113405,0.7952543436448559,0.000237558647291
1.0,0.8637258155073227,0.6824238405384904,0.6421539041346719,0.5159074813651053,0.5112606967173721,0.2478272895272714,0.5926765766927307,0.6934435863272883,0.5195723431832839,0.3459498067795743,0.7988368601877018,0.2124933573834441,0.4798257796116962,0.070340685086629,0.7941605771130084,0.0181522074957503,0.1097600950502725,0.1260643594132858,0.7471146115369621,0.6966856056453742,0.4790308962401568,0.5056224845140439,0.4951273032499276,0.7054519505582172,0.5965236255097495,0.1904467331241922,0.6020249185513941,0.928431830944374,0.000237558647291
1.0,0.9324549267623689,0.6434504371632855,0.8908833232939672,0.5994014162555839,0.7046619962049071,0.5741899150396461,0.7693373529385324,0.6620127066175169,0.6653242214580181,0.7866662078469904,0.1865007719582478,0.8496089113001649,0.6118034608648281,0.6399331704146441,0.5590840123625219,0.8328970469084168,0.9138318641623604,0.8270816892868837,0.465258484450559,0.6437887619003108,0.440126467416672,0.5270780752696881,0.4996461831055823,0.8559258990073266,0.4423995752113865,0.436522377330339,0.444720641728927,0.7833549807023951,0.000237558647291
0.0,0.9880310127004268,0.605167586192231,0.8391480062949144,0.2742161879175432,0.7097664089654963,0.6185062981023282,0.7710417452358681,0.6632656988659289,0.75007951799596,0.7873436389584907,0.1765143358936618,0.9042208126971988,0.4609626498348317,0.8791248805375859,0.7040651715691411,0.6924340371150047,0.8259480889059745,0.5142161261351067,0.2501292202325809,0.6241748703115622,0.4451948562370916,0.5687498201116974,0.5073902985344414,0.4532892713681341,0.4724815019583721,0.5198220825956097,0.4518166875557813,0.7617597981804549,0.000237558647291
0.0,0.9675804527045154,0.6163134711860925,0.8759194662165732,0.2930148610339003,0.6927294897767712,0.5578009428954219,0.7691094476021503,0.6613200834575632,0.7206682576633385,0.7726584977661256,0.2443185426762919,0.900879845074231,0.5553077435339553,0.8076272304887001,0.6693658126446873,0.8442622073678442,0.8046397593922064,0.7547484768013312,0.4131027787527533,0.6351634109041691,0.4382031378737739,0.4974276840107376,0.4985361425685571,0.2423058989869204,0.5256144087106441,0.4313579406637525,0.4534350514724014,0.7761095093796141,0.000237558647291
0.0,0.8381501420008578,0.6725282111026331,0.7807142277344042,0.2439639309121085,0.6956799262639798,0.6050289931015204,0.71137618026922,0.5456164260373179,0.6212122646366388,0.6739323946558624,0.1847522653008393,0.9434289988986644,0.5082829735313116,0.8306437378369959,0.3970332670487755,0.8927313326904185,0.8677143606260111,0.8310642967478402,0.3643015402972683,0.6878442674778569,0.3679023833289325,0.6042422876284272,0.5144828073869819,0.4903949902318877,0.4311777591785038,0.4471269967336705,0.4207304630537671,0.7822193591975642,0.000237558647291
0.0,0.9035768486541634,0.6273720597787501,0.8849906929918935,0.1508580657878098,0.7273986854375659,0.5119110493225518,0.8045483320915285,0.6432306624843646,0.7675546661290886,0.817720486066179,0.1840602654826338,0.8635037580446949,0.2939980051867185,0.8416713783734139,0.3424980426150646,0.7944178930514636,0.746805352714297,0.7084944430818546,0.3292623846407685,0.631863127907,0.4437807563877332,0.5557716670174909,0.4943736698494678,0.6857073320760648,0.4425515015171218,0.3716530748307,0.3839780286978242,0.7124535956850676,0.000237558647291
0.0,0.9034636406164896,0.6423765454435417,0.8188787400822848,0.2524463883049304,0.7036756105927819,0.4475264115312722,0.7768903449157921,0.6714077777584471,0.6998885333104969,0.7408958710887666,0.2519293831520866,0.8780999023080766,0.317509494170697,0.7771257125004266,0.4456262267416416,0.8467622451370276,0.8616163504681118,0.8083780499696456,0.3665087808268509,0.6259534081547022,0.444485062263971,0.5351656772832323,0.5003459551233844,0.7700579352084499,0.4230175722292913,0.4407404773819444,0.444439742634556,0.7798773779999707,0.000237558647291
1.0,0.9161105394463496,0.6933104079477915,0.6850020488792763,0.7391966249459276,0.6736727409656589,0.3587362658562218,0.7126190263344064,0.6771150769114845,0.488514954105922,0.590449381662505,0.4859898769194897,0.5104563677302559,0.4634073269461392,0.2653434767596191,0.742342414634636,0.6233032832230966,0.6972720066192628,0.7027417641316854,0.4971966961625672,0.6655874947622773,0.4537092147642523,0.4898433337698128,0.5016606475643169,0.3897222669678862,0.4337916516676017,0.4438017841601929,0.5061759568691501,0.8251984854472137,0.0002406844189659
1.0,0.9267405132196842,0.685099994164901,0.7135089017575738,0.7154043588730892,0.6812846359268546,0.359591973093086,0.7308440209263921,0.6740891751169392,0.5282945060933539,0.6314402778273334,0.4393855130401683,0.5550960078493137,0.2147959830090979,0.3505361758084432,0.7700799595368567,0.7033323787432615,0.7903102193235643,0.7733789369889763,0.4353776655562429,0.6547069554990605,0.4494597621644702,0.4879748624009882,0.5042125748083202,0.4974822066230509,0.4162199049659938,0.4348469900840995,0.4902096819160095,0.8103055283276583,0.0002406844189659
